AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Dissolved Oxygen||0|0||||FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen|surface|1146|4|2014|2017|2017-04-26|FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen|surface|2067|35|1987|2021|2021-12-21|TRUE|7.09708333333333|1|0.1479|0|0.0571111111111111|5.70218002946128|1
5|Big Bend Seagrasses Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
14|Estero Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Dissolved Oxygen||0|0||||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE|||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|6980|22|2001|2022|2022-03-08|TRUE|5.88854166666667|1|-0.0312|0.0001|-0.00515350877192986|5.74882311698718|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen|bottom|7174|22|2001|2022|2022-03-08|TRUE|6.3|1|0.0376|0|0.0043154761904762|6.32293855042017|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|7006|21|2002|2022|2022-03-11|TRUE|5.35104166666667|1|0.0303|0.0002|0.00651041666666674|5.15666232638889|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|6980|22|2001|2022|2022-03-08|TRUE|5.88854166666667|1|-0.0312|0.0001|-0.00515350877192986|5.74882311698718|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen|bottom|6801|21|2002|2022|2022-03-08|TRUE|6.06666666666667|1|0.0743|0|0.00959821428571431|5.84568452380952|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen|bottom|860|5|2003|2007|2007-04-18|FALSE|||||||
