AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Water Temperature|bottom|2002-01-01|2002-01-31|31|7.05625|18.768085106383|13.2229166666667|13.3874785518188|3.17840044135727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Water Temperature|bottom|2002-02-01|2002-02-28|28|12|19.6541666666667|14.840625|15.0806674265451|1.65830764162673
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Water Temperature|bottom|2002-03-01|2002-03-31|18|9.27083333333333|23.504|19.4802083333333|17.4692037037037|4.5997865231104
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Water Temperature|bottom|2002-04-01|2002-04-30|30|20.3104166666667|27.16875|24.5104166666667|24.2397399527187|2.27819524405111
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Water Temperature|bottom|2002-05-01|2002-05-31|31|21.5854166666667|29.9520833333333|26.8083333333333|26.5536944336685|2.46390496480248
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Water Temperature|bottom|2002-06-01|2002-06-30|30|26.8270833333333|30.2104166666667|28.55|28.4968277186761|0.922586347490773
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Water Temperature|bottom|2002-07-01|2002-07-31|31|28.93125|32.0520833333333|30.1666666666667|30.291935483871|0.81721968625721
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Water Temperature|bottom|2002-08-01|2002-08-31|31|27.45625|31.5354166666667|30.0125|29.7976035232212|1.08543555672635
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Water Temperature|bottom|2002-09-01|2002-09-30|30|26.99375|30.25625|28.4197695035461|28.4165263002364|0.878227000222458
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Water Temperature|bottom|2002-10-01|2002-10-31|31|21.8041666666667|29.3291666666667|25.725|26.1392601807367|2.42919216721647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|Water Temperature|bottom|2002-11-01|2002-11-30|30|14.5145833333333|22.7895833333333|18.8427083333333|18.5450694444444|2.54854393220313
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|Water Temperature|bottom|2002-12-01|2002-12-31|31|12.4875|16.9645833333333|13.8895833333333|14.2935776063581|1.16823130520371
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|Water Temperature|bottom|2003-01-01|2003-01-31|31|7.82291666666667|15.0354166666667|12.0625|11.9308906030856|1.9334507622029
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|Water Temperature|bottom|2003-02-01|2003-02-28|28|11.7916666666667|17.6|14.4875|14.9463574016563|1.61395050039011
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|Water Temperature|bottom|2003-03-01|2003-03-31|31|15.3854166666667|22.1333333333333|19.80625|19.3614090025166|1.96263398916821
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|Water Temperature|bottom|2003-04-01|2003-04-30|30|17.0041666666667|24.9375|22.3302083333333|21.6422946217494|2.12568307850587
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|Water Temperature|bottom|2003-05-01|2003-05-31|31|25.48125|28.73125|27.0270833333333|27.0531743308167|0.942689542260685
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|Water Temperature|bottom|2003-06-01|2003-06-30|30|26.8553191489362|30.6458333333333|28.553125|28.7363578605201|1.10459383132964
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|Water Temperature|bottom|2003-07-01|2003-07-31|31|27.125|30.18125|28.8083333333333|28.7753531800503|0.841371000748523
