AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|352|7.05625|32.0520833333333|25.353125|22.9602821030173|6.60325896315768
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|356|7.82291666666667|30.6458333333333|23.5375443262411|22.5379088321605|6.16597417160161
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|356|9.11666666666667|31.5479166666667|23.490625|22.3982677159199|6.58478650188591
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|365|10.3229166666667|31.2333333333333|21.4916666666667|22.2347840290362|6.2381646552018
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|365|9.76666666666667|31.6979166666667|23.425|22.8459041916259|6.33007473063796
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|340|11.6229166666667|31.9270833333333|24.5046875|23.2969749927036|6.00793615690703
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|347|6.93333333333333|31.2645833333333|22.73125|22.0767141658305|6.44805981691055
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|357|9.25208333333333|31.696875|22.11875|22.2857135900945|6.36894495056371
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|361|5.51666666666667|32.4|23.0333333333333|21.5656190669718|7.78034191385845
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|349|7.19895833333333|32.8385416666667|23.684375|22.7197271106422|6.75502744690435
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|266|10.4114583333333|31.159375|23.1463541666667|22.5002291613114|5.33337321973908
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|365|11.275|30.8802083333333|22.4645833333333|22.1600107056035|5.7927857936493
