AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen|surface|1987-01-13|2021-01-31|157|4.4144|12.7120833333333|8.84291666666667|8.82236848766944|1.31643050674409
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen|surface|1989-02-14|2021-02-28|142|4.65083333333333|12.7341666666667|8.203125|8.27479560453137|1.27843302064971
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen|surface|1989-03-21|2021-03-31|152|4.11708333333333|10.6866666666667|7.91604166666667|7.88622289792323|1.05660935516582
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen|surface|1987-04-13|2021-04-30|156|3.08458333333333|9.7|7.25401515151515|7.25580777972028|1.03195449204097
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen|surface|1989-05-17|2021-05-31|186|3.7984|9.12583333333333|7.11479166666667|6.9865726426799|1.04077415693551
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen|surface|1989-06-14|2021-06-30|180|2.52875|15.55|6.2|6.08677469930633|1.52781657101613
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen|surface|1987-07-27|2021-07-31|183|2.94458333333333|12.3|5.715|5.87400963990472|1.4054081570812
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen|surface|1989-08-24|2021-08-31|185|3.11875|9.26875|5.84083333333333|5.9481013998614|1.27063690200176
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen|surface|1989-09-13|2021-09-30|182|3.19166666666667|9.1|6.075342445625|6.04588480454847|1.14259171012577
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen|surface|1987-10-28|2021-10-31|188|2.93041666666667|9.38041666666667|6.506875|6.62370302309552|0.947148955103503
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen|surface|1988-11-15|2021-11-30|180|4.04083333333333|10.9095833333333|7.51708333333333|7.588690177753|1.1942022242599
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen|surface|1989-12-13|2021-12-21|176|0.630833333333333|11.9520833333333|8.46833333333333|8.41312157435368|1.63739564957756
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen|bottom|2001-01-01|2022-01-31|644|5.79479166666667|10.5057692307692|7.95625|7.93579180797802|0.827900729569137
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-28|573|6.07604166666667|9.65520833333333|7.73229166666667|7.71632801542032|0.71459855479668
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-08|615|4.04583333333333|8.59375|6.95|6.92727617980699|0.704610397837537
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen|bottom|2001-04-01|2021-04-30|578|4.63958333333333|7.46666666666667|6.18125|6.13037451067336|0.509430177459916
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen|bottom|2001-05-01|2021-05-31|545|3.92083333333333|6.64814814814815|5.396875|5.3963967200154|0.497380780756102
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen|bottom|2001-06-01|2021-06-30|549|3.26458333333333|6.56481481481482|4.79166666666667|4.82117729806556|0.503868085371307
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen|bottom|2001-07-01|2021-07-31|523|3.11979166666667|6.29180327868853|4.6|4.59940885967657|0.562449470955774
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen|bottom|2001-08-06|2021-08-31|578|1.70416666666667|7.15|4.32604166666667|4.33313717227371|0.702306877508845
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|559|2.425|8.2|4.49583333333333|4.51102794108055|0.799468702940017
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|634|3.19791666666667|7.728125|5.12239583333333|5.12807993130094|0.773659996421598
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|597|3.64791666666667|8.31875|6.46875|6.44427013999766|0.725960829954304
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|585|4.95625|9.61458333333333|7.19791666666667|7.26753143523951|0.722018682516825
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen|bottom|2001-01-01|2022-01-31|585|5.40714285714286|9.63958333333333|7.95416666666667|7.94290765265092|0.611836151046335
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-28|558|6.22395833333333|9.31666666666667|7.8359375|7.80414229556896|0.575441849160006
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen|bottom|2001-03-01|2022-03-08|621|5.49791666666667|9.65357142857143|7.19375|7.20039977628941|0.602416457726276
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen|bottom|2001-04-01|2021-04-30|571|4.34838709677419|7.95|6.50416666666667|6.48737153307707|0.464544915980898
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen|bottom|2001-05-01|2021-05-31|603|2.62708333333333|6.88645833333333|5.978125|5.93714645840289|0.453541378114988
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen|bottom|2001-06-15|2021-06-30|596|4.06458333333333|6.69210526315789|5.70364583333333|5.66231779633299|0.393668753395177
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Dissolved Oxygen|bottom|2001-07-01|2021-07-31|602|4.0125|7.41666666666667|5.60208333333333|5.61447786253767|0.427889990066445
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Dissolved Oxygen|bottom|2001-08-01|2021-08-31|639|1.74565217391304|6.76666666666667|5.52916666666667|5.47920093409262|0.477349402384266
