AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01|2022-01-31|43211|6.7|9|8.2|8.14820300386476|0.316608384788601
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01|2022-02-28|35114|7.1|9.1|8.1|8.1298314062767|0.291983749172056
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-01|2022-03-11|43392|7.1|9.3|8|8.00081120943953|0.260617962046316
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01|2021-04-30|41004|6.9|8.8|8|7.94928543556726|0.223596930282412
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01|2021-05-31|46717|6.8|8.6|8|7.92789990795642|0.217256598064481
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01|2021-06-30|44883|6.9|8.4|7.9|7.91304502818439|0.193417599993182
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01|2021-07-31|42450|6.4|8.9|8|7.93520376914016|0.266238571440773
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01|2021-08-31|42973|6.9|8.6|7.9|7.91764829078724|0.216842677790083
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01|2021-09-30|41521|6.8|8.8|8|7.92326774403314|0.228546289338009
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01|2021-10-31|37360|7.3|8.7|8|7.99836188436831|0.166426370362824
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01|2021-11-30|41318|7.1|8.9|8.1|8.12245026380754|0.247477050182377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01|2021-12-31|42354|7.1|9|8.2|8.14168673560939|0.249208976865421
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01|2022-01-31|52525|4.5|9.6|8|7.74798096144693|0.862124288708626
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|pH|bottom|1996-02-19|2022-02-28|49480|4.2|9.9|7.6|7.51313257881973|0.794197799998211
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|pH|bottom|1996-03-01|2022-03-11|53155|3.9|9.4|7.4|7.18156899633148|0.894724488336751
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|pH|bottom|1996-04-01|2021-04-30|50208|4|8.8|7.4|7.27031747928617|0.731205024004137
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|pH|bottom|1995-05-01|2021-05-31|55160|4.9|8.8|7.5|7.52526105873822|0.458560338152149
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|pH|bottom|1995-06-01|2021-06-09|48152|4.3|8.9|7.5|7.46271805947832|0.50558738634273
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|pH|bottom|1995-07-01|2021-07-31|49129|4.1|9|7.4|7.22318996926459|0.772084206484185
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|pH|bottom|1995-08-01|2021-08-31|51648|4.3|8.9|7.3|7.09939591078067|0.786126991302377
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|pH|bottom|1995-09-08|2021-09-30|50366|4.4|8.7|7.5|7.439379740301|0.508499665213487
