AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|pH|bottom|2002-01-01|2002-12-26|15686|6.7|8.4|7.7|7.72864337625908|0.201423137376904
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|pH|bottom|2003-02-13|2003-12-31|13993|7.1|8.3|7.8|7.77413706853427|0.172545725062011
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|pH|bottom|2004-01-01|2004-12-31|17567|7.1|8.6|7.8|7.78970797518074|0.195956971809895
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|pH|bottom|2005-01-01|2005-12-31|15740|7.2|8.7|7.9|7.9129542566709|0.251641617877631
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|pH|bottom|2006-01-01|2006-12-31|16799|7.1|8.7|7.9|7.87635573546044|0.2367136813872
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|pH|bottom|2007-01-01|2007-12-31|31843|7.1|8.3|7.9|7.83689036836981|0.175946200996918
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|pH|bottom|2008-01-01|2008-12-18|30997|7.1|8.4|7.8|7.82721876310611|0.176738413904623
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|pH|bottom|2009-01-02|2009-12-31|28960|7|8.4|7.8|7.82771063535912|0.184310926046195
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|pH|bottom|2010-01-01|2010-12-31|34428|6.5|8.5|7.9|7.92346926919949|0.212253991187027
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|pH|bottom|2011-01-01|2011-12-31|27121|7|8.4|7.8|7.83532318129863|0.212623414822599
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|pH|bottom|2012-01-01|2012-12-31|23953|7.1|8.3|7.8|7.82111635285768|0.163161114532381
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|pH|bottom|2013-01-01|2013-12-31|34762|7|8.3|7.8|7.76486680858409|0.162472927360808
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|pH|bottom|2014-01-01|2014-12-31|26305|7.2|8.2|7.9|7.86404485839194|0.144133774059487
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|pH|bottom|2015-01-01|2015-12-31|29586|7.2|8.4|7.9|7.85078077469073|0.170186842625671
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|pH|bottom|2016-01-01|2016-12-31|34635|7.1|8.4|7.8|7.7904403060488|0.147425480350355
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|pH|bottom|2017-01-01|2017-12-31|31086|6.9|8.4|7.8|7.74840120954771|0.216923933502773
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|pH|bottom|2018-01-01|2018-12-31|29366|7.2|8.3|7.9|7.89272968739359|0.162374030154465
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|pH|bottom|2019-01-01|2019-12-31|26207|7.1|8.2|7.8|7.78970885641241|0.154790022617173
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|pH|bottom|2020-01-01|2020-12-31|30311|7.2|8.2|7.8|7.79405496354459|0.171061149900563
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|pH|bottom|2021-01-01|2021-12-31|32974|7.2|8.3|7.9|7.85724510220174|0.156500114900241
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|pH|bottom|2022-01-01|2022-02-09|3782|7.3|8.3|7.9|7.91007403490217|0.153480453075918
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|pH|bottom|2002-01-01|2002-12-26|16317|7.2|8.2|7.7|7.68339768339768|0.1832185539631
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|pH|bottom|2003-02-13|2003-12-31|14750|7|8.2|7.6|7.57572881355932|0.226804232079297
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|pH|bottom|2004-01-01|2004-12-31|17539|7|8.4|7.7|7.71964764239694|0.247283037856182
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|pH|bottom|2005-01-01|2005-12-31|17187|7|8.7|7.8|7.73794146738814|0.319601714593207
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|pH|bottom|2006-01-01|2006-12-31|16447|6.9|8.5|7.8|7.79507508968201|0.254997607400822
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|pH|bottom|2007-01-01|2007-12-31|31718|7.2|8.4|7.8|7.76317233116842|0.180737734233265
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|pH|bottom|2008-01-01|2008-12-31|31392|7.1|8.1|7.7|7.63584352701325|0.209939749902006
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|pH|bottom|2009-01-01|2009-12-31|33780|7.2|8.2|7.8|7.73185908821788|0.185781418512819
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|pH|bottom|2010-01-01|2010-12-31|32828|7.3|8.6|7.8|7.77324235408797|0.206737291726143
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|pH|bottom|2011-01-01|2011-12-31|32258|7.3|8.4|7.8|7.76536053072106|0.190102451727878
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|pH|bottom|2012-01-01|2012-12-31|30274|7.1|8.2|7.7|7.69062561934333|0.193029143093033
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|pH|bottom|2013-01-01|2013-12-31|32487|7.1|8.1|7.7|7.65621017637824|0.201368570393975
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|pH|bottom|2014-01-01|2014-12-31|32344|7.1|8.2|7.8|7.74397415285679|0.212771689391045
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|pH|bottom|2015-01-01|2015-12-26|31379|6.8|8.3|7.7|7.67902100130661|0.2302065962779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|pH|bottom|2016-01-07|2016-12-31|34502|6.7|8.9|7.7|7.64519158309663|0.203379841695267
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|pH|bottom|2017-01-01|2017-12-31|32633|6.8|8|7.6|7.54120981828211|0.241317799488115
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|pH|bottom|2018-01-01|2018-12-31|31831|7.2|8|7.7|7.68569005057962|0.183373612635077
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|pH|bottom|2019-01-01|2019-12-04|24226|7.2|8|7.7|7.6923553207298|0.159659623165392
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|pH|bottom|2020-01-08|2020-12-31|24299|7.2|8.1|7.7|7.66450471212807|0.18103280060664
