AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
2|Apalachicola Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
3|Apalachicola National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||||
4|Banana River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
5|Big Bend Seagrasses Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Water Temperature|bottom|93435|3|2019|2021|2021-12-31|FALSE|27.4||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Water Temperature|bottom|98821|3|2019|2021|2021-12-31|FALSE|27.7||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Water Temperature|bottom|86746|3|2019|2021|2021-12-31|FALSE|28||||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Water Temperature|bottom|25993|1|2021|2021|2021-12-31|FALSE|28.3||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|47891|8|2013|2020|2020-07-09|TRUE|26.67|1|0.1746|0.0623|0.065789060593456|26.2836827354918|7.0977|0.7911|0
8|Boca Ciega Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
11|Cockroach Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|National Data Buoy Center|LKWF1|Water Temperature|surface|891506|13|2006|2021|2021-12-31|TRUE|26.4|1|0.2829|0|0.0602684919227541|26.0407769447654|6.0334|0.8711|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|1|Water Temperature|Surface|50591|8|2013|2020|2020-05-27|TRUE|26.35|1|0.1747|0.0666|0.0568365607884545|26.3885730577114|6.6909|0.8235|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|2|Water Temperature|Surface|46638|8|2013|2020|2020-08-04|TRUE|26.57|1|0.2063|0.027|0.0496683277458052|26.532669466892|11.609|0.3937|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|3|Water Temperature|Surface|50038|8|2013|2020|2020-08-04|TRUE|26.59|1|0.1984|0.0336|0.0531677872732862|26.4879979532298|7.1203|0.7893|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|4|Water Temperature|Surface|53580|8|2013|2020|2020-07-06|TRUE|26.5|1|0.1041|0.2272|0.0359392583274092|26.1917651754332|11.4079|0.4098|0
