AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|pH|bottom|2002-01-01|2002-12-31|365|7.61875|8.5875|7.98541666666667|8.0209441990969|0.194457791589245
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|pH|bottom|2003-01-01|2003-12-31|356|7.49166666666667|8.75625|8.07395833333333|8.10071903464506|0.275683401537383
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|pH|bottom|2004-01-01|2004-12-31|330|7.71041666666667|8.82708333333333|8.22083333333333|8.23066312764393|0.209041632234052
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|pH|bottom|2005-01-01|2005-12-31|313|7.26041666666667|8.96666666666667|8.175|8.20457576038081|0.306815179938852
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|pH|bottom|2006-01-01|2006-12-31|296|7.86875|8.40208333333333|8.11875|8.11357557708788|0.0994696281114287
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|pH|bottom|2007-01-01|2007-12-31|313|7.72291666666667|8.45729166666667|7.98020833333333|8.01610528975423|0.153399995796586
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|pH|bottom|2008-01-01|2008-12-31|312|7.61145833333333|8.61354166666667|8.07395833333333|8.10266394146388|0.18460302298849
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|pH|bottom|2009-01-01|2009-12-31|322|7.265625|8.62083333333333|7.96979166666667|7.97380706401443|0.241697657839285
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|pH|bottom|2010-01-01|2010-12-15|332|7.5625|8.37708333333333|8.01302083333333|7.98850025050189|0.162723200956656
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|pH|bottom|2011-01-04|2011-12-31|295|7.6625|8.28958333333334|7.97291666666667|7.97808607783914|0.11525243397015
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|pH|bottom|2012-01-01|2012-12-21|296|7.26666666666667|8.4875|7.92239583333333|7.94089038315435|0.247870147604343
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|pH|bottom|2013-01-01|2013-12-31|338|6.69583333333333|8.92291666666667|7.81197916666667|7.82216180310136|0.433645175340558
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|pH|bottom|2014-01-01|2014-12-31|281|7.19375|8.43958333333333|7.93333333333333|7.90973382850532|0.214515657757387
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|pH|bottom|2015-01-01|2015-12-15|291|7.3875|8.19479166666667|7.89479166666667|7.86837183417129|0.169478086514496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|pH|bottom|2016-01-13|2016-12-31|267|6.875|8.37916666666667|8.05208333333333|7.96552164918363|0.249321402057534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|pH|bottom|2017-01-01|2017-12-31|353|7.73020833333333|8.375|8.09375|8.0849264005165|0.11195375443194
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|pH|bottom|2018-01-01|2018-12-31|266|7.48854166666667|8.49270833333333|8.12552083333333|8.113306370616|0.148959372053534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|pH|bottom|2019-01-01|2019-06-27|178|7.46666666666667|8.18958333333333|7.90895390070922|7.88428242604779|0.150367261316353
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|pH|bottom|2020-07-09|2020-12-31|176|7.478125|8.30208333333333|7.97291666666667|7.96250658697254|0.178661953397953
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|pH|bottom|2021-01-01|2021-12-31|365|7.48020833333333|8.62604166666667|7.96666666666667|8.00423146479212|0.232572651870209
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|pH|bottom|2022-01-01|2022-03-11|70|7.85|8.65833333333333|8.3140625|8.31052112212362|0.131824039922889
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|pH|bottom|1995-05-01|1995-12-31|199|6.375|8.74166666666667|7.6|7.68338326185447|0.461808531296257
