AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Water Temperature|bottom|13034|2|2007|2008|2008-08-25|FALSE|20.9||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Water Temperature|bottom|8233|1|2019|2019|2019-12-31|FALSE|18.4||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Water Temperature|bottom|10494|1|2019|2019|2019-12-30|FALSE|21.1||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Water Temperature|bottom|543710|21|2002|2022|2022-03-11|TRUE|23.1|1|0.0994|0.0365|0.0240433933411914|22.8915225353368|6.5716|0.8326|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Water Temperature|bottom|661756|28|1995|2022|2022-03-11|TRUE|24.1|1|0.1044|0.0105|0.0199513798502337|22.9498144631629|9.5641|0.57|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Water Temperature|bottom|665844|28|1995|2022|2022-02-21|TRUE|24.1|1|0.1511|0.0002|0.0368642589443265|22.61306566662|9.2634|0.5976|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Water Temperature|bottom|171930|6|2017|2022|2022-02-21|TRUE|22.3|1|-0.2129|0.0523|-0.237139484966797|24.2268368363842|11.6492|0.3906|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Water Temperature|bottom|172562|6|2017|2022|2022-02-21|TRUE|23|1|-0.271|0.0192|-0.144867063425938|23.7962455545084|11.5276|0.4002|-1
3|Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|Water Temperature|surface|1095039|17|2005|2021|2021-12-31|TRUE|23.5|1|0.0904|0.158|0.0423556795808379|22.6098586935089|5.7336|0.8905|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Water Temperature|bottom|50737|3|2020|2022|2022-02-22|FALSE|21.8||||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Water Temperature|bottom|566848|21|2002|2022|2022-02-21|TRUE|23.5|1|0.124|0.008|0.0319013532695324|23.0060062372891|7.2439|0.779|1
