AreaID|ManagedAreaName|GearSize_m|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve||Species Richness|0|||0||||||""
2|Apalachicola Bay Aquatic Preserve||Species Richness|0|||0||||||""
3|Apalachicola National Estuarine Research Reserve||Species Richness|0|||0||||||""
4|Banana River Aquatic Preserve||Species Richness|0|||0||||||""
5|Big Bend Seagrasses Aquatic Preserve||Species Richness|0|||0||||||""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||Species Richness|0|||0||||||""
6|Biscayne Bay Aquatic Preserve||Species Richness|0|||0||||||""
8|Boca Ciega Bay Aquatic Preserve|6.1|Species Richness|32|1989|2020|868|0|4.58715596330275|1.01187263896384|1.32860983864062|0.923510004143304|69
8|Boca Ciega Bay Aquatic Preserve|183|Species Richness|25|1996|2020|997|0|0.922330097087378|0.29126213592233|0.314243701979726|0.165104337403785|69
8|Boca Ciega Bay Aquatic Preserve||Species Richness|32|1989|2020|2847|0|19.2857142857143|3.25443786982249|3.99985546552647|3.45871298873513|69
9|Cape Haze Aquatic Preserve||Species Richness|0|||0||||||""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||Species Richness|0|||0||||||""
11|Cockroach Bay Aquatic Preserve|6.1|Species Richness|32|1989|2020|1666|0|3.74767644060682|0.749535288121365|0.837728076931185|0.540954130577616|69
11|Cockroach Bay Aquatic Preserve|183|Species Richness|25|1996|2020|476|0|0.776699029126214|0.194174757281553|0.213959370155829|0.119041387023443|69
11|Cockroach Bay Aquatic Preserve||Species Richness|32|1989|2020|3842|0|145.454545454545|9.28571428571429|13.5216539380241|16.7557744079571|69
13|Coupon Bight Aquatic Preserve||Species Richness|0|||0||||||""
14|Estero Bay Aquatic Preserve||Species Richness|0|||0||||||""
15|Florida Keys National Marine Sanctuary||Species Richness|0|||0||||||""
16|Fort Clinch State Park Aquatic Preserve||Species Richness|0|||0||||||""
17|Fort Pickens State Park Aquatic Preserve||Species Richness|0|||0||||||""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||Species Richness|0|||0||||||""
19|Guana River Marsh Aquatic Preserve||Species Richness|0|||0||||||""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||Species Richness|0|||0||||||""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||Species Richness|0|||0||||||""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||Species Richness|0|||0||||||""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||Species Richness|0|||0||||||""
24|Lake Jackson Aquatic Preserve||Species Richness|0|||0||||||""
25|Lemon Bay Aquatic Preserve|6.1|Species Richness|1|2001|2001|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485|69
25|Lemon Bay Aquatic Preserve||Species Richness|1|2001|2001|2|6.42857142857143|12.8571428571429|9.64285714285714|9.64285714285714|4.54568645048495|69
26|Lignumvitae Key Aquatic Preserve||Species Richness|0|||0||||||""
