AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve||||Species Richness|0||||||""
2|Apalachicola Bay Aquatic Preserve|1|Trawl|4.8|Species Richness|121|0.185185185185185|12.962962962963|4.81481481481482|4.87144168962351|2.76693800370148|129
2|Apalachicola Bay Aquatic Preserve|2|Trawl|4.8|Species Richness|121|0.37037037037037|15.1851851851852|5.18518518518519|5.34129170492807|2.59611844291222|129
2|Apalachicola Bay Aquatic Preserve|3|Trawl|4.8|Species Richness|151|0.555555555555555|12.4074074074074|6.11111111111111|6.10252636742703|2.56727833271964|129
2|Apalachicola Bay Aquatic Preserve|4|Trawl|4.8|Species Richness|145|0.37037037037037|15.5555555555556|7.22222222222222|7.50191570881226|2.85632409152967|129
2|Apalachicola Bay Aquatic Preserve|5|Trawl|4.8|Species Richness|111|2.77777777777778|15.9259259259259|7.96296296296296|8.0663997330664|2.44578127467982|129
2|Apalachicola Bay Aquatic Preserve|6|Trawl|4.8|Species Richness|178|1.2962962962963|17.037037037037|9.07407407407407|9.31439866833125|2.77813414402078|129
2|Apalachicola Bay Aquatic Preserve|7|Trawl|4.8|Species Richness|138|0.185185185185185|19.0740740740741|10|10.1167471819646|3.44355888982887|129
2|Apalachicola Bay Aquatic Preserve|8|Trawl|4.8|Species Richness|131|0.185185185185185|18.1481481481481|10.1851851851852|9.95759117896522|3.44805472693899|129
2|Apalachicola Bay Aquatic Preserve|9|Trawl|4.8|Species Richness|169|0.37037037037037|20.3703703703704|10|9.81591058514135|3.66762058484581|129
2|Apalachicola Bay Aquatic Preserve|10|Trawl|4.8|Species Richness|128|0.740740740740741|24.8148148148148|8.88888888888889|8.79050925925926|3.78390401404492|129
2|Apalachicola Bay Aquatic Preserve|11|Trawl|4.8|Species Richness|126|0.185185185185185|16.8518518518519|7.59259259259259|7.64991181657848|3.53221228319599|129
2|Apalachicola Bay Aquatic Preserve|12|Trawl|4.8|Species Richness|145|0.185185185185185|12.037037037037|4.07407407407407|4.94380587484036|2.76534633715768|129
3|Apalachicola National Estuarine Research Reserve|1|Trawl|4.8|Species Richness|143|0.185185185185185|12.962962962963|4.62962962962963|4.70862470862471|2.73497623622181|129
3|Apalachicola National Estuarine Research Reserve|2|Trawl|4.8|Species Richness|145|0.185185185185185|15.1851851851852|5|5.12388250319285|2.60807538598675|129
3|Apalachicola National Estuarine Research Reserve|3|Trawl|4.8|Species Richness|171|0.555555555555555|12.4074074074074|5.92592592592593|5.93025774312324|2.56025216625923|129
3|Apalachicola National Estuarine Research Reserve|4|Trawl|4.8|Species Richness|169|0.37037037037037|15.5555555555556|7.03703703703704|7.2715318869165|2.83246497365614|129
3|Apalachicola National Estuarine Research Reserve|5|Trawl|4.8|Species Richness|132|2.59259259259259|15.9259259259259|7.68518518518519|7.85493827160494|2.54202076767217|129
3|Apalachicola National Estuarine Research Reserve|6|Trawl|4.8|Species Richness|200|1.2962962962963|21.1111111111111|9.07407407407407|9.25925925925926|3.03098678759749|129
3|Apalachicola National Estuarine Research Reserve|7|Trawl|4.8|Species Richness|163|0.185185185185185|20.9259259259259|10|10.0829356964326|3.81769889858838|129
3|Apalachicola National Estuarine Research Reserve|8|Trawl|4.8|Species Richness|156|0.185185185185185|18.1481481481481|9.81481481481481|9.85873694207027|3.65929844973712|129
3|Apalachicola National Estuarine Research Reserve|9|Trawl|4.8|Species Richness|189|0.37037037037037|20.3703703703704|9.81481481481481|9.64530668234372|3.75731115365457|129
3|Apalachicola National Estuarine Research Reserve|10|Trawl|4.8|Species Richness|150|0.740740740740741|24.8148148148148|8.42592592592592|8.55185185185185|3.90587120934345|129
3|Apalachicola National Estuarine Research Reserve|11|Trawl|4.8|Species Richness|150|0.185185185185185|16.8518518518519|7.22222222222222|7.27777777777778|3.55575427711302|129
3|Apalachicola National Estuarine Research Reserve|12|Trawl|4.8|Species Richness|163|0.185185185185185|12.037037037037|4.07407407407407|4.88070892978868|2.79469630409649|129
4|Banana River Aquatic Preserve||||Species Richness|0||||||""
5|Big Bend Seagrasses Aquatic Preserve||||Species Richness|0||||||""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Species Richness|0||||||""
6|Biscayne Bay Aquatic Preserve||||Species Richness|0||||||""
8|Boca Ciega Bay Aquatic Preserve|1|Trawl|6.1|Species Richness|31|0.134916351861846|1.95628710199676|0.674581759309228|0.762408097665841|0.373955940017841|69
8|Boca Ciega Bay Aquatic Preserve|1|Seine|183|Species Richness|63|0|0.728155339805825|0.194174757281553|0.238865772846355|0.158335502054945|69
8|Boca Ciega Bay Aquatic Preserve|2|Trawl|6.1|Species Richness|29|0.0749535288121365|1.79888469149128|0.781094668673843|0.858179038666755|0.406116123154505|69
8|Boca Ciega Bay Aquatic Preserve|2|Seine|183|Species Richness|63|0|0.461165048543689|0.194174757281553|0.197642163661581|0.113498736122905|69
