AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||||Species Richness|0||||||""
2|Apalachicola Bay Aquatic Preserve|2000|7|Trawl|4.8|Species Richness|11|0.185185185185185|13.5185185185185|8.88888888888889|8.55218855218855|3.23180586488001|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Trawl|4.8|Species Richness|10|5.18518518518519|18.1481481481481|10.2777777777778|10.5925925925926|3.27428262188909|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Trawl|4.8|Species Richness|10|5.92592592592593|14.4444444444444|8.7037037037037|9.12962962962963|2.39081015030908|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Trawl|4.8|Species Richness|10|6.48148148148148|17.962962962963|9.72222222222222|11.0925925925926|3.9044856745631|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Trawl|4.8|Species Richness|10|5|16.8518518518519|8.24074074074074|8.64814814814815|3.27108078726924|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Trawl|4.8|Species Richness|10|1.11111111111111|5.74074074074074|3.7962962962963|3.48148148148148|1.32622706192551|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Trawl|4.8|Species Richness|10|2.22222222222222|5.18518518518519|3.33333333333333|3.42592592592593|0.920767524084957|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Trawl|4.8|Species Richness|10|3.14814814814815|15.1851851851852|6.11111111111111|6.48148148148148|3.35271002814821|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Trawl|4.8|Species Richness|10|3.33333333333333|12.4074074074074|5.92592592592593|7.2962962962963|3.3312750847065|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Trawl|4.8|Species Richness|10|3.88888888888889|9.44444444444444|6.66666666666667|6.81481481481482|1.67873999243507|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Trawl|4.8|Species Richness|10|3.51851851851852|10.3703703703704|7.03703703703704|7.09259259259259|1.94625625954835|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Trawl|4.8|Species Richness|10|1.2962962962963|8.88888888888889|6.11111111111111|5.46296296296296|2.63378504341768|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Trawl|4.8|Species Richness|10|7.22222222222222|10.5555555555556|8.79629629629629|8.83333333333333|1.21919440396741|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Trawl|4.8|Species Richness|10|5.18518518518519|12.7777777777778|8.61111111111111|8.48148148148148|2.44400794207209|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Trawl|4.8|Species Richness|10|5.92592592592593|11.6666666666667|8.98148148148148|8.85185185185185|2.2098420578039|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Trawl|4.8|Species Richness|10|2.77777777777778|11.1111111111111|6.11111111111111|6.61111111111111|2.47537791227234|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Trawl|4.8|Species Richness|10|1.85185185185185|12.5925925925926|4.25925925925926|5.85185185185185|3.48445718202649|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Trawl|4.8|Species Richness|10|1.11111111111111|9.81481481481481|2.31481481481482|3.05555555555556|2.49866600592705|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Trawl|4.8|Species Richness|10|0.555555555555555|3.33333333333333|1.38888888888889|1.85185185185185|0.979907892986885|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Trawl|4.8|Species Richness|10|1.48148148148148|4.62962962962963|3.61111111111111|3.24074074074074|1.00391703501794|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Trawl|4.8|Species Richness|10|2.77777777777778|8.33333333333333|4.72222222222222|4.88888888888889|1.48712915273116|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Trawl|4.8|Species Richness|10|4.07407407407407|10.3703703703704|6.48148148148148|6.2962962962963|1.77193828326016|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Trawl|4.8|Species Richness|10|6.11111111111111|13.3333333333333|8.61111111111111|8.92592592592593|2.37441784071476|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Trawl|4.8|Species Richness|10|6.85185185185185|13.3333333333333|10.3703703703704|10.2592592592593|2.31329167996297|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Trawl|4.8|Species Richness|10|5.92592592592593|19.0740740740741|11.2037037037037|11.4444444444444|4.13515749531383|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Trawl|4.8|Species Richness|10|7.77777777777778|17.4074074074074|10.8333333333333|11.0740740740741|3.00357963543984|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Trawl|4.8|Species Richness|5|7.59259259259259|17.037037037037|9.62962962962963|11.1481481481481|3.9226925888701|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Trawl|4.8|Species Richness|10|5.74074074074074|12.962962962963|6.57407407407407|7.85185185185185|2.31822793640472|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Trawl|4.8|Species Richness|10|1.85185185185185|9.25925925925926|4.62962962962963|5.35185185185185|2.64273959177142|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Trawl|4.8|Species Richness|10|1.11111111111111|9.25925925925926|3.7962962962963|4.5|2.40669505130144|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Trawl|4.8|Species Richness|10|1.66666666666667|5.92592592592593|4.72222222222222|4.07407407407407|1.64711902026251|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Trawl|4.8|Species Richness|10|3.88888888888889|8.88888888888889|5.27777777777778|5.5|1.56417852990106|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Trawl|4.8|Species Richness|10|1.48148148148148|9.62962962962963|4.53703703703704|5.03703703703704|2.18731151342456|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Trawl|4.8|Species Richness|10|2.59259259259259|8.51851851851852|5.18518518518519|5.48148148148148|2.08638322708915|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Trawl|4.8|Species Richness|5|3.51851851851852|6.85185185185185|6.2962962962963|5.74074074074074|1.41639430933133|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Trawl|4.8|Species Richness|10|2.96296296296296|10.5555555555556|6.2037037037037|6.35185185185185|2.39717674210228|129
2|Apalachicola Bay Aquatic Preserve|2003|7|Trawl|4.8|Species Richness|10|2.22222222222222|10.5555555555556|8.33333333333333|7.48148148148148|2.71632995183851|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Trawl|4.8|Species Richness|11|0.185185185185185|9.81481481481481|6.11111111111111|6.07744107744108|2.63824642188072|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Trawl|4.8|Species Richness|10|1.11111111111111|7.96296296296296|5.09259259259259|4.92592592592593|1.93673761740955|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Trawl|4.8|Species Richness|9|1.66666666666667|7.77777777777778|4.81481481481482|4.89711934156379|1.90684797421525|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Trawl|4.8|Species Richness|10|1.66666666666667|8.88888888888889|5.27777777777778|5.37037037037037|2.02672285918296|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Trawl|4.8|Species Richness|10|1.2962962962963|3.51851851851852|1.94444444444444|2.24074074074074|0.797467795541662|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Trawl|4.8|Species Richness|10|0.555555555555555|4.81481481481482|1.85185185185185|2.16666666666667|1.36655569603113|129
2|Apalachicola Bay Aquatic Preserve|2004|2|Trawl|4.8|Species Richness|10|1.85185185185185|7.96296296296296|4.07407407407407|4.22222222222222|1.72795408836703|129
2|Apalachicola Bay Aquatic Preserve|2004|3|Trawl|4.8|Species Richness|7|1.85185185185185|9.62962962962963|5.55555555555556|5.15873015873016|2.60891811294145|129
2|Apalachicola Bay Aquatic Preserve|2004|4|Trawl|4.8|Species Richness|10|0.37037037037037|7.40740740740741|5.09259259259259|4.57407407407407|2.48459665653171|129
2|Apalachicola Bay Aquatic Preserve|2004|5|Trawl|4.8|Species Richness|10|4.44444444444444|10.7407407407407|6.2037037037037|7.2037037037037|2.10139631763447|129
2|Apalachicola Bay Aquatic Preserve|2004|6|Trawl|4.8|Species Richness|4|5|9.07407407407407|6.57407407407407|6.80555555555556|1.76574502967751|129
2|Apalachicola Bay Aquatic Preserve|2004|7|Trawl|4.8|Species Richness|8|3.51851851851852|15.3703703703704|8.98148148148148|9.62962962962963|3.5331081533961|129
2|Apalachicola Bay Aquatic Preserve|2004|8|Trawl|4.8|Species Richness|10|2.03703703703704|13.3333333333333|7.03703703703704|7.90740740740741|3.50174690221461|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Trawl|4.8|Species Richness|10|3.88888888888889|11.1111111111111|8.05555555555556|8.03703703703704|2.04208129660596|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Trawl|4.8|Species Richness|10|0.740740740740741|11.2962962962963|8.42592592592592|7.24074074074074|3.42851086997708|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Trawl|4.8|Species Richness|9|3.7037037037037|11.1111111111111|7.40740740740741|6.97530864197531|2.31481481481481|129
