AreaID|ManagedAreaName|Year|Month|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|5|76|93|82|85|7.64852927038918|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2013|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|47|27|69|43|44.1914893617021|11.1054986338972|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2013|8|ShellHeight_mm|Live Oyster Shells||Natural|58|2|24|12|11.3275862068966|6.21370282869363|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|12|76|133|84.5|90.8333333333333|16.0784063736165|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|38|25|72|36|38.7631578947368|12.3122312521666|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|8|ShellHeight_mm|Live Oyster Shells||Natural|143|3|24|16|15.8601398601399|4.40965873068954|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2016|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|4|75|84|77.5|78.5|4.35889894354067|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2016|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|170|25|74|40|42.3764705882353|11.7694584900928|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2016|11|ShellHeight_mm|Live Oyster Shells||Natural|186|6|24|15|14.5537634408602|4.56067939793671|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2017|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1|48.1|48.1|48.1|48.1||Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
2|Apalachicola Bay Aquatic Preserve|2017|8|ShellHeight_mm|Live Oyster Shells||Natural|50|3.3|22.1|9.95|10.754|3.86867113186565|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
2|Apalachicola Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|16|75.94|106.17|82.77|85.545625|8.68893546893596|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|1460|25|74.6|35.435|37.7455616438356|10.1468715619389|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells||Natural|488|7.55|24.98|21.82|21.3472336065574|3.01121564179892|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2013|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|11|76|94|82|85.2727272727273|6.40454384153796|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2013|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|79|25|74|44|44.620253164557|12.0907930615888|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2013|8|ShellHeight_mm|Live Oyster Shells||Natural|130|2|24|12|10.9307692307692|5.53941264277657|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|16|75|133|84.5|88.75|14.4522201293319|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|119|25|72|39|41.0588235294118|11.6249979899011|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2014|8|ShellHeight_mm|Live Oyster Shells||Natural|222|3|24|16|16.2882882882883|4.21350422703774|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
3|Apalachicola National Estuarine Research Reserve|2016|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|6|75|84|78.5|78.5|3.39116499156263|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2016|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|398|25|74|37|39.1030150753769|11.1247535711998|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2016|11|ShellHeight_mm|Live Oyster Shells||Natural|656|3|24|14|14.3094512195122|5.177783044473|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|2017|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|3|90.6|92|92|91.5333333333333|0.808290376865479|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2017|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|9|29.4|73|48.1|51.5555555555556|15.7039096335205|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2017|8|ShellHeight_mm|Live Oyster Shells||Natural|90|3.3|24.1|10.15|10.8911111111111|4.24541112325922|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
3|Apalachicola National Estuarine Research Reserve|2018|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|67|75.34|108.49|82.41|84.5368656716418|8.42135204882015|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2018|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2620|25|74.68|36.905|39.6286297709924|11.5422355644589|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2018|10|ShellHeight_mm|Dead Oyster Shells||Natural|1196|4.47|86.12|22.44|24.743127090301|10.8379691432649|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|2019|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|118|25|58|33|35.4830508474576|8.25422248933086|Apalachicola Bay Intertidal Oyster Sampling|5075
3|Apalachicola National Estuarine Research Reserve|2019|12|ShellHeight_mm|Live Oyster Shells||Natural|285|4|24|15|14.659649122807|5.10522583852734|Apalachicola Bay Intertidal Oyster Sampling|5075
5|Big Bend Seagrasses Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|159|75.1|138.49|85.02|88.6747169811321|12.7039449076601|Historical Oyster Body Size (HOBS) Study|5035
5|Big Bend Seagrasses Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2012|25|74.84|35.845|39.5530715705765|12.3784675499425|Historical Oyster Body Size (HOBS) Study|5035
5|Big Bend Seagrasses Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells||Natural|1006|7.7|24.99|21.27|20.5236083499006|3.45848389434628|Historical Oyster Body Size (HOBS) Study|5035
8|Boca Ciega Bay Aquatic Preserve|2017|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|7|75|85|80|80.4285714285714|3.40867241298539|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|2017|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|347|25|74|40|41.0864553314121|11.6821347646364|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|2017|12|ShellHeight_mm|Live Oyster Shells||Natural|170|4|24|16|15.4235294117647|5.96017646096786|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|2018|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|2|79|81|80|80|1.4142135623731|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|2018|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|354|25|68|38|38.8983050847458|10.3176653406813|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|2018|12|ShellHeight_mm|Live Oyster Shells||Natural|218|4|24|17|16.2201834862385|4.93339564528386|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
14|Estero Bay Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|2|79.97|88.06|84.015|84.015|5.72049385979917|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|135|25|73.58|47.03|46.6735555555556|12.7150444131297|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells||Natural|34|9.44|24.74|19.01|18.5155882352941|4.15296038345227|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2014|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|76.64|76.64|76.64|76.64||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2014|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|234|25.09|67.58|36.835|38.225641025641|9.4626552076433|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2014|11|ShellHeight_mm|Live Oyster Shells||Natural|58|11.09|24.97|21.57|20.6415517241379|3.53045834792035|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|76.1|76.1|76.1|76.1||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|264|25.39|69.66|39.2|41.3927272727273|10.3223460276572|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells||Natural|34|14.36|24.69|21.5|20.8635294117647|3.35773542224151|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|3|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|16|75|94|81|82.705625|6.83928648203402|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|353|25|74|42|43.688895184136|12.8305375991317|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2015|3|ShellHeight_mm|Live Oyster Shells||Natural|100|0|24.73|19|18.0097|4.87078498537324|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|82.68|82.68|82.68|82.68||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|133|25.46|71.26|40.2|41.9613533834586|10.3423634381997|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells||Natural|63|6.65|24.67|15.88|16.0115873015873|4.80645842602706|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2017|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|27|26.52|73.52|44.12|44.967037037037|10.0832743517382|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2017|10|ShellHeight_mm|Live Oyster Shells||Natural|65|4.17|24.01|10.42|10.6290769230769|4.29535131096577|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|11|76.35|106|84|88.1681818181818|11.3695266552146|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|307|25|72|37.32|40.3741042345277|11.6184224667788|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|1|ShellHeight_mm|Live Oyster Shells||Natural|358|2|24.96|15|14.898938547486|5.58662408061092|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|75.8|75.8|75.8|75.8||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|53|26.31|71.74|43.53|44.0401886792453|12.5163014459861|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|2|ShellHeight_mm|Live Oyster Shells||Natural|46|6.33|24.74|12.645|13.3854347826087|4.96456721019477|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|48|30.07|68.87|47.505|48.1295833333333|10.2492480177366|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|6|ShellHeight_mm|Live Oyster Shells||Natural|30|8.5|23.5|16.805|16.1746666666667|4.58577916767834|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|240|75.01|136.42|84.17|86.548375|10.5616953490146|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|3382|25|74.98|39.415|42.4823772915435|13.2508888529729|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2018|9|ShellHeight_mm|Dead Oyster Shells||Natural|1114|8.79|24.99|21.58|20.8329802513465|3.27787438322554|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|92|75.18|105.83|80.85|83.2225|7.36935451644247|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2704|25|74.94|37.075|40.2879400887574|12.4482261925481|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2018|10|ShellHeight_mm|Dead Oyster Shells||Natural|1348|9.4|24.96|21.41|20.8341913946588|3.1056510528756|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|2019|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|2|75.04|89.75|82.395|82.395|10.4015407512541|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|160|25.05|74.09|38.53|39.687625|10.9713178655778|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|1|ShellHeight_mm|Live Oyster Shells||Natural|176|4.79|24.84|12.865|13.8727840909091|5.52575804019966|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|154|25.14|71.85|35.585|38.1655844155844|10.2377871758273|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2019|2|ShellHeight_mm|Live Oyster Shells||Natural|153|3.73|24.92|18.35|17.5075816993464|5.14211084884098|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2020|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|18|75|109|81.75|84.3388888888889|9.15795179315504|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2020|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|320|25|74|39|41.66225|12.3629672230413|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2020|1|ShellHeight_mm|Live Oyster Shells||Natural|210|3.76|24.91|15.095|15.4076666666667|5.3788648758332|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2020|3|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|47|75.14|106.61|80.4|83.3931914893617|7.49495543577637|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|2020|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|824|25.04|74.91|40.34|42.592572815534|12.782864609995|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|2020|3|ShellHeight_mm|Live Oyster Shells||Restored|292|3.29|24.97|19.2|18.7112328767123|4.44356276215195|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|2021|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|9|75.31|94|85|83.5122222222222|6.50907784900783|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2021|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|317|25|74.82|41.3|42.3198422712934|11.1372847820649|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2021|1|ShellHeight_mm|Live Oyster Shells||Natural|375|3.71|24.36|14|14.3685866666667|5.01462330864734|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|3|79.87|86.03|82.93|82.9433333333333|3.08002164494559|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|287|25.04|68.97|39.33|40.6670731707317|9.8390727328788|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|1|ShellHeight_mm|Live Oyster Shells||Natural|209|4.79|24.93|14.85|15.0441148325359|4.68928774178037|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|75.2|75.2|75.2|75.2||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|49|25.12|63.87|38.69|39.3612244897959|8.86063171013902|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2022|2|ShellHeight_mm|Live Oyster Shells||Natural|43|10.36|24.67|17.27|17.7155813953488|3.98551980377871|Estero Bay Oyster Monitoring|4042
19|Guana River Marsh Aquatic Preserve|2014|5|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|61|75.3|136.6|95.2|95.9916393442623|13.878211842108|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|5|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|135|25|74.9|50.9|50.4888888888889|13.4254084496451|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|5|ShellHeight_mm|Live Oyster Shells||Natural|30|12.4|24.8|19.45|18.99|3.81732439245624|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|17|76.9|137.2|88.8|89.9929411764706|14.6665894828629|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|252|25.1|73.8|37.78|40.7113095238095|12.3316852387707|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|6|ShellHeight_mm|Live Oyster Shells||Natural|368|2.2|24.92|16.5|16.483722826087|4.71483345359859|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|10|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|36|75.9|111|83.7|85.7888888888889|8.88182020526931|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|566|25|74.3|41.7|43.5681978798587|12.9499408931468|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2014|10|ShellHeight_mm|Live Oyster Shells||Natural|480|3.1|24.8|13.35|13.7645833333333|5.82065251072945|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|185|75.1|115.8|86.1|87.8751351351352|9.26156903483821|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|535|25|74.9|50.7|50.3018691588785|14.7384613746047|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|1|ShellHeight_mm|Live Oyster Shells||Natural|302|1.7|24.9|12.7|13.4003311258278|6.13810871747422|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|40|75.1|112.9|80.95|84.0825|9.11588884789517|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|322|25|74.8|46.3|46.9857142857143|14.0418305076418|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|2|ShellHeight_mm|Live Oyster Shells||Natural|277|2.6|24.9|13.7|13.9306859205776|5.65697247397285|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|34|75.2|106.2|80.55|82.7264705882353|7.60782327900453|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|409|25|74.8|41.7|44.2462102689487|13.7142741426442|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|6|ShellHeight_mm|Live Oyster Shells||Natural|333|2.6|24.9|16.5|15.3978978978979|6.55171469520576|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|7|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|93|75.3|138.7|86.9|89.8258064516129|11.9473564769877|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|7|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|570|25.1|74.9|44.65|46.8771929824561|13.7953268563457|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|7|ShellHeight_mm|Live Oyster Shells||Natural|310|3.1|24.8|14.4|14.5861290322581|6.07977983410528|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|19|27.3|61.4|37.9|39.4052631578947|10.5077470724229|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|8|ShellHeight_mm|Live Oyster Shells||Natural|7|13.6|24.1|18.1|18.0428571428571|3.96057956316882|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|9|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|5|75.5|95|80|84.16|8.70189634505031|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|9|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|90|25.5|74.8|42.3|45.6522222222222|14.3528271323679|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|9|ShellHeight_mm|Live Oyster Shells||Natural|35|4.5|24.5|17.9|16.0542857142857|6.0808447002787|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|37|75.5|111|82.7|84.5513513513514|8.05121183499801|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|452|25|74.8|42.65|45.0508849557522|13.9968185841989|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2015|12|ShellHeight_mm|Live Oyster Shells||Natural|603|1.5|24.9|9.5|11.3054726368159|6.15217757687251|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|13|75.7|102.1|82.8|85.1153846153846|7.80863263252559|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|77|25|74.9|46.7|46.687012987013|14.0865870380802|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|1|ShellHeight_mm|Live Oyster Shells||Natural|144|2.8|24.6|9.7|11.5453472222222|5.84252961705339|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2016|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|187|75|163|87.7|92.7930481283422|16.623322287821|Guana Tolomato Matanzas NERR Oyster monitoring|4000
