AreaID|ManagedAreaName|Month|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|17|76|133|84|89.1176470588235|14.1371954120203|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|86|25|72|41|41.8383720930233|11.8525069932324|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071, 5073
2|Apalachicola Bay Aquatic Preserve|8|ShellHeight_mm|Live Oyster Shells||Natural|251|2|24|14|13.7956175298805|5.33692989621669|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071, 5073
2|Apalachicola Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|16|75.94|106.17|82.77|85.545625|8.68893546893596|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|1460|25|74.6|35.435|37.7455616438356|10.1468715619389|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells||Natural|488|7.55|24.98|21.82|21.3472336065574|3.01121564179892|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|4|75|84|77.5|78.5|4.35889894354067|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|170|25|74|40|42.3764705882353|11.7694584900928|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells||Natural|186|6|24|15|14.5537634408602|4.56067939793671|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|30|75|133|85.5|87.7533333333333|11.250953471728|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071, 5073
3|Apalachicola National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|207|25|74|42|42.8743961352657|12.1945026408562|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071, 5073
3|Apalachicola National Estuarine Research Reserve|8|ShellHeight_mm|Live Oyster Shells||Natural|442|2|24.1|14|13.6135746606335|5.36152382814059|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071, 5073
3|Apalachicola National Estuarine Research Reserve|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|67|75.34|108.49|82.41|84.5368656716418|8.42135204882015|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2620|25|74.68|36.905|39.6286297709924|11.5422355644589|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|10|ShellHeight_mm|Dead Oyster Shells||Natural|1196|4.47|86.12|22.44|24.743127090301|10.8379691432649|Historical Oyster Body Size (HOBS) Study|5035
3|Apalachicola National Estuarine Research Reserve|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|6|75|84|78.5|78.5|3.39116499156263|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|398|25|74|37|39.1030150753769|11.1247535711998|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|11|ShellHeight_mm|Live Oyster Shells||Natural|656|3|24|14|14.3094512195122|5.177783044473|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
3|Apalachicola National Estuarine Research Reserve|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|118|25|58|33|35.4830508474576|8.25422248933086|Apalachicola Bay Intertidal Oyster Sampling|5075
3|Apalachicola National Estuarine Research Reserve|12|ShellHeight_mm|Live Oyster Shells||Natural|285|4|24|15|14.659649122807|5.10522583852734|Apalachicola Bay Intertidal Oyster Sampling|5075
5|Big Bend Seagrasses Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|159|75.1|138.49|85.02|88.6747169811321|12.7039449076601|Historical Oyster Body Size (HOBS) Study|5035
5|Big Bend Seagrasses Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2012|25|74.84|35.845|39.5530715705765|12.3784675499425|Historical Oyster Body Size (HOBS) Study|5035
5|Big Bend Seagrasses Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells||Natural|1006|7.7|24.99|21.27|20.5236083499006|3.45848389434628|Historical Oyster Body Size (HOBS) Study|5035
8|Boca Ciega Bay Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|9|75|85|80|80.3333333333333|3|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|701|25|74|39|39.981455064194|11.0606612380373|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
8|Boca Ciega Bay Aquatic Preserve|12|ShellHeight_mm|Live Oyster Shells||Natural|388|4|24|17|15.8711340206186|5.41448833981495|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
14|Estero Bay Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|44|75|109|82.465|84.7563636363636|8.92551635947737|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1655|25|74.82|39.04|41.1427854984894|11.1393086361627|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells||Natural|1362|2|24.96|14.77|14.8699265785609|5.31457256534178|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|3|75.2|82.68|75.8|77.8933333333333|4.15621622793297|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|389|25.12|71.85|38.81|40.4143701799486|10.6391737687271|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells||Natural|305|3.73|24.92|16.92|16.6061967213115|5.09912911430288|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|16|75|94|81|82.705625|6.83928648203402|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|47|75.14|106.61|80.4|83.3931914893617|7.49495543577637|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|353|25|74|42|43.688895184136|12.8305375991317|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|824|25.04|74.91|40.34|42.592572815534|12.782864609995|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells||Natural|100|0|24.73|19|18.0097|4.87078498537324|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|ShellHeight_mm|Live Oyster Shells||Restored|292|3.29|24.97|19.2|18.7112328767123|4.44356276215195|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|2|79.97|88.06|84.015|84.015|5.72049385979917|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|183|25|73.58|47.25|47.0554644808743|12.1067545254794|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|6|ShellHeight_mm|Live Oyster Shells||Natural|64|8.5|24.74|18.595|17.41828125|4.48337583788933|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|240|75.01|136.42|84.17|86.548375|10.5616953490146|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|3382|25|74.98|39.415|42.4823772915435|13.2508888529729|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|9|ShellHeight_mm|Dead Oyster Shells||Natural|1114|8.79|24.99|21.58|20.8329802513465|3.27787438322554|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|92|75.18|105.83|80.85|83.2225|7.36935451644247|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|2704|25|74.94|37.075|40.2879400887574|12.4482261925481|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|10|ShellHeight_mm|Dead Oyster Shells||Natural|1348|9.4|24.96|21.41|20.8341913946588|3.1056510528756|Historical Oyster Body Size (HOBS) Study|5035
14|Estero Bay Aquatic Preserve|10|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|27|26.52|73.52|44.12|44.967037037037|10.0832743517382|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|10|ShellHeight_mm|Live Oyster Shells||Natural|65|4.17|24.01|10.42|10.6290769230769|4.29535131096577|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|1|76.64|76.64|76.64|76.64||Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|234|25.09|67.58|36.835|38.225641025641|9.4626552076433|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|11|ShellHeight_mm|Live Oyster Shells||Natural|58|11.09|24.97|21.57|20.6415517241379|3.53045834792035|Estero Bay Oyster Monitoring|4042
19|Guana River Marsh Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|198|75.1|115.8|85.55|87.6939393939394|9.18150666314877|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|612|25|74.9|50.2|49.8470588235294|14.6958852088542|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|1|ShellHeight_mm|Live Oyster Shells||Natural|446|1.7|24.9|11.5|12.8014125560538|6.09981285586747|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|290|75|163|85.75|90.9641379310345|15.2416597006604|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1313|25|74.9|44|46.2268849961919|14.3091695443342|Guana Tolomato Matanzas NERR Oyster monitoring|4000
