ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|6|7.74|8.5|8.06|8.10333333333333|0.265756781036095|95, 5002
Alligator Harbor Aquatic Preserve|2|3|7.98|8.42|8.4|8.26666666666667|0.248461935381123|95, 5002
Alligator Harbor Aquatic Preserve|3|4|8.1|8.2|8.135|8.1425|0.0505799696849783|69, 95, 557
Alligator Harbor Aquatic Preserve|4|3|7.89|8.4|7.9|8.06333333333333|0.291604755333883|95, 5002
Alligator Harbor Aquatic Preserve|5|4|7.84|8.4|8.025|8.0725|0.275121185419565|95, 5002
Alligator Harbor Aquatic Preserve|6|23|7.83|8.6|8|8.04565217391304|0.18881992592647|557, 5002
Alligator Harbor Aquatic Preserve|7|11|8.01|8.4|8.18|8.19545454545455|0.114049431069483|95, 557, 5002
Alligator Harbor Aquatic Preserve|8|5|7.94|8.2|8.04|8.05|0.0938083151964683|95, 5002
Alligator Harbor Aquatic Preserve|9|14|7.91|8.4|8.12|8.12142857142857|0.143733575268066|557, 5002
Apalachicola Bay Aquatic Preserve|1|57|7.26|8.88|8.1|8.09912280701754|0.303528538913291|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|55|7.33|9.28|8.1|8.13981818181818|0.395378350955184|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|88|0.1|8.9|7.965|7.7625|0.962437339354572|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|74|5.45|8.5|7.875|7.78851351351351|0.469936406168197|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|70|6.64|8.8|7.99|7.93171428571429|0.382451934759986|69, 129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|111|6.73|8.5|7.95|7.86585585585586|0.328183619524936|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|47|6.77|8.4|7.9|7.82510638297872|0.362148614344188|69, 115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|47|6.5|8.71|7.97|7.86936170212766|0.474558853523891|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|9|95|5.5|8.42|7.99|7.88231578947368|0.394974959162048|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|52|6.95|8.62|7.9|7.91211538461539|0.339488291625543|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|57|7.32|11.8|8.07|8.08859649122807|0.561526740860802|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|54|7|8.8|8.11|8.06240740740741|0.287296672548261|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|92|5.49|9.2|8|7.75619565217391|0.673700364464641|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|97|6.28|9.45|8.1|7.95443298969072|0.558237496262726|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|114|0.1|8.9|7.955|7.71315789473684|0.893889102216274|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|122|5.45|8.5|7.785|7.68483606557377|0.513035422562835|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|110|6.37|8.8|7.92|7.789|0.49487640936951|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|140|6.65|8.5|7.895|7.74828571428571|0.411421369983794|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|75|6.48|8.4|7.81|7.66493333333333|0.478644971778676|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|71|4.53|8.71|7.9|7.66760563380282|0.663539136080657|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|9|118|5.5|8.42|7.91|7.77618644067797|0.494881354151041|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|75|5.91|8.62|7.87|7.72346666666667|0.513076289921177|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|85|5.94|11.8|8.04|7.94894117647059|0.625555036460787|69, 129, 355, 5002
