ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|2017-10-10|2017-10-10|1|7.98|7.98|7.98|7.98|
Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|2018-04-03|2018-06-07|2|7.77|8.05|7.91|7.91|0.197989898732234
Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|2018-11-08|2018-11-08|1|8.01|8.01|8.01|8.01|
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|2017-07-26|2019-06-13|3|7.93|8.13|8.12|8.06|0.112694276695847
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|2018-09-20|2019-06-13|2|7.87|8.07|7.97|7.97|0.14142135623731
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|2007-09-04|2019-06-13|4|7.94|8.3|8.155|8.1375|0.180069431053691
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|2005-03-30|2009-06-18|3|8|8.2|8.1|8.1|0.0999999999999996
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|2006-07-27|2009-06-18|4|8.1|8.4|8.3|8.275|0.12583057392118
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|2005-03-30|2009-06-23|5|8.1|8.6|8.3|8.32|0.192353840616714
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|2018-09-20|2019-06-13|2|7.89|8.13|8.01|8.01|0.169705627484772
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|2018-09-20|2019-06-13|2|7.94|8.16|8.05|8.05|0.15556349186104
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|2019-06-13|2019-06-13|1|7.91|7.91|7.91|7.91|
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|2009-06-23|2019-06-13|4|7.91|8.2|8.025|8.04|0.134412301024373
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|2009-06-18|2019-06-13|4|7.9|8.18|8.015|8.0275|0.134505266315734
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|2017-07-26|2019-06-13|3|7.86|8.18|8.15|8.06333333333333|0.176729548557487
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|2019-06-13|2019-06-13|1|7.83|7.83|7.83|7.83|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001060701|2001-06-15|2001-06-15|1|8.5|8.5|8.5|8.5|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003100903|2003-10-17|2003-10-17|1|7.9|7.9|7.9|7.9|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008090301|2008-09-05|2008-09-05|1|7.7|7.7|7.7|7.7|
Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010110902|2010-11-19|2010-11-19|1|8|8|8|8|
