ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|7|7.74|8.5|8.08|8.10285714285714|0.242604911032615|69, 95, 5002
Alligator Harbor Aquatic Preserve|2|3|7.98|8.42|8.4|8.26666666666667|0.248461935381123|95, 5002
Alligator Harbor Aquatic Preserve|3|4|8|8.2|8.135|8.1175|0.088835053141576|95, 557, 5002
Alligator Harbor Aquatic Preserve|4|4|7.77|8.4|7.895|7.99|0.279642629082192|95, 469, 5002
Alligator Harbor Aquatic Preserve|5|7|6.7|8.4|8.1|7.92714285714286|0.587500759877928|95, 5002
Alligator Harbor Aquatic Preserve|6|28|7.83|8.6|8.07|8.07857142857143|0.197385021115703|69, 95, 469, 557, 5002
Alligator Harbor Aquatic Preserve|7|11|8.01|8.4|8.18|8.19545454545455|0.114049431069483|95, 557, 5002
Alligator Harbor Aquatic Preserve|8|7|7.94|8.2|8.04|8.07857142857143|0.0952940311926845|95, 5002
Alligator Harbor Aquatic Preserve|9|17|7.7|8.7|8.12|8.14705882352941|0.230129439280439|69, 95, 557, 5002
Alligator Harbor Aquatic Preserve|10|3|7.9|8.2|7.98|8.02666666666667|0.15534906930308|69, 469
Alligator Harbor Aquatic Preserve|11|2|8|8.01|8.005|8.005|0.00707106781186533|69, 469
Alligator Harbor Aquatic Preserve|12|3|8|8.5|8.4|8.3|0.264575131106459|69, 95, 5002
Apalachicola Bay Aquatic Preserve|1|52|7.26|8.88|8.1|8.09519230769231|0.311797385093963|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|42|7.33|9.28|8.17|8.15619047619048|0.423147050383845|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|65|0.1|8.9|7.88|7.68292307692308|1.10023395676346|129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|59|5.45|8.5|8|7.80864406779661|0.491561402580904|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|50|6.64|8.8|7.995|7.9162|0.396607501447063|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|89|6.73|8.37|7.94|7.87213483146067|0.288611377233187|129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|48|5.2|8.4|7.935|7.79125|0.525901960768759|69, 115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|43|6.54|8.71|8|7.93162790697674|0.424841316216493|129, 355, 5002
Apalachicola Bay Aquatic Preserve|9|88|5.5|8.42|7.98|7.88431818181818|0.397731485274004|129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|45|6.95|8.62|7.9|7.92955555555556|0.316090864061957|129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|50|7.32|11.8|8.065|8.089|0.592622156528225|129, 355, 5002
