ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|6|7.74|8.5|8.06|8.10333333333333|0.265756781036095|95, 5002
Alligator Harbor Aquatic Preserve|2|3|7.98|8.42|8.4|8.26666666666667|0.248461935381123|95, 5002
Alligator Harbor Aquatic Preserve|3|4|8.1|8.2|8.135|8.1425|0.0505799696849783|69, 95, 557
Alligator Harbor Aquatic Preserve|4|3|7.89|8.4|7.9|8.06333333333333|0.291604755333883|95, 5002
Alligator Harbor Aquatic Preserve|5|5|7.84|8.4|7.86|8.03|0.256515106767613|95, 5002
Alligator Harbor Aquatic Preserve|6|23|7.83|8.6|8|8.04565217391304|0.18881992592647|557, 5002
Alligator Harbor Aquatic Preserve|7|11|8.01|8.4|8.18|8.19545454545455|0.114049431069483|95, 557, 5002
Alligator Harbor Aquatic Preserve|8|5|7.94|8.2|8.04|8.05|0.0938083151964683|95, 5002
Alligator Harbor Aquatic Preserve|9|14|7.91|8.4|8.12|8.12142857142857|0.143733575268066|557, 5002
Apalachicola Bay Aquatic Preserve|1|57|7.26|8.88|8.1|8.09912280701754|0.303528538913291|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|55|7.33|9.28|8.1|8.13981818181818|0.395378350955184|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|88|0.1|8.9|7.965|7.7625|0.962437339354572|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|74|5.45|8.5|7.875|7.78851351351351|0.469936406168197|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|70|6.64|8.8|7.99|7.93171428571429|0.382451934759986|69, 129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|111|6.73|8.5|7.95|7.86585585585586|0.328183619524936|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|47|6.77|8.4|7.9|7.82510638297872|0.362148614344188|69, 115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|47|6.5|8.71|7.97|7.86936170212766|0.474558853523891|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|9|95|5.5|8.42|7.99|7.88231578947368|0.394974959162048|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|52|6.95|8.62|7.9|7.91211538461539|0.339488291625543|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|57|7.32|11.8|8.07|8.08859649122807|0.561526740860802|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|54|7|8.8|8.11|8.06240740740741|0.287296672548261|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|92|5.49|9.2|8|7.75728260869565|0.672383170555203|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|96|6.28|9.45|8.1|7.96020833333333|0.558247217763197|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|115|0.1|8.9|7.95|7.70956521739131|0.890793448112754|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|122|5.45|8.5|7.785|7.68401639344262|0.514377839445388|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|109|6.37|8.8|7.92|7.79532110091743|0.492680816229187|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|141|6.65|8.5|7.89|7.74439716312057|0.412541545603637|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|75|6.48|8.4|7.81|7.66493333333333|0.478644971778676|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|69|4.53|8.71|7.9|7.6768115942029|0.670900388752536|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|9|120|5.5|8.42|7.9|7.76758333333333|0.492015228010107|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|75|5.91|8.62|7.87|7.72346666666667|0.513076289921177|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|85|5.94|11.8|8.04|7.95011764705882|0.624031619539326|69, 129, 355, 5002
