ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|8.1|73|2005|2022|-0.5452|0|-0.0227272727272726|88.8400000000001|-1
Apalachicola Bay Aquatic Preserve|TRUE|8|807|1992|2022|-0.012|0.6304|0|12.6706842105263|0
Apalachicola National Estuarine Research Reserve|TRUE|7.93|1169|1992|2022|-0.006|0.8969|0|17.1057900359874|0
Banana River Aquatic Preserve|TRUE|8.22|864|1995|2021|0.0637|0.0042|0.00428571428571428|-0.470000000000133|1
Big Bend Seagrasses Aquatic Preserve|TRUE|7.44|1140|1990|2021|0.1547|0|0.0145833333333333|-22.7221969696969|1
Biscayne Bay Aquatic Preserve|TRUE|8.12|261|1970|2020|-0.3373|0|-0.0933333333333337|11.4517850970348|-1
Boca Ciega Bay Aquatic Preserve|TRUE|8.09|4219|1995|2021|0.1682|0|0.0199999999999996|-3.17878947368411|1
Cape Haze Aquatic Preserve|TRUE|8.05|413|1989|2021|-0.1084|0.0008|-0.00999999999999979|22.4774206349207|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|7.8|265|1994|2018|-0.2978|0|-0.0166666666666666|47.8925000000002|-1
Cockroach Bay Aquatic Preserve|TRUE|7.28|3495|1993|2021|-0.0308|0|0.00999999999999996|32.8294471153846|1
Estero Bay Aquatic Preserve|TRUE|7.925|76|2003|2022|0.0178|0.7396|-0.00599999999999987|-27.4575000000001|0
Florida Keys National Marine Sanctuary|TRUE|8.07|1869|1970|2021|-0.0935|0|-0.0109999999999999|14.778|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|7.92|2707|1989|2022|-0.0645|0|-0.00428571428571432|14.2043750000001|-1
Guana River Marsh Aquatic Preserve|TRUE|7.52|487|1997|2021|0.1713|0|0.00999999999999995|-20.207380952381|1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|7.7|892|1997|2022|0.0939|0.0002|0.00666666666666667|-6.38800000000001|1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|8|5807|1994|2021|-0.2558|0|-0.01875|46.1844298245614|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|8.1|856|1995|2021|-0.0901|0|-0.00705882352941175|25.5924337121212|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|8.04|125|1992|2021|0.0015|1|0|9.85498581011348|0
Lemon Bay Aquatic Preserve|TRUE|8.02|390|2001|2022|-0.3016|0|-0.0183333333333334|39.076339285714|-1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|7.99|347|1993|2021|0.0255|0.068|0.00399999999999992|7.68400000000001|0
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|7.66|1259|1984|2021|0.1053|0|0.0164285714285714|-12.5160000000001|1
Nature Coast Aquatic Preserve|TRUE|8.14|419|1991|2022|-0.2326|0|-0.0140000000000001|34.686|-1
Pine Island Sound Aquatic Preserve|TRUE|8.03|110|1996|2021|0.2418|0.0015|0.011764705882353|-13.245625|1
Pinellas County Aquatic Preserve|TRUE|8.09|12766|1993|2021|0.07|0|0.00499999999999989|1.23254807692304|1
Rocky Bayou State Park Aquatic Preserve|TRUE|7.84|258|2001|2018|0.0399|0.4283|0.00333333333333326|1.65708333333312|0
Rookery Bay Aquatic Preserve|TRUE|7.81|122|1989|2021|-0.105|0.019|-0.00692307692307691|13.5839438502674|-1
Rookery Bay National Estuarine Research Reserve|TRUE|7.8|376|1989|2021|-0.2119|0|-0.0107692307692308|33.6287873931625|-1
St. Andrews State Park Aquatic Preserve|TRUE|8.135|110|2000|2021|0.0687|0.1355|0.0150000000000001|-27.110000000001|0
St. Joseph Bay Aquatic Preserve|TRUE|8.1|145|1991|2020|-0.1791|0.0017|-0.02|47.580357142857|-1
St. Martins Marsh Aquatic Preserve|TRUE|7.99|202|1991|2022|-0.0892|0.0717|-0.00571428571428572|17.7268137254903|0
Terra Ceia Aquatic Preserve|TRUE|8.06|2011|1993|2021|0.0497|0|0.00333333333333326|5.48075630252081|1
Tomoka Marsh Aquatic Preserve|TRUE|7.5|187|1997|2021|0.1212|0.0132|0.00999999999999996|-9.97312500000003|1
