AreaID|ManagedAreaName|Year|SpeciesGroup|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|2014|Marsh|Species Richness|35|1|4|1|1.57142857142857|0.814779446364774|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2014|Marsh succulents|Species Richness|16|1|3|1.5|1.6875|0.79320026895272|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|Marsh|Species Richness|73|1|4|1|1.43835616438356|0.726221219928179|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|Marsh succulents|Species Richness|34|1|3|2|1.76470588235294|0.740958573634948|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|Marsh|Species Richness|72|1|4|1|1.56944444444444|0.852938398926363|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|Marsh succulents|Species Richness|31|1|3|1|1.61290322580645|0.803219328902499|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|Marsh|Species Richness|70|1|4|1|1.48571428571429|0.829577457362467|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|Marsh succulents|Species Richness|30|1|3|1|1.73333333333333|0.868344970910609|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2020|Marsh|Species Richness|3|1|1|1|1|0|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
2|Apalachicola Bay Aquatic Preserve|2020|Marsh succulents|Species Richness|2|1|1|1|1|0|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
3|Apalachicola National Estuarine Research Reserve|||Species Richness|0||||||""|""
