"","ManagedArea","yearmonth","Year","Month","speciesrichness"
"1","Guana River Marsh","2012.11",2012,11,2
"2","Guana River Marsh","2013.08",2013,8,2
"3","Guana River Marsh","2014.01",2014,1,2
"4","Guana River Marsh","2014.02",2014,2,3
"5","Guana River Marsh","2014.03",2014,3,2
"6","Guana River Marsh","2014.04",2014,4,2
"7","Guana River Marsh","2014.05",2014,5,2
"8","Guana River Marsh","2014.06",2014,6,2
"9","Guana River Marsh","2014.07",2014,7,2
"10","Guana River Marsh","2014.08",2014,8,2
"11","Guana River Marsh","2014.09",2014,9,2
"12","Guana River Marsh","2014.10",2014,10,2
"13","Guana River Marsh","2014.11",2014,11,1
"14","Guana River Marsh","2014.12",2014,12,2
"15","Guana River Marsh","2015.05",2015,5,3
"16","Guana River Marsh","2015.09",2015,9,2
"17","Guana River Marsh","2016.05",2016,5,2
"18","Guana River Marsh","2016.10",2016,10,2
"19","Guana River Marsh","2017.09",2017,9,2
"20","Guana Tolomato Matanzas NERR","2012.07",2012,7,2
"21","Guana Tolomato Matanzas NERR","2012.09",2012,9,3
"22","Guana Tolomato Matanzas NERR","2012.11",2012,11,6
"23","Guana Tolomato Matanzas NERR","2013.06",2013,6,4
"24","Guana Tolomato Matanzas NERR","2013.08",2013,8,3
"25","Guana Tolomato Matanzas NERR","2013.09",2013,9,4
"26","Guana Tolomato Matanzas NERR","2013.10",2013,10,2
"27","Guana Tolomato Matanzas NERR","2014.02",2014,2,5
"28","Guana Tolomato Matanzas NERR","2014.03",2014,3,5
"29","Guana Tolomato Matanzas NERR","2014.04",2014,4,5
"30","Guana Tolomato Matanzas NERR","2014.05",2014,5,5
"31","Guana Tolomato Matanzas NERR","2014.06",2014,6,5
"32","Guana Tolomato Matanzas NERR","2014.07",2014,7,5
"33","Guana Tolomato Matanzas NERR","2014.08",2014,8,5
"34","Guana Tolomato Matanzas NERR","2014.09",2014,9,5
"35","Guana Tolomato Matanzas NERR","2014.10",2014,10,5
"36","Guana Tolomato Matanzas NERR","2014.11",2014,11,5
"37","Guana Tolomato Matanzas NERR","2014.12",2014,12,5
"38","Guana Tolomato Matanzas NERR","2015.05",2015,5,5
"39","Guana Tolomato Matanzas NERR","2015.08",2015,8,4
"40","Guana Tolomato Matanzas NERR","2015.09",2015,9,4
"41","Guana Tolomato Matanzas NERR","2015.10",2015,10,3
"42","Guana Tolomato Matanzas NERR","2016.04",2016,4,5
"43","Guana Tolomato Matanzas NERR","2016.10",2016,10,5
"44","Guana Tolomato Matanzas NERR","2017.05",2017,5,5
"45","Guana Tolomato Matanzas NERR","2017.09",2017,9,5
