AreaID|ManagedAreaName|SpeciesGroup|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs|Year_MinRichness|Year_MaxRichness
1|Alligator Harbor Aquatic Preserve||Species Richness|0|||0|||||||||
2|Apalachicola Bay Aquatic Preserve|Marsh|Species Richness|5|2014|2020|253|1|4|1|1.50197628458498|0.799923140796276|Apalachicola Emergent Marsh Vegetation Monitoring, Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651, 5009|2020|2015
2|Apalachicola Bay Aquatic Preserve|Marsh succulents|Species Richness|5|2014|2020|113|1|3|1|1.69026548672566|0.791468413972444|Apalachicola Emergent Marsh Vegetation Monitoring, Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651, 5009|2020|2015
3|Apalachicola National Estuarine Research Reserve||Species Richness|0|||0|||||||||
4|Banana River Aquatic Preserve||Species Richness|0|||0|||||||||
5|Big Bend Seagrasses Aquatic Preserve|Marsh|Species Richness|2|2013|2016|6|1|3|2|2.16666666666667|0.752772652709081|Inventory and Monitoring Network Status and Trends|620|2013|2016
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||Species Richness|0|||0|||||||||
6|Biscayne Bay Aquatic Preserve||Species Richness|0|||0|||||||||
8|Boca Ciega Bay Aquatic Preserve||Species Richness|0|||0|||||||||
9|Cape Haze Aquatic Preserve||Species Richness|0|||0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||Species Richness|0|||0|||||||||
11|Cockroach Bay Aquatic Preserve|Mangroves and associate|Species Richness|1|2015|2015|1|2|2|2|2||Tampa Bay Critical Coastal Habitat Assessment|906|2015|2015
13|Coupon Bight Aquatic Preserve||Species Richness|0|||0|||||||||
14|Estero Bay Aquatic Preserve||Species Richness|0|||0|||||||||
15|Florida Keys National Marine Sanctuary||Species Richness|0|||0|||||||||
16|Fort Clinch State Park Aquatic Preserve||Species Richness|0|||0|||||||||
