AreaID|ManagedAreaName|Year|Month|SpeciesGroup|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|2014|11|Marsh|Species Richness|35|1|4|1|1.57142857142857|0.814779446364774|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2014|11|Marsh succulents|Species Richness|16|1|3|1.5|1.6875|0.79320026895272|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|4|Marsh|Species Richness|38|1|4|1|1.42105263157895|0.721544100555844|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|4|Marsh succulents|Species Richness|17|1|3|2|1.76470588235294|0.752446988556825|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|10|Marsh|Species Richness|35|1|4|1|1.45714285714286|0.741336517333912|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2015|10|Marsh succulents|Species Richness|17|1|3|2|1.76470588235294|0.752446988556825|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|4|Marsh|Species Richness|37|1|4|1|1.54054054054054|0.802585910756066|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|4|Marsh succulents|Species Richness|16|1|3|1|1.6875|0.873212459828649|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|10|Marsh|Species Richness|35|1|4|1|1.6|0.913944263971857|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2016|10|Marsh succulents|Species Richness|15|1|3|1|1.53333333333333|0.743223352957207|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|4|Marsh|Species Richness|35|1|4|1|1.48571428571429|0.817867692860655|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|4|Marsh succulents|Species Richness|15|1|3|1|1.73333333333333|0.883715101688537|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|10|Marsh|Species Richness|35|1|4|1|1.48571428571429|0.853071563490997|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|2017|10|Marsh succulents|Species Richness|15|1|3|1|1.73333333333333|0.883715101688537|Apalachicola Emergent Marsh Vegetation Monitoring|5009
