AreaID|ManagedAreaName|Month|SpeciesGroup|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|2|Marsh|Species Richness|3|1|1|1|1|0|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
2|Apalachicola Bay Aquatic Preserve|2|Marsh succulents|Species Richness|2|1|1|1|1|0|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
2|Apalachicola Bay Aquatic Preserve|4|Marsh|Species Richness|110|1|4|1|1.48181818181818|0.774973431705807|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|4|Marsh succulents|Species Richness|48|1|3|1.5|1.72916666666667|0.818394466957163|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|10|Marsh|Species Richness|105|1|4|1|1.51428571428571|0.833369962564943|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|10|Marsh succulents|Species Richness|47|1|3|1|1.68085106382979|0.783148133544945|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|11|Marsh|Species Richness|35|1|4|1|1.57142857142857|0.814779446364774|Apalachicola Emergent Marsh Vegetation Monitoring|5009
2|Apalachicola Bay Aquatic Preserve|11|Marsh succulents|Species Richness|16|1|3|1.5|1.6875|0.79320026895272|Apalachicola Emergent Marsh Vegetation Monitoring|5009
3|Apalachicola National Estuarine Research Reserve|||Species Richness|0||||||""|""
4|Banana River Aquatic Preserve|||Species Richness|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve|12|Marsh|Species Richness|6|1|3|2|2.16666666666667|0.752772652709081|Inventory and Monitoring Network Status and Trends|620
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||Species Richness|0||||||""|""
6|Biscayne Bay Aquatic Preserve|||Species Richness|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve|||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve|||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Species Richness|0||||||""|""
11|Cockroach Bay Aquatic Preserve|8|Mangroves and associate|Species Richness|1|2|2|2|2||Tampa Bay Critical Coastal Habitat Assessment|906
13|Coupon Bight Aquatic Preserve|||Species Richness|0||||||""|""
14|Estero Bay Aquatic Preserve|||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary|||Species Richness|0||||||""|""
16|Fort Clinch State Park Aquatic Preserve|||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve|||Species Richness|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||Species Richness|0||||||""|""
19|Guana River Marsh Aquatic Preserve|1|Marsh|Species Richness|30|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|1|Marsh succulents|Species Richness|2|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|2|Marsh|Species Richness|38|1|3|1|1.07894736842105|0.358795202246421|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data, Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|651, 4017
19|Guana River Marsh Aquatic Preserve|2|Marsh succulents|Species Richness|2|1|2|1.5|1.5|0.707106781186548|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|3|Marsh|Species Richness|15|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|3|Marsh succulents|Species Richness|1|1|1|1|1||Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|4|Marsh|Species Richness|135|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|4|Marsh succulents|Species Richness|10|1|2|1|1.1|0.316227766016838|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|5|Marsh|Species Richness|90|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|5|Marsh succulents|Species Richness|7|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|6|Marsh|Species Richness|10|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|6|Marsh succulents|Species Richness|2|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|7|Marsh|Species Richness|30|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
19|Guana River Marsh Aquatic Preserve|7|Marsh succulents|Species Richness|2|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
