ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|2001|6|6|4|20|9.5|11.1666666666667|5.81090928054007|514
Alligator Harbor Aquatic Preserve|2001|7|6|9|20|12|13.8333333333333|4.21505239192429|514
Alligator Harbor Aquatic Preserve|2001|9|6|9|24|11.5|13|5.69209978830308|514
Alligator Harbor Aquatic Preserve|2002|2|6|4|9|4.5|5.33333333333333|1.96638416050035|514
Alligator Harbor Aquatic Preserve|2002|5|6|5|13|6.5|8|3.22490309931942|514
Alligator Harbor Aquatic Preserve|2002|7|6|6|14|11|10|2.96647939483827|514
Alligator Harbor Aquatic Preserve|2003|3|6|15|39|23.5|24.1666666666667|8.32866535926775|514
Alligator Harbor Aquatic Preserve|2006|10|7|3|11|4|5.57142857142857|2.8784916685157|514
Alligator Harbor Aquatic Preserve|2007|1|7|14|20|16|16.1428571428571|1.95180014589707|514
Alligator Harbor Aquatic Preserve|2007|4|7|3|14|5|6.42857142857143|3.64495737776374|514
Alligator Harbor Aquatic Preserve|2007|7|7|2|6|6|5.14285714285714|1.57359158493889|514
Alligator Harbor Aquatic Preserve|2007|10|6|7|11|9.5|9|1.67332005306815|514
Alligator Harbor Aquatic Preserve|2008|1|7|5|6|5|5.28571428571429|0.487950036474267|514
Alligator Harbor Aquatic Preserve|2008|4|7|5|10|7|6.85714285714286|1.77281052085584|514
Alligator Harbor Aquatic Preserve|2008|7|7|6|7|7|6.85714285714286|0.377964473009227|514
Alligator Harbor Aquatic Preserve|2008|11|6|6|11|8.5|8.66666666666667|2.06559111797729|514
Alligator Harbor Aquatic Preserve|2009|1|7|4|5|5|4.57142857142857|0.534522483824849|514
Alligator Harbor Aquatic Preserve|2009|4|7|12|13|13|12.7142857142857|0.487950036474267|514
Alligator Harbor Aquatic Preserve|2009|7|7|2|11|6|5.85714285714286|2.96808419852332|514
Alligator Harbor Aquatic Preserve|2010|1|7|9|16|11|11.5714285714286|2.63673679998231|514
Alligator Harbor Aquatic Preserve|2010|5|7|7|10|9|8.28571428571429|1.25356634105602|514
Alligator Harbor Aquatic Preserve|2010|7|7|6|16|8|9.57142857142857|3.45722156541651|514
Alligator Harbor Aquatic Preserve|2010|10|7|5|11|6|6.85714285714286|2.34012616672488|514
Alligator Harbor Aquatic Preserve|2011|2|7|0|4|2|2.14285714285714|1.3451854182691|514
Alligator Harbor Aquatic Preserve|2011|4|7|3|5|4|3.85714285714286|0.690065559342354|514
Alligator Harbor Aquatic Preserve|2016|7|7|13|17|15|15.1428571428571|1.67616341969505|514
Alligator Harbor Aquatic Preserve|2017|1|7|4|7|7|5.85714285714286|1.4638501094228|514
Alligator Harbor Aquatic Preserve|2017|4|7|4|7|5|5|1|514
Alligator Harbor Aquatic Preserve|2017|7|7|11|21|14|15.5714285714286|3.69039938476144|514
Alligator Harbor Aquatic Preserve|2017|10|7|6|11|9|8.57142857142857|1.98805959477601|514
Alligator Harbor Aquatic Preserve|2018|1|7|5|12|8|8.14285714285714|2.911389784311|514
Alligator Harbor Aquatic Preserve|2018|4|7|4|6|5|5.14285714285714|0.899735410842437|514
Alligator Harbor Aquatic Preserve|2018|7|7|7|16|11|11.4285714285714|3.35942171894424|514
Alligator Harbor Aquatic Preserve|2018|10|7|8|11|10|9.42857142857143|1.13389341902768|514
Alligator Harbor Aquatic Preserve|2019|1|7|14|26|21|19.5714285714286|4.64962876142253|514
Alligator Harbor Aquatic Preserve|2019|4|7|6|9|7|7.14285714285714|1.21498579258791|514
Alligator Harbor Aquatic Preserve|2019|7|7|6|11|9|8.57142857142857|1.98805959477601|514
Alligator Harbor Aquatic Preserve|2019|10|6|5|13|7.5|8.33333333333333|2.80475786239502|514
Alligator Harbor Aquatic Preserve|2020|1|7|3|7|5|4.85714285714286|1.86445447147161|514
Alligator Harbor Aquatic Preserve|2020|4|7|4|14|8|8.71428571428571|3.77334006393477|514
Alligator Harbor Aquatic Preserve|2020|7|7|6|12|8|8.57142857142857|2.22539456105675|514
Alligator Harbor Aquatic Preserve|2021|7|7|5|14|9|9.85714285714286|3.53216512583861|514
Big Bend Seagrasses Aquatic Preserve|2001|1|5|2|7|6|5|2.34520787991172|514
Big Bend Seagrasses Aquatic Preserve|2001|2|3|0|5|5|3.33333333333333|2.88675134594813|514
Big Bend Seagrasses Aquatic Preserve|2001|3|3|5|6|6|5.66666666666667|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2001|4|14|0|76|4.5|19|24.5011773657449|514
Big Bend Seagrasses Aquatic Preserve|2001|5|5|5|9|6|6.4|1.51657508881031|514
Big Bend Seagrasses Aquatic Preserve|2001|6|3|3|4|3|3.33333333333333|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2001|7|9|1|40|20|20.3333333333333|16.8151717208002|514
Big Bend Seagrasses Aquatic Preserve|2001|9|5|23|40|37|33|7.51664818918645|514
Big Bend Seagrasses Aquatic Preserve|2001|10|1|6|6|6|6||514
Big Bend Seagrasses Aquatic Preserve|2001|11|3|18|20|19|19|1|514
Big Bend Seagrasses Aquatic Preserve|2002|1|8|0|11|4.5|4.5|4.24264068711929|514
Big Bend Seagrasses Aquatic Preserve|2002|2|2|18|23|20.5|20.5|3.53553390593274|514
Big Bend Seagrasses Aquatic Preserve|2002|3|3|6|7|7|6.66666666666667|0.577350269189626|514
Big Bend Seagrasses Aquatic Preserve|2002|4|10|2|25|7|11.6|9.59397959370586|514
Big Bend Seagrasses Aquatic Preserve|2002|5|3|2|11|2|5|5.19615242270663|514
