ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|2002|1|1|2|2|2|2||514
Big Bend Seagrasses Aquatic Preserve|2002|5|1|11|11|11|11||514
Big Bend Seagrasses Aquatic Preserve|2002|7|2|2|2|2|2|0|514
Big Bend Seagrasses Aquatic Preserve|2003|1|1|19|19|19|19||514
Big Bend Seagrasses Aquatic Preserve|2004|1|1|7|7|7|7||514
Big Bend Seagrasses Aquatic Preserve|2004|10|1|34|34|34|34||514
Big Bend Seagrasses Aquatic Preserve|2005|4|1|118|118|118|118||514
Big Bend Seagrasses Aquatic Preserve|2009|4|1|14|14|14|14||514
Big Bend Seagrasses Aquatic Preserve|2009|7|1|6|6|6|6||514
Big Bend Seagrasses Aquatic Preserve|2013|11|1|5|5|5|5||514
Big Bend Seagrasses Aquatic Preserve|2016|10|1|100|100|100|100||5002
Big Bend Seagrasses Aquatic Preserve|2017|10|1|8.6|8.6|8.6|8.6||5002
Big Bend Seagrasses Aquatic Preserve|2018|3|1|58|58|58|58||5002
Big Bend Seagrasses Aquatic Preserve|2018|4|2|12|250|131|131|168.291413922398|5002
Big Bend Seagrasses Aquatic Preserve|2018|6|1|580|580|580|580||5002
Big Bend Seagrasses Aquatic Preserve|2018|7|2|47|510|278.5|278.5|327.390439689371|5002
Big Bend Seagrasses Aquatic Preserve|2018|9|1|440|440|440|440||5002
Big Bend Seagrasses Aquatic Preserve|2019|1|1|20|20|20|20||5002
Big Bend Seagrasses Aquatic Preserve|2019|7|1|4.3|4.3|4.3|4.3||5002
Big Bend Seagrasses Aquatic Preserve|2019|10|1|9.9|9.9|9.9|9.9||5002
Big Bend Seagrasses Aquatic Preserve|2019|12|3|4.32577|111.41403|30.54997|48.7632566666667|55.8190533407593|477
Big Bend Seagrasses Aquatic Preserve|2020|1|1|4.8|4.8|4.8|4.8||5002
Big Bend Seagrasses Aquatic Preserve|2020|2|2|2|54.36794|28.18397|28.18397|37.0297254907702|477
