ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|2001-06-16|2019-10-15|38|0|39|7.5|9|6.60875749862829
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|2001-06-16|2019-10-15|37|2|26|7|8.86486486486487|5.27658434428394
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|2001-06-16|2019-10-15|38|1|24|7|8.39473684210526|5.04862557525774
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|2001-06-16|2019-10-15|38|3|21|11|10.0263157894737|4.3958631788047
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|2001-06-16|2019-07-02|36|2|26|8|9.75|6.08217536271827
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|2001-06-16|2019-10-15|38|4|23|10|10.1052631578947|4.50098772153588
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|2006-10-06|2019-10-15|31|2|15|6|7.25806451612903|3.51157839093746
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|2020-01-22|2021-07-09|4|5|12|7|7.75|3.09569593683445
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|2020-01-22|2021-07-09|4|3|9|5.5|5.75|2.75378527364305
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|2020-01-22|2021-07-09|4|6|7|6|6.25|0.5
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|2020-01-22|2021-07-09|4|3|14|10|9.25|4.85626742811116
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|2020-01-22|2021-07-09|4|3|10|7.5|7|2.94392028877595
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|2020-01-22|2021-07-09|4|7|14|12|11.25|3.09569593683445
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|2020-01-22|2021-07-09|4|5|14|8|8.75|3.86221007541882
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|2001-04-09|2004-04-08|9|9|76|11|29.1111111111111|26.5774549404399
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|2017-01-14|2019-07-31|18|5|54|14|21.0555555555556|16.4512549931509
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|2017-01-14|2019-07-31|19|7|54|19|23.421052631579|14.7509539784671
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|2002-05-29|2002-07-08|2|2|2|2|2|0
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|2002-01-29|2002-07-08|3|2|2|2|2|0
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|2002-05-29|2002-07-08|2|10|11|10.5|10.5|0.707106781186548
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-3-1|2002-07-08|2002-07-08|1|8|8|8|8|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-4-1|2002-07-08|2002-07-08|1|9|9|9|9|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-5-1|2002-07-08|2002-07-08|1|9|9|9|9|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-6-1|2002-07-08|2002-07-08|1|10|10|10|10|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-7-1|2002-07-08|2002-07-08|1|9|9|9|9|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-1-1|2018-04-05|2018-04-05|1|11|11|11|11|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-2-1|2018-04-05|2018-04-05|1|11|11|11|11|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's-3-1|2018-04-05|2018-04-05|1|11|11|11|11|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-1-1|2001-01-08|2007-08-21|30|2|138|16|27.3333333333333|31.4448979835426
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-2-1|2001-01-08|2007-10-03|31|0|140|13|26.7096774193548|32.2295863541427
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|2001-01-08|2007-08-21|30|3|141|16|28.0333333333333|32.5083366849642
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-3-1|2001-04-22|2002-06-01|6|6|29|19|17.8333333333333|10.0083298640016
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River Lower-4-1|2001-04-22|2002-02-03|5|9|23|18|16.4|5.7706152185014
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|2001-04-30|2019-10-22|109|1|60|5|8.74311926605505|10.8818602625048
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|2001-04-30|2019-10-22|107|0|54|5|8.18691588785047|9.78073852318403
