ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|8|284|2001|2021|0.0505|0.1398|0|-64.5|0
Big Bend Seagrasses Aquatic Preserve|TRUE|14|1518|2001|2022|0.3501|0|1|-2526.36785714286|1
Biscayne Bay Aquatic Preserve|TRUE|16.9945|334|2001|2020|0.1126|0.0013|0.6689|-1997.17067857143|1
Cockroach Bay Aquatic Preserve|TRUE|55.65|154|2001|2021|-0.0544|0.4711|-0.5|2956.5|0
Estero Bay Aquatic Preserve|TRUE|14.8|445|2011|2022|0.0606|0.0332|0.433666666666667|-700.61875|1
Florida Keys National Marine Sanctuary|TRUE|7|1228|2001|2021|0.0568|0.0003|0.0714285714285714|-160.166666666667|1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|19|198|2001|2022|-0.1234|0.0064|-0.521428571428571|1332.42307692308|-1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|44|392|2001|2021|0.0798|0.4284|0.125|-1222.45454545455|0
Nature Coast Aquatic Preserve|TRUE|10.089|3150|1999|2022|0.1005|0|0.0838047619047619|-191.359370634921|1
Pinellas County Aquatic Preserve|TRUE|14|312|2001|2022|0.279|0|0.5|-959.8625|1
Rocky Bayou State Park Aquatic Preserve|TRUE|15|111|2001|2021|0.1263|0.1182|0.357142857142857|-1379.45192307692|0
Rookery Bay Aquatic Preserve|TRUE|7|182|2001|2011|0.1343|0.0306|0.333333333333333|-992|1
Rookery Bay National Estuarine Research Reserve|TRUE|8|193|2001|2017|0.1117|0.0735|0.222222222222222|-664|0
St. Andrews State Park Aquatic Preserve|TRUE|6|143|2001|2021|0.141|0.2173|0.0625|-226.884615384615|0
St. Joseph Bay Aquatic Preserve|TRUE|6|338|2001|2021|0.0731|0.0304|0.0588235294117647|5|1
St. Martins Marsh Aquatic Preserve|TRUE|13|598|1999|2022|0.2228|0|0.285857142857143|-530.182692307692|1
