ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Alligator Harbor Aquatic Preserve|2001-06-16|2021-07-09|284|0|39|8|8.99295774647887|5.05935997694374|0.0505|0|-64.5|0.1398|0
Big Bend Seagrasses Aquatic Preserve|2001-01-08|2022-01-26|1518|0|750|14|26.2052892490119|52.4953917425338|0.3501|1|-2526.36785714286|0|1
Biscayne Bay Aquatic Preserve|2001-01-13|2020-08-06|334|0|126.281|16.9945|20.1977754491018|16.3107266457442|0.1126|0.6689|-1997.17067857143|0.0013|1
Cockroach Bay Aquatic Preserve|2001-01-06|2021-11-23|154|9|218|55.65|69.8967532467533|47.0909930175254|-0.0544|-0.5|2956.5|0.4711|0
Estero Bay Aquatic Preserve|2011-10-12|2022-01-03|449|1.31|120|14.6|20.8253006681515|19.2160462955588|0.0517|0.375|-317.246319444445|0.0542|0
Florida Keys National Marine Sanctuary|2001-01-22|2021-10-01|1228|0|71.486|7|9.44585423452769|8.76434091678955|0.0568|0.0714285714285714|-160.166666666667|0.0003|1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001-07-16|2022-01-03|201|1.82|150|19|24.4818905472637|24.6442935871159|-0.1364|-0.566470588235294|1332.42307692308|0.0028|-1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001-07-11|2021-12-13|392|1|240|44|49.5561224489796|34.8445126916928|0.0798|0.125|-1222.45454545455|0.4284|0
Nature Coast Aquatic Preserve|1999-05-04|2022-01-26|3150|0|245|10.089|13.6387327301587|13.9248044048126|0.1005|0.0838047619047619|-191.359370634921|0|1
Pinellas County Aquatic Preserve|2001-06-10|2022-01-13|312|2|260|14|27.7740320512821|34.1932461289955|0.279|0.5|-959.8625|0|1
Rocky Bayou State Park Aquatic Preserve|2001-01-22|2021-07-15|111|4|120|15|22.9189189189189|22.9446508462649|0.1263|0.357142857142857|-1379.45192307692|0.1182|0
Rookery Bay Aquatic Preserve|2001-04-25|2011-12-20|182|1|30|7|8.42857142857143|4.84373002961996|0.1343|0.333333333333333|-992|0.0306|1
Rookery Bay National Estuarine Research Reserve|2001-04-25|2017-01-27|193|1|30|8|8.71502590673575|4.99756525348764|0.1117|0.222222222222222|-664|0.0735|0
St. Andrews State Park Aquatic Preserve|2001-05-04|2021-04-12|143|0|56|6|8.41958041958042|9.7319081603985|0.141|0.0625|-226.884615384615|0.2173|0
St. Joseph Bay Aquatic Preserve|2001-05-14|2021-07-19|338|1|37|6|6.84704142011834|4.6291432773202|0.0731|0.0588235294117647|5|0.0304|1
St. Martins Marsh Aquatic Preserve|1999-05-05|2022-01-12|598|2.5|103|13|15.4525322742475|9.27849892696733|0.2228|0.285857142857143|-530.182692307692|0|1
