ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|2002-01-07|2003-02-10|3|11|23|11|15|6.92820323027551
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|2017-09-24|2018-09-25|5|12|48|38|34.4|14.7918896696805
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|2017-04-14|2018-05-25|5|7|19|14|13.2|5.54075807087803
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|2002-05-29|2002-05-29|1|11|11|11|11|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-4-1|2002-07-08|2002-07-08|1|9|9|9|9|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Suwannee River-7-1|2002-07-08|2002-07-08|1|9|9|9|9|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|2002-04-08|2002-04-08|1|25|25|25|25|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|2009-07-27|2013-04-29|14|1|16|6|5.42857142857143|3.95579974826225
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|2005-07-15|2010-05-22|9|2|19|4|6.22222222222222|5.49494717394485
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|2020-10-26|2021-04-30|2|16|36|26|26|14.142135623731
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|2019-10-16|2019-10-16|1|12|12|12|12|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|2020-01-21|2020-01-21|1|2|2|2|2|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-2|2021-07-12|2021-07-12|1|4|4|4|4|
Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-3|2021-04-22|2021-04-22|1|3|3|3|3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|2021-03-29|2021-03-29|1|2.5|2.5|2.5|2.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|2016-10-24|2018-09-12|5|100|580|440|376|197.306867594618
