ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|56|3|26|7|9.5|5.84963091298774|514
Alligator Harbor Aquatic Preserve|2|13|0|9|4|3.61538461538462|2.29268625337403|514
Alligator Harbor Aquatic Preserve|3|6|15|39|23.5|24.1666666666667|8.32866535926775|514
Alligator Harbor Aquatic Preserve|4|56|3|14|6|6.98214285714286|3.25012487272592|514
Alligator Harbor Aquatic Preserve|5|13|5|13|7|8.15384615384615|2.26738299389972|514
Alligator Harbor Aquatic Preserve|6|6|4|20|9.5|11.1666666666667|5.81090928054007|514
Alligator Harbor Aquatic Preserve|7|82|2|21|9|9.98780487804878|4.24116773588673|514
Alligator Harbor Aquatic Preserve|9|6|9|24|11.5|13|5.69209978830308|514
Alligator Harbor Aquatic Preserve|10|40|3|13|8|7.925|2.48469675186288|514
Alligator Harbor Aquatic Preserve|11|6|6|11|8.5|8.66666666666667|2.06559111797729|514
Big Bend Seagrasses Aquatic Preserve|1|197|0|440|14.4|21.5240862944162|35.206453688262|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|2|139|0|220|16.8|27.3876400719425|37.7790411527107|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|3|135|2|550|19.9|35.4727273333333|66.4170261425832|477, 514, 540, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|4|186|0|119|8.35|14.7615333333333|19.1358448230134|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|5|109|1|460|9.9|21.718702293578|46.487086874945|477, 514, 540, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|6|89|2|150|8|25.3161457303371|33.3206058174807|477, 514, 540, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|7|181|0|750|10|22.874564640884|63.0906298622657|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|8|101|2|540|19.5|37.1177834653465|67.845987545806|477, 514, 540, 5002
Big Bend Seagrasses Aquatic Preserve|9|70|2|477.28891|28.65|53.8435764285714|86.4059347457668|477, 514, 540, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|10|136|0|700|10|26.7966985294118|70.0583121205122|514, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|11|81|1|260|12.1|19.6394822222222|34.0519944729932|477, 514, 540, 5002, 5008
Big Bend Seagrasses Aquatic Preserve|12|94|1|260|17.75|28.5550155319149|45.0870538971083|477, 514, 540, 5002, 5008
Biscayne Bay Aquatic Preserve|1|26|4|24.195|9.4005|12.6741153846154|7.8145749587648|3, 514
Biscayne Bay Aquatic Preserve|2|34|4.704|63.177|14.803|15.8936176470588|10.660307866993|3
Biscayne Bay Aquatic Preserve|3|24|1.967|27.773|8.0145|10.8364166666667|7.13257836736945|3, 514
Biscayne Bay Aquatic Preserve|4|31|3.963|35.89|12.756|15.7901290322581|9.1918698342319|3, 514
Biscayne Bay Aquatic Preserve|5|40|0|60.232|13.9025|15.813125|12.0413834310137|3, 514
Biscayne Bay Aquatic Preserve|6|26|5.984|104.58|21.198|23.2667692307692|19.3560028917288|3, 514
Biscayne Bay Aquatic Preserve|7|34|0.201|62.06|20.239|20.4090294117647|14.6782082229226|3, 514
Biscayne Bay Aquatic Preserve|8|29|4.412|63.834|19.857|22.2212413793103|14.4608135704125|3, 5002
Biscayne Bay Aquatic Preserve|9|17|7.242|45.95|23.386|21.3286470588235|12.3971770170732|3
Biscayne Bay Aquatic Preserve|10|24|6|126.281|29.3095|37.0801666666667|30.1653904689617|3, 514
Biscayne Bay Aquatic Preserve|11|27|5|95.444|25.831|30.4363703703704|21.2774877261032|3, 514
Biscayne Bay Aquatic Preserve|12|22|13.196|36.91|20.638|21.6591818181818|6.10883552644671|3
Cockroach Bay Aquatic Preserve|1|17|22|68|49|45.7058823529412|13.8463203861276|514
Cockroach Bay Aquatic Preserve|2|8|28|56|42|42.875|8.69215574115946|514
Cockroach Bay Aquatic Preserve|3|5|27|95|32|54.2|33.3421654965601|514
Cockroach Bay Aquatic Preserve|4|18|20|65|43.5|44.5555555555556|12.9306849926477|514
Cockroach Bay Aquatic Preserve|5|13|9|39|32|27.0769230769231|10.5866388942347|514
Cockroach Bay Aquatic Preserve|6|6|30|110|67.5|68.1666666666667|40.1169124767431|514, 5002
Cockroach Bay Aquatic Preserve|7|25|25.5|218|119|121.608|60.5794032654664|514, 5002
Cockroach Bay Aquatic Preserve|8|10|55.6|152|133.5|113.85|38.1050958971806|514, 5002
Cockroach Bay Aquatic Preserve|9|11|28.6|115|107|88.9727272727273|29.3466894524439|514, 5002
Cockroach Bay Aquatic Preserve|10|26|26|190|68.55|75.8461538461538|45.3431735172494|514, 5002
Cockroach Bay Aquatic Preserve|11|12|19|78.6|44.65|48.475|20.7045943518034|514, 5002
Cockroach Bay Aquatic Preserve|12|3|30|36|33|33|3|514
Estero Bay Aquatic Preserve|1|27|2.5|47.3|11|13.8140740740741|10.1588193057367|476, 514, 5002
Estero Bay Aquatic Preserve|2|38|2.5|64.8|8|11.4710526315789|11.4046035724967|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|3|29|2.5|55.4|15|18.2606896551724|13.335397292018|476, 4063, 5002
Estero Bay Aquatic Preserve|4|30|2.5|88.9|7.315|12.997|16.3702000388005|476, 514, 5002
Estero Bay Aquatic Preserve|5|8|2.5|38|7.65|10.7625|11.8633815343085|476, 514
Estero Bay Aquatic Preserve|6|31|1.31|114|8.16|13.4648387096774|20.9048125034991|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|7|46|2.91|87.9|13.75|20.2852173913043|18.9894995240505|514, 5002
Estero Bay Aquatic Preserve|8|53|3.14|120|21.1|30.231320754717|26.1658417258467|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|9|45|2.5|90.4|20|29.1251111111111|22.5930140673276|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|10|54|2.14|83.8|18.3|23.297962962963|18.1455523298987|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|11|54|4.3|75.4|19.95|25.0914814814815|17.7487907010226|476, 514, 4063, 5002
Estero Bay Aquatic Preserve|12|34|3|58.5|16.1|19.4017647058824|11.4073162250422|476, 514, 5002
Florida Keys National Marine Sanctuary|1|128|0|45.027|6|7.4062578125|6.55109771921547|3, 514
Florida Keys National Marine Sanctuary|2|86|1|40.874|6.771|9.18636046511628|7.92167980093466|3, 514
Florida Keys National Marine Sanctuary|3|64|1|52.705|7.709|9.56003125|7.95090306534821|3, 514
Florida Keys National Marine Sanctuary|4|163|0|43.277|6|7.3118282208589|6.21933283666928|3, 514
Florida Keys National Marine Sanctuary|5|88|0|56.35|7|10.3166590909091|8.73235317771654|3, 514
Florida Keys National Marine Sanctuary|6|69|3|50.867|7|10.8517391304348|9.79647609760501|3, 514
Florida Keys National Marine Sanctuary|7|170|0|71.486|6.208|8.81045882352941|9.55607990615664|3, 514
