ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|5|678|2001|2019|0.1885|0|0.153846153846154|-339.1|1
Apalachicola Bay Aquatic Preserve|TRUE|11|2838|2005|2019|-0.0193|0.0398|-0.06|127.296|-1
Apalachicola National Estuarine Research Reserve|TRUE|9.8|3420|2000|2019|0.0098|0.7263|0|-14.4|0
Big Bend Seagrasses Aquatic Preserve|TRUE|1|3633|1990|2019|-0.0672|0|0|1|-1
Biscayne Bay Aquatic Preserve|TRUE|1.32|446|2000|2020|0.0327|0.3294|0.00399999999999998|24.4306060606061|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|2.9329|393|1994|2017|0.075|0.0475|0.04125|-66.6063325|1
Cockroach Bay Aquatic Preserve|TRUE|8.7|675|1999|2017|-0.0204|0.4646|-0.0333333333333332|308.221875|0
Coupon Bight Aquatic Preserve|TRUE|0.20439494|61|1995|2011|-0.0294|0.3537|-0.00366114923076923|1.23763791741477|0
Estero Bay Aquatic Preserve|TRUE|3.1|143|2000|2018|0.3467|0|0.320555555555556|-697.630625|2
Florida Keys National Marine Sanctuary|TRUE|0.26533223|15933|1995|2020|0.0674|0|0.00308876142857143|-5.85250926|1
Fort Pickens State Park Aquatic Preserve|TRUE|5|190|1998|2012|-0.2417|0|0|5|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|4.815|488|1997|2016|-0.1594|0|-0.228888888888889|312.8835|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|2.4|301|1997|2019|-0.1403|0.0019|-0.0285714285714286|164.465|-1
Lemon Bay Aquatic Preserve|TRUE|2.275|74|1999|2017|0.2629|0.0006|0.159166666666667|-201.23125|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|5.6|3138|1997|2019|0.0286|0.0008|0.0375000000000001|-54.0250000000001|1
Matlacha Pass Aquatic Preserve|TRUE|4.5|180|1999|2022|0.1434|0.0083|0.085952380952381|-97.4225000000001|1
Pine Island Sound Aquatic Preserve|TRUE|3|148|1999|2008|-0.1235|0.4465|-0.04|482.653333333333|0
Pinellas County Aquatic Preserve|TRUE|7|1267|1999|2019|0.1623|0|0.25|-551.498857142857|1
Rocky Bayou State Park Aquatic Preserve|TRUE|3.5|386|2001|2019|0.0235|0.4879|0|3|0
Rookery Bay Aquatic Preserve|TRUE|4.8343|604|1999|2017|0.023|0.2752|0.01585|-18.9233334615384|0
Rookery Bay National Estuarine Research Reserve|TRUE|4|1021|1994|2017|0.1601|0|0.124133333333333|-217.0174125|1
St. Andrews State Park Aquatic Preserve|TRUE|1|666|1990|2019|-0.1878|0|-0.0261204013377926|85.8741666666667|-1
St. Joseph Bay Aquatic Preserve|TRUE|2|697|2001|2019|0.0341|0.2435|0|2|0
Terra Ceia Aquatic Preserve|TRUE|4.4|69|2001|2017|0.126|0.0727|0.05|3.1|0
