ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1982|1|0.62|0.62|0.62|0.62||60
Big Bend Seagrasses Aquatic Preserve|1985|1|0.93|0.93|0.93|0.93||60
Big Bend Seagrasses Aquatic Preserve|1986|3|0.18|0.74|0.39|0.436666666666667|0.282901631902917|60
Big Bend Seagrasses Aquatic Preserve|1987|1|0.55|0.55|0.55|0.55||60
Big Bend Seagrasses Aquatic Preserve|1990|1|0.46|0.46|0.46|0.46||60
Big Bend Seagrasses Aquatic Preserve|1992|1|1.25|1.25|1.25|1.25||60
Big Bend Seagrasses Aquatic Preserve|1993|1|0.58|0.58|0.58|0.58||60
Big Bend Seagrasses Aquatic Preserve|1994|1|0.9|0.9|0.9|0.9||60
Big Bend Seagrasses Aquatic Preserve|1995|1|2.98|2.98|2.98|2.98||60
Big Bend Seagrasses Aquatic Preserve|1996|1|0.51|0.51|0.51|0.51||60
Big Bend Seagrasses Aquatic Preserve|2000|1|37.5717|37.5717|37.5717|37.5717||103
Big Bend Seagrasses Aquatic Preserve|2002|1|19.9375|19.9375|19.9375|19.9375||103
Big Bend Seagrasses Aquatic Preserve|2003|1|23.21|23.21|23.21|23.21||103
Big Bend Seagrasses Aquatic Preserve|2004|4|1.204|8.626|4.917|4.916|3.59742018674494|103
Big Bend Seagrasses Aquatic Preserve|2005|6|1.87|28.28|9.525|10.7083333333333|9.64436294768434|103
Big Bend Seagrasses Aquatic Preserve|2006|5|4.845|19.015|13.32|12.514|5.24484318164042|103
Big Bend Seagrasses Aquatic Preserve|2008|2|0.62|1.07|0.845|0.845|0.318198051533946|60
Big Bend Seagrasses Aquatic Preserve|2009|3|0.78|3.443|2.29|2.171|1.33548230987909|60
Big Bend Seagrasses Aquatic Preserve|2010|1|2.64|2.64|2.64|2.64||60
Big Bend Seagrasses Aquatic Preserve|2011|1|2.416|2.416|2.416|2.416||60
Big Bend Seagrasses Aquatic Preserve|2012|1|2.915|2.915|2.915|2.915||60
Big Bend Seagrasses Aquatic Preserve|2013|1|2.797|2.797|2.797|2.797||60
Big Bend Seagrasses Aquatic Preserve|2014|3|0.544|5.788|1.055|2.46233333333333|2.89142254493067|60
Big Bend Seagrasses Aquatic Preserve|2015|1|0.61|0.61|0.61|0.61||60
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1998|1|1.75|1.75|1.75|1.75||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1999|1|0.33|0.33|0.33|0.33||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2000|1|0.32|0.32|0.32|0.32||3
