ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|7|2.3|16.4|7.6|8.51428571428571|4.3121644106831|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|30|0.4|13.2|5.25|5.21666666666667|2.79766939129492|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|12|0.7|16.4|2.9|4.075|4.11231520723258|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|17|0.9|12.4|3.7|4.28235294117647|3.2787641143649|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|12|0.6|15.1|4.8|5.3|3.81051177665153|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|4|4.9|20|11.5|11.975|6.20235170452843|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|23|1.5|17.2|7.9|7.60434782608696|3.52452166462726|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|9|1.3|13.8|6.5|6.86666666666667|4.07400294550704|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|29|0.7|23.8|6.2|7.62413793103448|6.68022963529665|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|34|1.9|31.7|7.25|11.3382352941176|8.75404719235562|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|11|4.1|54.9|9.5|14.2272727272727|14.9280334209896|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|10|2.7|13|5.2|6.28|3.38191267381837|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|11|0.72|20|8.3|8.96545454545455|6.45410933225703|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|13|3.4|58|7|15.1923076923077|17.5636680649982|4054, 5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|13|5.7|21|10|11.6769230769231|5.76615901129944|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|10|0.8|21|4.5|7.25|6.33495593249603|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|19|1|26.2|5.1|6.75263157894737|6.70276629634301|4054, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|22|2.2|50|7|10.1363636363636|10.3077199665635|4054
Pinellas County Aquatic Preserve|1999|2|6.1|11.1|8.6|8.6|3.53553390593274|5002
Pinellas County Aquatic Preserve|2000|3|5.2|21.622|12.1|12.974|8.2458127555748|103, 5002
Pinellas County Aquatic Preserve|2001|4|0.6|10.9|5.2|5.475|4.58357575116488|5002
Pinellas County Aquatic Preserve|2002|4|6.5|12.831|9.887|9.77625|2.6003705344944|5002
Pinellas County Aquatic Preserve|2003|3|1|26.06|3|10.02|13.9269953687075|5002
Pinellas County Aquatic Preserve|2004|2|2|8.4|5.2|5.2|4.52548339959391|5002
Pinellas County Aquatic Preserve|2005|1|8.3|8.3|8.3|8.3||5002
Pinellas County Aquatic Preserve|2006|6|1|43|3.2|9.4|16.5481116747501|514, 5002
Pinellas County Aquatic Preserve|2007|3|2|21.9|11.5|11.8|9.95339138183564|5002
Pinellas County Aquatic Preserve|2008|6|1|45|9.1|15.3166666666667|17.881433574148|514, 5002
Pinellas County Aquatic Preserve|2009|7|2.1|5.9|4.3|4.18571428571429|1.1866318882009|5002
Pinellas County Aquatic Preserve|2010|7|2.8|13.7|8.5|7.3|3.99207548358829|5002
Pinellas County Aquatic Preserve|2011|2|3.2|27|15.1|15.1|16.8291413922398|5002
Pinellas County Aquatic Preserve|2012|6|4.5|36.7|11.05|13.8|11.9435338154166|5002
Pinellas County Aquatic Preserve|2015|5|1.9|21.8|5.5|8.54|7.91662807008135|5002
Pinellas County Aquatic Preserve|2016|3|1.8|4.7|3.6|3.36666666666667|1.46401275039985|5002
Pinellas County Aquatic Preserve|2019|1|9|9|9|9||514
