ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|7|1|16.4|16.4|16.4|16.4||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|2|7.6|11|9.3|9.3|2.40416305603426|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|9|2|2.3|7.1|4.7|4.7|3.39411254969543|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|10|1|7.8|7.8|7.8|7.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|1|7.4|7.4|7.4|7.4||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|1|4|0.4|2.9|1.15|1.4|1.06144555520604|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|2|1|8.1|8.1|8.1|8.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|2|0.9|1.1|1|1|0.14142135623731|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|4|6|4.9|6.6|5.5|5.68333333333333|0.611282804164052|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|5|1|10.8|10.8|10.8|10.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|7|5|4.1|13.2|6|7.1|3.51567916624939|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|3|3.9|6.6|6.5|5.66666666666667|1.53079500042734|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|9|4|4.8|7.8|5.1|5.7|1.40712472794703|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|4|3.7|7.4|4.75|5.15|1.60519988371127|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|1|2|0.7|4.2|2.45|2.45|2.47487373415292|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|3|2|2.7|2.2|2.3|0.360555127546399|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|1|3.3|3.3|3.3|3.3||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|9|1|6.2|6.2|6.2|6.2||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|10|1|2.1|2.1|2.1|2.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|12|4|2.4|16.4|3.35|6.375|6.70143019561248|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|1|5|5|5|5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|2|2|3.8|2.9|2.9|1.27279220613579|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|1|0.9|0.9|0.9|0.9||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|8|6|3.7|12.4|6.45|7.33333333333333|3.77394576890907|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|1|3.8|3.8|3.8|3.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|10|1|2.7|2.7|2.7|2.7||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|11|2|1.6|1.9|1.75|1.75|0.212132034355964|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|12|3|1.6|2.9|2.6|2.36666666666667|0.680685928555405|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|1|1|1.5|1.5|1.5|1.5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|2|1|0.6|0.6|0.6|0.6||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|3|2|3.2|6.8|5|5|2.54558441227157|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|3|4.6|7.4|6|6|1.4|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|5|1|2.9|2.9|2.9|2.9||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|6|3|5|15.1|7.4|9.16666666666667|5.27667824803951|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2006|7|1|3.1|3.1|3.1|3.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|8|3|4.9|20|12|12.3|7.55446887610241|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2007|9|1|11|11|11|11||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|3|5|1.5|6.8|3.8|4.24|2.43372143023806|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|4|4|5.9|10.1|8.75|8.375|2.04185373292669|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|7|1|17.2|17.2|17.2|17.2||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|8|1|3|3|3|3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|9|3|7.8|10.7|7.9|8.8|1.64620776331543|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|10|1|8.8|8.8|8.8|8.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|11|5|5.4|9.4|8.1|8.06|1.61338154197945|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2008|12|3|3.3|12.3|8.9|8.16666666666667|4.5445938579078|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|1|2|4.1|8.3|6.2|6.2|2.9698484809835|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|2|1|8|8|8|8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|3|2|6.4|13.8|10.1|10.1|5.23259018078045|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|4|1|11.3|11.3|11.3|11.3||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|5|1|2.1|2.1|2.1|2.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|9|1|1.3|1.3|1.3|1.3||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|12|1|6.5|6.5|6.5|6.5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|1|3|4.6|6.3|5.5|5.46666666666667|0.850490054811538|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|2|7|0.7|6.2|1.7|2.72857142857143|2.4743445500538|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|3|4|1|4.5|1.7|2.225|1.62762608318577|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|4|3|3.2|6.4|5.1|4.9|1.60934769394311|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|5|2|19.9|23.8|21.85|21.85|2.75771644662754|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|9|3|16.1|21.5|20.2|19.2666666666667|2.81839197652373|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|10|6|5|12.2|8.05|8.26666666666667|2.42954042293325|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2010|12|1|10.9|10.9|10.9|10.9||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|1|5|1.9|17.8|7.2|8.24|6.08383102986926|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|2|1|6|6|6|6||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|3|2|3.4|7|5.2|5.2|2.54558441227157|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|4|4|4.6|10.8|8.95|8.325|2.64748308146939|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|5|3|6.5|13.1|7|8.86666666666667|3.67468819538928|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|6|2|21.1|25.1|23.1|23.1|2.82842712474619|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|7|3|30.2|31.7|30.5|30.8|0.793725393319377|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|8|6|5|26.8|8.85|12.9833333333333|9.69936424033383|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|9|3|6.9|7.3|7.1|7.1|0.2|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|10|2|5.4|8.4|6.9|6.9|2.12132034355964|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2011|11|3|4|8|4.4|5.46666666666667|2.20302821891444|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|1|1|9.5|9.5|9.5|9.5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|2|1|4.6|4.6|4.6|4.6||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|6|2|14.6|15.4|15|15|0.565685424949239|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|8|4|4.1|54.9|18.7|24.1|22.2399040765317|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|9|1|6.1|6.1|6.1|6.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|10|1|5|5|5|5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|11|1|4.9|4.9|4.9|4.9||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|1|1|4.8|4.8|4.8|4.8||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|3|1|5.1|5.1|5.1|5.1||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|7|1|11|11|11|11||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|9|2|5.3|13|9.15|9.15|5.44472221513642|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|11|2|6|7.8|6.9|6.9|1.27279220613579|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|12|3|2.7|4.2|2.9|3.26666666666667|0.814452781524708|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|2|2|1.9|2.1|2|2|0.14142135623731|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|3|1|0.72|0.72|0.72|0.72||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|4|1|5.7|5.7|5.7|5.7||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|5|1|12|12|12|12||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|3|5.9|16|8.3|10.0666666666667|5.27667824803951|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|8|3|10|20|16|15.3333333333333|5.03322295684717|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|5|1|11|11|11|11||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|1|22|22|22|22||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|8|3|26|58|43|42.3333333333333|16.0104132780304|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|1|3.5|3.5|3.5|3.5||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|10|4|3.4|7|3.75|4.475|1.69189243156886|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|11|1|3.4|3.4|3.4|3.4||4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|2|3.6|9.1|6.35|6.35|3.88908729652601|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|4|3|10|15|14|13|2.64575131106459|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|5|2|6.6|12|9.3|9.3|3.81837661840736|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|2|6.9|7.4|7.15|7.15|0.353553390593274|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|5|5.7|21|20|14.66|7.78575622531299|4054
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|1|6.6|6.6|6.6|6.6||4054
