ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1982|6|1|1.99|1.99|1.99|1.99||60
Big Bend Seagrasses Aquatic Preserve|1995|9|1|3.88|3.88|3.88|3.88||60
Big Bend Seagrasses Aquatic Preserve|2008|3|1|1.19|1.19|1.19|1.19||60
Big Bend Seagrasses Aquatic Preserve|2008|9|1|3.05|3.05|3.05|3.05||60
Big Bend Seagrasses Aquatic Preserve|2009|3|1|2.87|2.87|2.87|2.87||60
Big Bend Seagrasses Aquatic Preserve|2009|7|1|3.911|3.911|3.911|3.911||60
Big Bend Seagrasses Aquatic Preserve|2009|9|1|2.59|2.59|2.59|2.59||60
Big Bend Seagrasses Aquatic Preserve|2010|9|1|2.73|2.73|2.73|2.73||60
Big Bend Seagrasses Aquatic Preserve|2011|9|1|3.317|3.317|3.317|3.317||60
Big Bend Seagrasses Aquatic Preserve|2012|9|1|1.794|1.794|1.794|1.794||60
Big Bend Seagrasses Aquatic Preserve|2013|6|1|2.822|2.822|2.822|2.822||60
Big Bend Seagrasses Aquatic Preserve|2014|9|1|4.352|4.352|4.352|4.352||60
Big Bend Seagrasses Aquatic Preserve|2014|10|2|0.553|1.309|0.931|0.931|0.53457272657703|60
Big Bend Seagrasses Aquatic Preserve|2015|6|1|0.61|0.61|0.61|0.61||60
Florida Keys National Marine Sanctuary|1982|6|1|0.45|0.45|0.45|0.45||60
Florida Keys National Marine Sanctuary|1995|7|9|0.25|0.69|0.36|0.414444444444445|0.154362488246911|60
Florida Keys National Marine Sanctuary|1996|8|11|0.19|0.34|0.25|0.261818181818182|0.0509545251804355|60
Florida Keys National Marine Sanctuary|1997|7|19|0.29|1.03|0.64|0.608421052631579|0.21990561505374|60
Florida Keys National Marine Sanctuary|2002|5|14|0.18|0.88|0.44|0.471428571428571|0.217462893133771|60
Florida Keys National Marine Sanctuary|2003|10|15|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2006|5|8|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2006|6|22|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2008|6|18|0.42|16.82|1.245|2.29055555555556|3.71507971923369|60
Florida Keys National Marine Sanctuary|2009|6|36|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2010|3|36|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2010|4|8|0|0|0|0|0|60
Florida Keys National Marine Sanctuary|2010|9|1|0.9|0.9|0.9|0.9||60
Florida Keys National Marine Sanctuary|2011|5|16|0|11.94|0.71|1.50375|2.84105584833057|60
Florida Keys National Marine Sanctuary|2012|7|30|0|0.375|0|0.0817333333333333|0.125579740660537|60
Florida Keys National Marine Sanctuary|2016|7|16|0.105|2.65|0.308|0.4959375|0.616526773546778|60
Pinellas County Aquatic Preserve|2000|7|1|21.622|21.622|21.622|21.622||103
Pinellas County Aquatic Preserve|2005|8|1|3.7|3.7|3.7|3.7||95
Pinellas County Aquatic Preserve|2008|10|1|0.373|0.373|0.373|0.373||60
Pinellas County Aquatic Preserve|2009|7|2|1.182|4.563|2.8725|2.8725|2.39072802719172|60
Pinellas County Aquatic Preserve|2011|7|2|3|16|9.5|9.5|9.19238815542512|95
Pinellas County Aquatic Preserve|2011|8|2|10|42.6|26.3|26.3|23.0516810666815|95
Pinellas County Aquatic Preserve|2012|9|2|4.8|21|12.9|12.9|11.4551298552221|95
Pinellas County Aquatic Preserve|2012|11|1|4.6|4.6|4.6|4.6||95
Pinellas County Aquatic Preserve|2013|6|1|2.31|2.31|2.31|2.31||60
Pinellas County Aquatic Preserve|2013|10|1|18.536|18.536|18.536|18.536||60
Pinellas County Aquatic Preserve|2014|6|2|0.589|1.981|1.285|1.285|0.984292639411674|60
Pinellas County Aquatic Preserve|2014|9|2|2.47|3.64|3.055|3.055|0.827314933988261|95
Pinellas County Aquatic Preserve|2015|9|2|7.92|25.88|16.9|16.9|12.6996377901104|95
Pinellas County Aquatic Preserve|2015|11|1|6.68|6.68|6.68|6.68||95
Pinellas County Aquatic Preserve|2016|4|4|0.528|0.961|0.685|0.71475|0.191839125310767|95
Pinellas County Aquatic Preserve|2016|6|5|3.02|17.67|8.11|9.446|5.86381531087056|95
Pinellas County Aquatic Preserve|2016|7|3|6.33|9.94|7.28|7.85|1.87128298234126|95
Pinellas County Aquatic Preserve|2016|8|2|7.38|10.6|8.99|8.99|2.27688383542068|95
Pinellas County Aquatic Preserve|2016|9|4|3.41|9.66|7.82|7.1775|2.65742199634658|95
Pinellas County Aquatic Preserve|2016|10|7|1.58|3.955|2.47|2.54928571428571|0.757357624526598|95
Pinellas County Aquatic Preserve|2016|11|4|0.7|4.01|2.3|2.3275|1.37282518916284|95
Pinellas County Aquatic Preserve|2016|12|4|1.7|2.775|2.5325|2.385|0.48822194406506|95
Pinellas County Aquatic Preserve|2017|1|4|1.98|5.921|3.543|3.74675|1.65193772582383|95
Pinellas County Aquatic Preserve|2017|2|2|1.813|1.921|1.867|1.867|0.0763675323681472|95
Pinellas County Aquatic Preserve|2017|3|2|2.87|3.065|2.9675|2.9675|0.137885822331377|95
Pinellas County Aquatic Preserve|2017|4|6|0.3|8.6|3.149|3.4255|2.85452193895931|95
Pinellas County Aquatic Preserve|2017|5|7|4.4|13.3|8.5|9.17142857142857|3.02198295037893|95
Pinellas County Aquatic Preserve|2017|6|10|3.4|27.7|9.65|13.01|9.05789404025265|95
Pinellas County Aquatic Preserve|2017|7|11|1.343|22.732|3.681|7.74536363636364|7.50553258966647|95
Pinellas County Aquatic Preserve|2017|8|12|2.555|14.617|6.7445|7.4975|4.51525425640683|95
Pinellas County Aquatic Preserve|2017|9|13|2.64|9.669|6.136|6.37823076923077|2.18815851626606|95
Pinellas County Aquatic Preserve|2017|10|7|3.177|5.206|4.687|4.33728571428571|0.823045708387595|95
Pinellas County Aquatic Preserve|2017|11|5|2.194|5.68|2.333|2.9848|1.51157424561283|95
Pinellas County Aquatic Preserve|2017|12|5|2.01|8.29|4.78|5.372|2.61041567571144|95
Pinellas County Aquatic Preserve|2018|1|3|1.059|2.122|1.151|1.444|0.588964345270577|95
Pinellas County Aquatic Preserve|2018|2|2|2.298|2.384|2.341|2.341|0.060811183182043|95
Pinellas County Aquatic Preserve|2018|3|3|2.004|2.974|2.525|2.501|0.485445156531611|95
Pinellas County Aquatic Preserve|2018|4|3|3.328|3.911|3.724|3.65433333333333|0.297678237923657|95
Pinellas County Aquatic Preserve|2018|5|4|3.219|10.558|5.4665|6.1775|3.13166755366317|95
Pinellas County Aquatic Preserve|2018|6|5|2.614|20.376|3.789|7.8694|7.55396950616032|95
Pinellas County Aquatic Preserve|2018|7|6|2.326|11.555|4.13|6.10716666666667|4.2723259434021|95
Pinellas County Aquatic Preserve|2018|10|1|16.7|16.7|16.7|16.7||95
