ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|3|2|0.62|0.78|0.7|0.7|0.113137084989848|60
Big Bend Seagrasses Aquatic Preserve|6|4|0.61|2.797|0.775|1.23925|1.04907050128515|60
Big Bend Seagrasses Aquatic Preserve|7|12|1.204|37.5717|11.9925|13.4626|10.4003876939101|60, 103
Big Bend Seagrasses Aquatic Preserve|8|7|1.87|28.28|9.3|9.87071428571429|9.0786941189117|103
Big Bend Seagrasses Aquatic Preserve|9|15|0.18|5.788|1.07|1.67193333333333|1.5123918835817|60
Big Bend Seagrasses Aquatic Preserve|10|3|0.544|1.055|0.58|0.726333333333333|0.285202267405667|60
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2|4|0.11|0.34|0.195|0.21|0.0955684745788763|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|1|0.43|0.43|0.43|0.43||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|4|3|0.39|0.44|0.42|0.416666666666667|0.0251661147842358|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|5|1|0.34|0.34|0.34|0.34||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|6|3|0.27|0.33|0.32|0.306666666666667|0.0321455025366432|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7|1|0.18|0.18|0.18|0.18||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|8|3|0.27|0.43|0.28|0.326666666666667|0.089628864398325|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|10|3|0.58|0.93|0.62|0.71|0.19157244060668|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|12|6|0.32|2.05|1.02|1.08333333333333|0.765131796925645|3
Biscayne Bay Aquatic Preserve|1|26|0.13|6.177|0.523|1.044|1.3606843278292|3
Biscayne Bay Aquatic Preserve|2|33|0.166|2.164|0.475|0.680727272727273|0.49887030333089|3
Biscayne Bay Aquatic Preserve|3|21|0.189|2.537|0.405|0.604095238095238|0.551331017154115|3
Biscayne Bay Aquatic Preserve|4|28|0.204|2.824|0.5575|0.76125|0.584854374087164|3
Biscayne Bay Aquatic Preserve|5|46|0.23|2.224|0.507|0.650978260869565|0.451823735992032|3
Biscayne Bay Aquatic Preserve|6|34|0.363|4.95|1.0215|1.44241176470588|1.21491810717024|3
Biscayne Bay Aquatic Preserve|7|32|0.321|5.554|0.8715|1.168828125|1.02609385071434|3, 103
Biscayne Bay Aquatic Preserve|8|48|0.331|9.143|0.964|1.6195|1.6232680852514|3, 103
Biscayne Bay Aquatic Preserve|9|33|0.275|10.565|0.768|1.60009090909091|2.14119162739519|3
Biscayne Bay Aquatic Preserve|10|29|0.299|4.702|0.676|1.10365517241379|1.0771246537446|3
Biscayne Bay Aquatic Preserve|11|33|0.308|7.906|0.862|1.58224242424242|1.63331886105988|3
Biscayne Bay Aquatic Preserve|12|27|0.143|3.301|0.738|0.847481481481482|0.659685611039915|3
Florida Keys National Marine Sanctuary|1|140|0.102|14.391|0.4835|0.737028571428572|1.45637693724889|3
Florida Keys National Marine Sanctuary|2|285|0.06|7.576|0.24|0.361329824561404|0.58040226153842|3
Florida Keys National Marine Sanctuary|3|131|0|2.49|0.31|0.369503816793893|0.410117494872756|3, 60
Florida Keys National Marine Sanctuary|4|328|0|2.24|0.22|0.281917682926829|0.256228710773372|3, 60
Florida Keys National Marine Sanctuary|5|208|0|7.883|0.2575|0.396548076923077|0.817542912106992|3, 60
Florida Keys National Marine Sanctuary|6|435|0|5.239|0.26|0.37188275862069|0.536750697351741|3, 60
Florida Keys National Marine Sanctuary|7|242|0|5.554|0.28|0.435912396694215|0.643008802630743|3, 60, 103
Florida Keys National Marine Sanctuary|8|386|0|15.343|0.33|0.577941450777202|1.11630914379088|3, 60, 103
Florida Keys National Marine Sanctuary|9|106|0.05|11.16|0.57|0.996471698113208|1.86397637532314|3, 60
Florida Keys National Marine Sanctuary|10|323|0|4.702|0.36|0.504266253869969|0.625507483663091|3, 60
Florida Keys National Marine Sanctuary|11|125|0.1|9.255|0.511|0.933144|1.53754288533948|3
Florida Keys National Marine Sanctuary|12|284|0|3.59|0.36|0.466419014084507|0.405089786920845|3
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|2|1.09|4.21|2.65|2.65|2.20617315730203|3
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|6|0.56|12.95|1.085|2.99|4.88722825331496|3
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|1|2.16|2.16|2.16|2.16||3
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|7|0.61|22.82|1.34|4.40571428571429|8.13625191584523|3, 95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|4|1.2|2.76|1.835|1.9075|0.677808970138342|3, 95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|4|1.33|17.33|1.77|5.55|7.85611014858286|3, 95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|15|1.76|27.0975|11.7|10.8028333333333|7.99632982254687|3, 103
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|6|2.57|8.45|3.7195|4.91816666666667|2.60618191357907|3, 103
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|3|9.579|11.39|10|10.323|0.947722005653557|3, 103
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|7|0.08|6.97|0.86|2.23285714285714|2.43114317613281|3, 95
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|3|2.6|3.77|2.73|3.03333333333333|0.641274772101112|3
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|3|1.41|2.4|1.52|1.77666666666667|0.542617114854787|3
Pinellas County Aquatic Preserve|1|82|0.53|16.9|3.6|4.45719512195122|3.24380001377376|95
Pinellas County Aquatic Preserve|2|77|0.5|19.2|3.1|3.9727012987013|3.01911036506545|95
Pinellas County Aquatic Preserve|3|85|0.2|10.9|2.85|3.43649411764706|2.29027085954566|95
Pinellas County Aquatic Preserve|4|113|0.284|54.3|2.8|4.66443362831858|7.096246615888|95
Pinellas County Aquatic Preserve|5|123|0.6|44.9|3.28|4.53765853658537|4.65590568187464|95
Pinellas County Aquatic Preserve|6|138|0.438|42|5.065|6.80815217391304|5.88245885812642|60, 95
Pinellas County Aquatic Preserve|7|157|0.6|266.9|6|13.1089624203822|30.8675424767614|60, 95, 103
Pinellas County Aquatic Preserve|8|140|0.139|146.7|7.595|13.3756428571429|21.7336068654589|95
Pinellas County Aquatic Preserve|9|112|1.11|232.8|6.451|11.0480982142857|25.8605594979851|95
Pinellas County Aquatic Preserve|10|94|0.101|19|5.0215|6.03991489361702|4.22657921280808|60, 95
Pinellas County Aquatic Preserve|11|88|0.7|20|3.6|4.52720454545455|3.37255097405848|95
Pinellas County Aquatic Preserve|12|64|0.8|13.6|4.1|4.7461875|2.75623343100516|95
Southeast Florida Coral Reef Ecosystem Conservation Area|1|1|0.557|0.557|0.557|0.557||3
Southeast Florida Coral Reef Ecosystem Conservation Area|2|6|0.11|0.34|0.215|0.226666666666667|0.0806639117986889|3
Southeast Florida Coral Reef Ecosystem Conservation Area|3|3|0.43|0.505|0.43|0.455|0.0433012701892219|3
Southeast Florida Coral Reef Ecosystem Conservation Area|4|8|0.15|1.19|0.405|0.475|0.329631829253704|3
Southeast Florida Coral Reef Ecosystem Conservation Area|5|2|0.1|0.34|0.22|0.22|0.169705627484771|3
Southeast Florida Coral Reef Ecosystem Conservation Area|6|6|0.26|0.47|0.315|0.326666666666667|0.0755424825291482|3
Southeast Florida Coral Reef Ecosystem Conservation Area|7|4|0.18|0.38|0.276|0.278|0.0978570385818006|3
Southeast Florida Coral Reef Ecosystem Conservation Area|8|9|0.27|2.54|0.42|0.643333333333333|0.727048829171741|3
Southeast Florida Coral Reef Ecosystem Conservation Area|9|3|0.12|1.23|0.19|0.513333333333333|0.621637622199086|3, 60
Southeast Florida Coral Reef Ecosystem Conservation Area|10|4|0.58|0.93|0.745|0.75|0.175689119374726|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|9|0.32|2.05|0.59|0.948888888888889|0.663012904181443|3
