ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|5|678|2001|2019|0.1885|0|0.153846153846154|-339.1|1
Apalachicola Bay Aquatic Preserve|TRUE|11|2843|2002|2019|-0.0178|0.0527|-0.0518333333333334|127.296|0
Apalachicola National Estuarine Research Reserve|TRUE|9.8|3429|2000|2019|0.0125|0.5574|0|-14.4|0
Big Bend Seagrasses Aquatic Preserve|TRUE|1|3651|1990|2019|-0.068|0|0|1|-1
Biscayne Bay Aquatic Preserve|TRUE|1.315|452|2000|2020|0.0485|0.1212|0.01|24.4306060606061|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|2.9329|393|1994|2017|0.075|0.0475|0.04125|-66.6063325|1
Cockroach Bay Aquatic Preserve|TRUE|8.7|675|1999|2017|-0.0204|0.4646|-0.0333333333333332|308.221875|0
Coupon Bight Aquatic Preserve|TRUE|0.20439494|61|1995|2011|-0.0294|0.3537|-0.00366114923076923|1.23763791741477|0
Estero Bay Aquatic Preserve|TRUE|3.12|144|2000|2018|0.3399|0|0.307692307692308|-697.630625|1
Florida Keys National Marine Sanctuary|TRUE|0.26577653|15978|1995|2020|0.0669|0|0.00306666666666667|-5.85250926|1
Fort Pickens State Park Aquatic Preserve|TRUE|5|190|1998|2012|-0.2417|0|0|5|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|5|504|1997|2016|-0.1581|0|-0.25|312.8835|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|3.61|77|2000|2017|0.1367|0.2513|0.0384615384615385|-234.179345285714|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|2.4|301|1997|2019|-0.1403|0.0019|-0.0285714285714286|164.465|-1
Lemon Bay Aquatic Preserve|TRUE|2.345|76|1999|2017|0.236|0.0012|0.131|-201.23125|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|5.6|3138|1997|2019|0.0286|0.0008|0.0375000000000001|-54.0250000000001|1
Matlacha Pass Aquatic Preserve|TRUE|4.6|183|1999|2022|0.1472|0.0072|0.0941176470588235|-97.4225000000001|1
Pine Island Sound Aquatic Preserve|TRUE|3.485|160|1999|2008|-0.1362|0.2533|-0.08|1000.83166666667|0
Pinellas County Aquatic Preserve|TRUE|7|1291|1999|2019|0.1651|0|0.25|-551.498857142857|1
Rocky Bayou State Park Aquatic Preserve|TRUE|3.5|386|2001|2019|0.0235|0.4879|0|3|0
Rookery Bay Aquatic Preserve|TRUE|4.8343|604|1999|2017|0.023|0.2752|0.01585|-18.9233334615384|0
Rookery Bay National Estuarine Research Reserve|TRUE|4|1021|1994|2017|0.1601|0|0.124133333333333|-217.0174125|1
St. Andrews State Park Aquatic Preserve|TRUE|1|670|1990|2019|-0.1862|0|-0.025|84.1871825396825|-1
St. Joseph Bay Aquatic Preserve|TRUE|2|698|2001|2019|0.0321|0.2778|0|2|0
St. Martins Marsh Aquatic Preserve|TRUE|2|175|2000|2017|-0.1281|0.0086|-0.111805555555556|134.128|-1
Terra Ceia Aquatic Preserve|TRUE|4.563|71|2000|2017|0.1677|0.0407|0.0571428571428572|3.1|1
