ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1982|1|0.62|0.62|0.62|0.62||60
Big Bend Seagrasses Aquatic Preserve|1985|1|0.93|0.93|0.93|0.93||60
Big Bend Seagrasses Aquatic Preserve|1986|3|0.18|0.74|0.39|0.436666666666667|0.282901631902917|60
Big Bend Seagrasses Aquatic Preserve|1987|1|0.55|0.55|0.55|0.55||60
Big Bend Seagrasses Aquatic Preserve|1990|1|0.46|0.46|0.46|0.46||60
Big Bend Seagrasses Aquatic Preserve|1992|1|1.25|1.25|1.25|1.25||60
Big Bend Seagrasses Aquatic Preserve|1993|1|0.58|0.58|0.58|0.58||60
Big Bend Seagrasses Aquatic Preserve|1994|1|0.9|0.9|0.9|0.9||60
Big Bend Seagrasses Aquatic Preserve|1995|1|2.98|2.98|2.98|2.98||60
Big Bend Seagrasses Aquatic Preserve|1996|1|0.51|0.51|0.51|0.51||60
Big Bend Seagrasses Aquatic Preserve|2008|2|0.62|1.07|0.845|0.845|0.318198051533946|60
Big Bend Seagrasses Aquatic Preserve|2009|3|0.78|3.443|2.29|2.171|1.33548230987909|60
Big Bend Seagrasses Aquatic Preserve|2010|1|2.64|2.64|2.64|2.64||60
Big Bend Seagrasses Aquatic Preserve|2011|1|2.416|2.416|2.416|2.416||60
Big Bend Seagrasses Aquatic Preserve|2012|1|2.915|2.915|2.915|2.915||60
Big Bend Seagrasses Aquatic Preserve|2013|1|2.797|2.797|2.797|2.797||60
Big Bend Seagrasses Aquatic Preserve|2014|3|0.544|5.788|1.055|2.46233333333333|2.89142254493067|60
Big Bend Seagrasses Aquatic Preserve|2015|1|0.61|0.61|0.61|0.61||60
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1998|1|1.75|1.75|1.75|1.75||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1999|1|0.33|0.33|0.33|0.33||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2000|1|0.32|0.32|0.32|0.32||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|3|0.27|0.93|0.34|0.513333333333334|0.362537354397217|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|2|0.11|0.57|0.34|0.34|0.325269119345812|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|4|0.2|0.62|0.385|0.3975|0.175949803447839|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2005|1|0.44|0.44|0.44|0.44||3
