ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Big Bend Seagrasses Aquatic Preserve|1982|6|1|0.62|0.62|0.62|0.62||60
Big Bend Seagrasses Aquatic Preserve|1985|6|1|0.93|0.93|0.93|0.93||60
Big Bend Seagrasses Aquatic Preserve|1986|9|3|0.18|0.74|0.39|0.436666666666667|0.282901631902917|60
Big Bend Seagrasses Aquatic Preserve|1987|9|1|0.55|0.55|0.55|0.55||60
Big Bend Seagrasses Aquatic Preserve|1990|9|1|0.46|0.46|0.46|0.46||60
Big Bend Seagrasses Aquatic Preserve|1992|9|1|1.25|1.25|1.25|1.25||60
Big Bend Seagrasses Aquatic Preserve|1993|10|1|0.58|0.58|0.58|0.58||60
Big Bend Seagrasses Aquatic Preserve|1994|9|1|0.9|0.9|0.9|0.9||60
Big Bend Seagrasses Aquatic Preserve|1995|9|1|2.98|2.98|2.98|2.98||60
Big Bend Seagrasses Aquatic Preserve|1996|9|1|0.51|0.51|0.51|0.51||60
Big Bend Seagrasses Aquatic Preserve|2008|3|1|0.62|0.62|0.62|0.62||60
Big Bend Seagrasses Aquatic Preserve|2008|9|1|1.07|1.07|1.07|1.07||60
Big Bend Seagrasses Aquatic Preserve|2009|3|1|0.78|0.78|0.78|0.78||60
Big Bend Seagrasses Aquatic Preserve|2009|7|1|3.443|3.443|3.443|3.443||60
Big Bend Seagrasses Aquatic Preserve|2009|9|1|2.29|2.29|2.29|2.29||60
Big Bend Seagrasses Aquatic Preserve|2010|9|1|2.64|2.64|2.64|2.64||60
Big Bend Seagrasses Aquatic Preserve|2011|9|1|2.416|2.416|2.416|2.416||60
Big Bend Seagrasses Aquatic Preserve|2012|9|1|2.915|2.915|2.915|2.915||60
Big Bend Seagrasses Aquatic Preserve|2013|6|1|2.797|2.797|2.797|2.797||60
Big Bend Seagrasses Aquatic Preserve|2014|9|1|5.788|5.788|5.788|5.788||60
Big Bend Seagrasses Aquatic Preserve|2014|10|2|0.544|1.055|0.7995|0.7995|0.361331565186326|60
Big Bend Seagrasses Aquatic Preserve|2015|6|1|0.61|0.61|0.61|0.61||60
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1998|12|1|1.75|1.75|1.75|1.75||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|1999|6|1|0.33|0.33|0.33|0.33||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2000|12|1|0.32|0.32|0.32|0.32||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|8|1|0.27|0.27|0.27|0.27||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|10|1|0.93|0.93|0.93|0.93||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2002|12|1|0.34|0.34|0.34|0.34||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|2|1|0.11|0.11|0.11|0.11||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2003|12|1|0.57|0.57|0.57|0.57||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|2|1|0.2|0.2|0.2|0.2||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|5|1|0.34|0.34|0.34|0.34||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|8|1|0.43|0.43|0.43|0.43||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2004|10|1|0.62|0.62|0.62|0.62||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2005|4|1|0.44|0.44|0.44|0.44||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2007|2|1|0.19|0.19|0.19|0.19||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2007|7|1|0.18|0.18|0.18|0.18||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|4|1|0.42|0.42|0.42|0.42||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|10|1|0.58|0.58|0.58|0.58||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2009|12|1|2.05|2.05|2.05|2.05||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|3|1|0.43|0.43|0.43|0.43||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|8|1|0.28|0.28|0.28|0.28||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|2|1|0.34|0.34|0.34|0.34||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|4|1|0.39|0.39|0.39|0.39||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|6|1|0.27|0.27|0.27|0.27||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2011|12|1|1.47|1.47|1.47|1.47||3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2012|6|1|0.32|0.32|0.32|0.32||3
Biscayne Bay Aquatic Preserve|2002|8|2|0.394|0.486|0.44|0.44|0.0650538238691624|3
Biscayne Bay Aquatic Preserve|2002|9|5|0.275|0.721|0.368|0.4304|0.173752122289197|3
Biscayne Bay Aquatic Preserve|2002|10|4|0.367|1.081|0.5075|0.61575|0.317600771409643|3
Biscayne Bay Aquatic Preserve|2002|12|5|0.143|0.583|0.262|0.3086|0.172589976533981|3
Biscayne Bay Aquatic Preserve|2003|1|5|0.13|0.37|0.192|0.2432|0.108412176437889|3
Biscayne Bay Aquatic Preserve|2003|3|5|0.251|2.537|0.425|0.8002|0.977648812202009|3
Biscayne Bay Aquatic Preserve|2003|4|5|0.303|1.892|0.57|0.7982|0.647776350293834|3
Biscayne Bay Aquatic Preserve|2003|5|5|0.239|1.166|0.428|0.51|0.379410727312763|3
Biscayne Bay Aquatic Preserve|2003|6|5|0.363|1.334|0.59|0.7588|0.43841270510787|3
Biscayne Bay Aquatic Preserve|2003|8|5|0.331|0.657|0.488|0.4868|0.119261058187491|3
Biscayne Bay Aquatic Preserve|2003|9|5|0.405|0.615|0.539|0.5378|0.0831697060232871|3
Biscayne Bay Aquatic Preserve|2003|10|4|0.299|0.857|0.409|0.4935|0.247820499555626|3
Biscayne Bay Aquatic Preserve|2003|11|5|0.308|2.59|0.605|1.1678|1.03552170426312|3
Biscayne Bay Aquatic Preserve|2003|12|5|0.167|1.017|0.775|0.6562|0.370655095742659|3
Biscayne Bay Aquatic Preserve|2004|1|5|0.13|1.408|0.583|0.64|0.533983613980804|3
Biscayne Bay Aquatic Preserve|2004|2|5|0.166|0.403|0.302|0.2956|0.0846185558846285|3
Biscayne Bay Aquatic Preserve|2004|3|5|0.248|0.725|0.448|0.4858|0.22773273809446|3
Biscayne Bay Aquatic Preserve|2004|4|5|0.204|0.545|0.325|0.3304|0.140770380407243|3
Biscayne Bay Aquatic Preserve|2004|5|5|0.26|2.151|0.492|0.8064|0.777615136169558|3
Biscayne Bay Aquatic Preserve|2004|6|5|0.422|2.368|0.904|1.3054|0.946914357267858|3
Biscayne Bay Aquatic Preserve|2004|7|5|0.701|1.727|0.845|1.0082|0.427547892054212|3
Biscayne Bay Aquatic Preserve|2004|8|4|0.611|1.919|0.979|1.122|0.605755726345199|3
Biscayne Bay Aquatic Preserve|2004|9|5|0.715|3.499|1.872|2.096|1.19121240759153|3
Biscayne Bay Aquatic Preserve|2004|10|5|0.543|1.134|0.716|0.7434|0.238081498651197|3
Biscayne Bay Aquatic Preserve|2004|11|4|0.545|2.555|0.9215|1.23575|0.912783791486243|3
Biscayne Bay Aquatic Preserve|2004|12|5|0.336|1.266|0.77|0.7738|0.413015980320375|3
Biscayne Bay Aquatic Preserve|2005|1|5|0.312|1.415|0.392|0.7466|0.552681011072391|3
Biscayne Bay Aquatic Preserve|2005|2|5|0.24|1.146|0.472|0.5822|0.380072624639029|3
Biscayne Bay Aquatic Preserve|2005|3|5|0.356|1.232|0.444|0.625|0.367879056212772|3
Biscayne Bay Aquatic Preserve|2005|4|6|0.311|1.275|0.4715|0.684166666666667|0.405913989247312|3
Biscayne Bay Aquatic Preserve|2005|5|6|0.321|1.193|0.391|0.597|0.381194438574332|3
Biscayne Bay Aquatic Preserve|2005|6|6|0.586|3.234|1.8835|1.927|0.942817055424858|3
Biscayne Bay Aquatic Preserve|2005|7|6|0.704|1.807|1.115|1.18066666666667|0.387677013332834|3
Biscayne Bay Aquatic Preserve|2005|8|11|0.589|4.41|2.163|2.313|1.42390245452419|3
Biscayne Bay Aquatic Preserve|2005|11|6|0.803|5.767|2.5165|2.71533333333333|1.69927074554547|3
Biscayne Bay Aquatic Preserve|2006|1|6|0.591|6.177|2.226|2.70266666666667|2.06478877047185|3
Biscayne Bay Aquatic Preserve|2006|5|6|0.394|1.144|0.527|0.653833333333333|0.281190623361923|3
Biscayne Bay Aquatic Preserve|2006|6|6|0.432|4.95|1.224|2.17333333333333|2.12471764398629|3
