ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4600A|2003-11-18|2003-11-18|1|0.308|0.308|0.308|0.308|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4601A|2004-02-24|2004-02-24|1|0.295|0.295|0.295|0.295|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4602A|2008-05-13|2008-05-13|1|0.372|0.372|0.372|0.372|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4603A|2009-11-03|2009-11-03|1|0.526|0.526|0.526|0.526|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4604A|2006-08-09|2006-08-09|1|9.143|9.143|9.143|9.143|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4605A|2005-07-11|2005-07-11|1|1.18|1.18|1.18|1.18|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4606A|2002-10-16|2002-10-16|1|0.487|0.487|0.487|0.487|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4607A|2007-02-12|2007-02-12|1|1.864|1.864|1.864|1.864|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4608A|2007-10-17|2007-10-17|1|4.702|4.702|4.702|4.702|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4609A|2012-06-12|2012-06-12|1|0.984|0.984|0.984|0.984|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4611A|2009-09-01|2009-09-01|1|0.931|0.931|0.931|0.931|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4612A|2005-01-19|2005-01-19|1|0.312|0.312|0.312|0.312|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4613A|2011-08-31|2011-08-31|1|0.703|0.703|0.703|0.703|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4614A|2010-07-07|2010-07-07|1|0.75|0.75|0.75|0.75|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4615A|2005-06-14|2005-06-14|1|1.308|1.308|1.308|1.308|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4616A|2006-06-14|2006-06-14|1|4.722|4.722|4.722|4.722|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4617A|2003-08-12|2003-08-12|1|0.331|0.331|0.331|0.331|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4618A|2004-08-24|2004-08-24|1|0.693|0.693|0.693|0.693|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4619A|2011-06-02|2011-06-02|1|0.613|0.613|0.613|0.613|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4620A|2004-12-14|2004-12-14|1|0.336|0.336|0.336|0.336|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4621A|2003-12-03|2003-12-03|1|0.373|0.373|0.373|0.373|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4622A|2004-07-20|2004-07-20|1|1.061|1.061|1.061|1.061|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4623A|2011-12-20|2011-12-20|1|0.954|0.954|0.954|0.954|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4624A|2003-06-16|2003-06-16|1|0.363|0.363|0.363|0.363|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4625A|2003-03-11|2003-03-11|1|0.263|0.263|0.263|0.263|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4626A|2008-02-04|2008-02-04|1|0.699|0.699|0.699|0.699|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4627A|2005-08-17|2005-08-17|1|0.589|0.589|0.589|0.589|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4628A|2006-09-13|2006-09-13|1|10.565|10.565|10.565|10.565|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4629A|2005-05-09|2005-05-09|1|0.366|0.366|0.366|0.366|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4630A|2012-04-18|2012-04-18|1|1.431|1.431|1.431|1.431|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4631A|2005-04-05|2005-04-05|1|0.311|0.311|0.311|0.311|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4632A|2010-10-20|2010-10-20|1|0.631|0.631|0.631|0.631|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4633A|2007-05-16|2007-05-16|1|0.699|0.699|0.699|0.699|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4634A|2006-11-01|2006-11-01|1|7.906|7.906|7.906|7.906|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4635A|2004-06-15|2004-06-15|1|0.422|0.422|0.422|0.422|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4636A|2004-10-20|2004-10-20|1|0.762|0.762|0.762|0.762|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4637A|2004-05-17|2004-05-17|1|0.26|0.26|0.26|0.26|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4638A|2012-02-22|2012-02-22|1|0.791|0.791|0.791|0.791|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4639A|2011-04-04|2011-04-04|1|0.722|0.722|0.722|0.722|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4640A|2008-09-15|2008-09-15|1|0.738|0.738|0.738|0.738|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4641A|2009-12-09|2009-12-09|1|0.738|0.738|0.738|0.738|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4642A|2002-12-03|2002-12-03|1|0.143|0.143|0.143|0.143|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4643A|2005-08-31|2005-08-31|1|2.163|2.163|2.163|2.163|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4644A|2005-03-08|2005-03-08|1|0.356|0.356|0.356|0.356|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4645A|2005-02-08|2005-02-08|1|0.24|0.24|0.24|0.24|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4646A|2007-07-10|2007-07-10|1|5.554|5.554|5.554|5.554|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4647A|2010-05-03|2010-05-03|1|0.518|0.518|0.518|0.518|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4648A|2009-05-06|2009-05-06|1|0.319|0.319|0.319|0.319|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4649A|2004-09-14|2004-09-14|1|1.872|1.872|1.872|1.872|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4650A|2006-01-23|2006-01-23|1|6.177|6.177|6.177|6.177|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4651A|2011-03-01|2011-03-01|1|0.378|0.378|0.378|0.378|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4652A|2012-08-01|2012-08-01|1|0.96|0.96|0.96|0.96|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4653A|2010-08-24|2010-08-24|1|0.944|0.944|0.944|0.944|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4654A|2009-07-06|2009-07-06|1|0.898|0.898|0.898|0.898|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4655A|2005-11-09|2005-11-09|1|2.994|2.994|2.994|2.994|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4656A|2010-02-09|2010-02-09|1|0.275|0.275|0.275|0.275|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4657A|2003-12-03|2003-12-03|1|0.167|0.167|0.167|0.167|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4658A|2004-01-13|2004-01-13|1|0.174|0.174|0.174|0.174|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4659A|2004-06-15|2004-06-15|1|0.553|0.553|0.553|0.553|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4660A|2004-11-16|2004-11-16|1|1.127|1.127|1.127|1.127|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4661A|2009-09-01|2009-09-01|1|1.095|1.095|1.095|1.095|
Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4662A|2004-03-23|2004-03-23|1|0.248|0.248|0.248|0.248|
