ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|2017-02-01|2019-10-15|33|1|24|9|9.72727272727273|6.98334056555639
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|2017-02-01|2019-10-15|33|1|28|7|7.45454545454545|5.17258946932596
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|2017-02-01|2019-10-15|33|0|25|12|11.4545454545455|7.46278646473164
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|2017-02-01|2019-10-15|33|1|39|16|14.4242424242424|10.5268415937257
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|2017-02-01|2019-10-15|33|1|26|11|10.4545454545455|6.67594051937117
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|2017-02-01|2019-10-15|33|1|47|14|15.3636363636364|11.9237635150835
Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|2017-02-01|2019-10-15|33|1|13|5|6|3.20156211871642
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|2001-06-16|2017-01-05|67|0|19|3|4.21940298507463|3.82777880072291
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|2001-06-16|2017-01-05|67|0.3|22|3|4.4134328358209|4.37343549593307
Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|2001-06-16|2017-01-05|67|0|22|4|5.51641791044776|4.65873558782317
