ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|bottom|2001-05-01|2021-05-31|615|39.4520833333333|102.20625|88.8875|87.7862139366621|6.58448774290875
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|bottom|2001-06-15|2021-06-30|597|62.7479166666667|106.157894736842|88.0020833333333|86.9006528838758|6.55755427769271
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|bottom|2001-07-01|2021-07-31|616|61.7458333333333|113.535416666667|87.2578125|86.933837714744|6.50091736226147
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|bottom|2001-08-01|2021-08-31|641|25.5326086956522|105.052083333333|86.2489583333333|85.1993864677725|7.7246784487004
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|bottom|2001-09-01|2021-09-30|593|49.9481481481482|104.615625|86.0802083333333|85.0813682626409|7.20030182395183
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|bottom|2001-10-05|2021-10-31|630|70.11875|117.344791666667|90.2078125|89.6715638666711|5.78650331049872
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|bottom|2001-11-01|2021-11-30|589|81.2416666666667|105.55|94.8197916666667|94.6610461518146|3.85235051362618
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|bottom|2001-12-07|2021-12-31|587|81.0588235294118|104.489583333333|96.321875|95.9307133987244|3.77022683602959
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|bottom|2003-01-01|2022-01-31|604|56.1833333333333|105.285416666667|84.5192708333333|83.8522467160103|8.71786790517632
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|bottom|2002-02-18|2022-02-28|528|56.2854166666667|105.15|79.3890625|79.596388522536|8.29902383754911
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|bottom|2002-03-01|2022-03-11|615|38.8177083333333|100.386274509804|76.125|75.4372125745447|10.0057620009865
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|bottom|2002-04-01|2021-04-30|583|37.4239583333333|102.447916666667|72.0239583333333|71.4681561884371|8.88733563506179
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|bottom|2002-05-01|2021-05-31|588|41.325|91.8375|68.1510416666667|68.4176179017075|9.01505549443647
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|bottom|2002-06-01|2021-06-30|564|40.7791666666667|88.4666666666667|61.7880208333333|62.6116064557013|9.33302390420532
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|bottom|2002-07-01|2021-07-31|575|19.0104166666667|95.6705882352941|59.0604166666667|58.4237384628892|10.2899369551771
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|bottom|2002-08-01|2021-08-31|570|24.5914893617021|92.3698412698413|58.6380208333333|59.067223915216|9.93681668636076
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|bottom|2002-09-01|2021-09-30|577|14.56875|98.2265306122449|59.3791666666667|59.3101136498369|12.2251568775646
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|bottom|2002-10-01|2021-10-31|614|21.1916666666667|94.2104166666667|64.4697916666667|64.4031568946797|12.5772226493794
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|bottom|2002-11-01|2021-11-30|582|46.2479166666667|96.5552083333333|76.0255208333333|75.7323725107911|8.50913061560306
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|bottom|2002-12-01|2021-12-31|606|52.328125|105.310416666667|79.8692708333333|80.0370312144808|9.08367511187366
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|bottom|2001-01-01|2022-01-31|649|70.009375|120.386458333333|93.1364583333333|93.0804262579889|5.93493455286474
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|bottom|2001-02-01|2022-02-28|573|74.9625|107.41875|93.60625|92.8725549323694|5.47772687830524
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|bottom|2001-03-01|2022-03-08|615|57.8104166666667|106.023958333333|90.059375|88.9983479020225|6.97453231294613
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|bottom|2001-04-01|2021-04-30|578|66.0416666666667|102.54|85.5348958333333|84.8613561612419|5.70698543863556
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|bottom|2001-05-01|2021-05-31|545|51.5479166666667|97.5|80.6041666666667|79.9355974714708|7.39835539142897
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|bottom|2001-06-01|2021-06-30|549|46.853125|105.657407407407|74.2958333333333|74.2566727025617|8.98961120997871
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|bottom|2001-07-01|2021-07-31|543|43.2875|102.490163934426|72.046875|71.5813319632286|9.88366936145116
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|bottom|2001-08-06|2021-08-31|582|25.0833333333333|104.56875|65.9|66.6260445397078|12.031374953529
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|bottom|2001-09-01|2021-09-30|559|33.60625|126.56875|67.0791666666667|66.9618094406638|12.5923310098218
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|bottom|2001-10-01|2021-10-31|634|42.5166666666667|95.3364583333333|71.646875|71.1892360894913|10.249944250221
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|bottom|2001-11-01|2021-11-30|597|52.21875|98.6927083333333|83.99375|83.2514916340407|6.91735927367331
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|bottom|2001-12-01|2021-12-31|600|66.8229166666667|110.454166666667|88.4552083333333|88.1832170790659|5.67065066884631
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|bottom|2003-01-01|2022-01-31|564|83.8479166666667|110.886458333333|95.6786458333333|95.8002491386759|4.05172101107816
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|bottom|2002-02-18|2022-02-28|526|83.6083333333333|106.294791666667|94.3994791666667|94.2203188581272|3.89159634986666
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|bottom|2002-03-01|2022-03-08|618|66.3010416666667|107.103125|91.7057291666667|90.7674005520832|5.72626051179276
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|bottom|2002-04-01|2021-04-30|546|71.725|96.3895833333333|86.9489583333333|86.2899469657043|4.88209042540395
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|bottom|2002-05-01|2021-05-31|580|64.5458333333333|96.3291666666667|84.1234375|83.8591124362829|5.39888476687931
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|bottom|2002-06-01|2021-06-30|580|60.5614583333333|98.884375|82.0911458333334|82.0826830839987|6.40110041116944
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|bottom|2002-07-01|2021-07-31|584|63.7208333333333|104.017708333333|82.7901041666667|82.5878893463876|6.9863313492609
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|bottom|2002-08-14|2021-08-31|574|66.2854166666667|102.810416666667|80.1026041666667|81.024752082749|7.10109647299571
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|bottom|2002-09-01|2021-09-30|591|53.4041666666667|104.36875|81.0833333333333|81.2635868964393|6.8211351401717
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|bottom|2002-10-01|2021-10-31|612|60.30625|99.5770833333333|84.8875|84.1320850501579|6.48246169458911
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|bottom|2002-11-01|2021-11-30|534|74.509375|100.933333333333|91.3635416666667|90.9761701910615|4.33882339089343
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|bottom|2002-12-01|2021-12-31|546|82.70625|110.2|93.5380208333333|93.4649984506692|3.73483248760638
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|bottom|2004-01-01|2007-01-31|113|58.34375|110.815151515152|90.930612244898|89.8690585209928|11.918407040467
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|bottom|2004-02-01|2007-02-28|113|61.5354166666667|100.839583333333|86.06875|84.4933784297287|9.62620181338885
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|bottom|2005-03-01|2007-03-23|85|53.8083333333333|104.587234042553|83.0083333333333|80.866887642548|11.2661081663151
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|bottom|2005-04-01|2007-04-18|43|55.3625|111.965|83.8851063829787|82.3946507142323|10.2596707023049
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|bottom|2006-05-03|2006-05-31|29|66.4340425531915|107.822727272727|87.3348837209302|85.7071675694481|11.4255087296651
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|bottom|2005-06-01|2006-06-30|53|37.6326530612245|100.645833333333|58.6127659574468|64.0439247188675|18.3190917251279
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|bottom|2005-07-01|2006-07-31|62|43.33125|96.7208333333333|76.7072916666667|73.4816932556557|13.43920095492
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|bottom|2005-08-01|2006-08-31|47|59.8395833333333|113.323529411765|83.4090909090909|85.1146625549921|12.3638609794628
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|bottom|2003-09-19|2006-09-25|46|27.463829787234|108.925925925926|73.9648492907801|75.175118710092|18.9599573273196
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|bottom|2003-10-01|2006-10-25|85|39.3446808510638|116.036363636364|61.431914893617|67.0482864900393|19.8250562342855
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|bottom|2003-11-01|2006-11-30|75|8.69166666666667|113.57037037037|71.6104166666667|68.7683385539632|19.1370356046882
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|bottom|2003-12-01|2006-12-31|109|56.8583333333333|110.591836734694|77.7333333333333|79.701872534973|12.112608802755
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|bottom|2005-01-13|2011-01-31|179|66.9041666666667|103.414583333333|93.74375|93.7117534737144|5.53903353814467
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|bottom|2005-02-01|2011-02-28|190|64.8895833333333|113.166666666667|92.3822916666667|92.3192072273074|8.6979460991376
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|bottom|2004-03-01|2011-03-31|224|65.6276595744681|118.452083333333|91.7625|91.9981418880717|7.51891099066989
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|bottom|2004-04-01|2011-04-30|222|62.5375|105.633333333333|88.634375|87.6360142804953|7.31568304245465
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|bottom|2004-05-01|2011-05-31|212|71.13125|111.047916666667|86.1989583333333|86.0393384951641|8.37838374728788
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|bottom|2004-06-01|2010-06-30|163|46.625|94.5708333333333|80.05625|77.3277993418192|11.2368984091223
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|bottom|2004-07-01|2010-07-31|185|52.4875|101.97619047619|77.0041666666667|77.1942377369771|8.85891986770599
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|bottom|2004-08-01|2010-08-31|208|49.4333333333333|94.0875|71.9375|71.9442050375398|9.57857264838623
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|bottom|2004-09-01|2010-09-30|186|57.1729166666667|98.08125|79.1075|79.5124340511639|7.04219999284068
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|bottom|2004-10-01|2010-10-20|185|54.40625|107.335416666667|81.06875|80.3373880412747|9.81188614136607
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|bottom|2004-11-01|2010-11-30|184|70.3895833333333|107.69375|87.9729166666667|87.9136944375011|7.36076526236849
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|bottom|2004-12-01|2010-12-31|200|65.70625|108.95|92.9708333333333|90.4158413461538|8.46037626159997
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|bottom|2006-01-01|2011-01-31|179|79.1604166666667|101.804166666667|91.2|91.1616021002581|5.972842701629
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|bottom|2006-02-01|2011-02-28|169|72.5723404255319|103.335416666667|87.002380952381|87.4153231625826|5.01495563719396
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|bottom|2006-03-01|2011-03-31|173|46.93125|109.593939393939|82.6270833333333|81.0792954379193|10.8321550720553
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|bottom|2006-04-01|2011-04-30|162|59.4416666666667|101.909090909091|79.7895833333333|81.0930175643505|8.16960530264705
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|bottom|2006-05-10|2011-05-31|177|37.3291666666667|90.76875|71.5791666666667|71.1799564651102|10.2701606939944
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|bottom|2006-06-01|2010-06-30|144|30.5270833333333|82.3020833333333|61.909375|61.0569379635656|11.7204890724143
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|bottom|2005-07-01|2010-07-31|165|39.8114285714286|91.4105263157895|58.4479166666667|58.7288147896003|11.026639736187
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|bottom|2005-08-01|2010-08-31|163|25.38125|88.6541666666667|59.7458333333333|60.461081473189|12.8148034741449
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|bottom|2005-09-01|2010-09-30|180|41.7520833333333|89.8270833333333|58.2791666666667|61.1240277777778|10.5005459634226
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|bottom|2005-10-01|2010-10-31|170|39.93125|89.5729166666667|65.55|66.0434118460058|9.80492752134607
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|bottom|2005-11-01|2010-11-30|167|59.14375|96.3166666666667|83.2395833333333|82.1941442046438|7.66121728134213
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|bottom|2005-12-01|2010-12-31|186|74.9729166666667|106.147916666667|87.28125|87.2741293481748|6.84067680946986
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|surface|2015-01-20|2021-01-11|111|81.6615120904167|101.608920542917|93.0618790633333|93.0010286532539|4.29367078049818
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|surface|2015-02-16|2020-02-24|86|83.2922237578572|100.56674993|93.1678288814583|93.0568960698885|3.42859028295532
