AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve||Species Richness|0||||||""|""
3|Apalachicola National Estuarine Research Reserve||Species Richness|0||||||""|""
4|Banana River Aquatic Preserve|2013|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
5|Big Bend Seagrasses Aquatic Preserve||Species Richness|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2010|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|2014|Species Richness|2|243|243|243|243|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
6|Biscayne Bay Aquatic Preserve|1992|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|1999|Species Richness|31|1|4|2|2.58064516129032|0.764817779970589|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2000|Species Richness|31|1|4|2|2.41935483870968|0.764817779970589|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2001|Species Richness|27|1|4|3|2.66666666666667|0.832050294337844|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2002|Species Richness|26|1|4|3|2.69230769230769|0.837578928542535|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2003|Species Richness|27|1|4|2|2.25925925925926|0.859006250205281|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
6|Biscayne Bay Aquatic Preserve|2004|Species Richness|33|1|5|2|2.48484848484849|1.00378073182133|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
