AreaID|ManagedAreaName|ParameterName|N_Years|EarliestYear|LatestYear|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs|Year_MinRichness|Year_MaxRichness
1|Alligator Harbor Aquatic Preserve|Species Richness|0|||0|||||||||
2|Apalachicola Bay Aquatic Preserve|Species Richness|0|||0|||||||||
3|Apalachicola National Estuarine Research Reserve|Species Richness|0|||0|||||||||
4|Banana River Aquatic Preserve|Species Richness|1|2013|2013|1|1|1|1|1||Nonindigenous Aquatic Species Database|379|2013|2013
5|Big Bend Seagrasses Aquatic Preserve|Species Richness|0|||0|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Species Richness|2|2010|2014|3|2|243|243|162.666666666667|139.1414148747|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915|2010|2014
6|Biscayne Bay Aquatic Preserve|Species Richness|25|1992|2022|2086|1|16|4|4.66395014381592|2.74734919555366|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|379, 965, 4018, 5027|1992|2022
8|Boca Ciega Bay Aquatic Preserve|Species Richness|0|||0|||||||||
9|Cape Haze Aquatic Preserve|Species Richness|0|||0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Species Richness|0|||0|||||||||
11|Cockroach Bay Aquatic Preserve|Species Richness|0|||0|||||||||
13|Coupon Bight Aquatic Preserve|Species Richness|13|1999|2020|44|2|367|249|184.227272727273|170.379721420886|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915, 981|2010|2012
14|Estero Bay Aquatic Preserve|Species Richness|0|||0|||||||||
15|Florida Keys National Marine Sanctuary|Species Richness|23|1999|2021|20749|1|392|8|151.44026218131|170.24934554081|2017 Coral Disease Boundary Survey, Florida Reef Resilience Program, Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Pennekamp Coral Survey - Florida Park Service, Population Status of Elkhorn Coral, Post-Hurricane Irma Rapid Assessment, South Florida Seagrass Fish and Invertebrate Assessment Network|136, 379, 915, 965, 981, 3021, 4018, 4019, 5042|2015|2003
16|Fort Clinch State Park Aquatic Preserve|Species Richness|2|2011|2013|2|1|1|1|1|0|Nonindigenous Aquatic Species Database|379|2011|2011
17|Fort Pickens State Park Aquatic Preserve|Species Richness|4|2011|2015|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379|2011|2011
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Species Richness|1|2015|2015|1|2|2|2|2||Nonindigenous Aquatic Species Database|379|2015|2015
19|Guana River Marsh Aquatic Preserve|Species Richness|0|||0|||||||||
