AreaID|ManagedAreaName|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve||Species Richness|0||||||""|""
3|Apalachicola National Estuarine Research Reserve||Species Richness|0||||||""|""
4|Banana River Aquatic Preserve|7|Species Richness|1|1|1|1|1||Nonindigenous Aquatic Species Database|379
5|Big Bend Seagrasses Aquatic Preserve||Species Richness|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|10|Species Richness|2|243|243|243|243|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
6|Biscayne Bay Aquatic Preserve|1|Species Richness|7|1|9|6|5.85714285714286|2.85356919363403|Nonindigenous Aquatic Species Database, North Biscayne Bay Seagrass Loss Monitoring Program|379, 5027
6|Biscayne Bay Aquatic Preserve|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
6|Biscayne Bay Aquatic Preserve|3|Species Richness|20|2|16|9|9.2|4.20025061908904|Nonindigenous Aquatic Species Database, North Biscayne Bay Seagrass Loss Monitoring Program|379, 5027
6|Biscayne Bay Aquatic Preserve|4|Species Richness|588|1|16|5|5.49319727891156|2.34028958629628|North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 5027
6|Biscayne Bay Aquatic Preserve|5|Species Richness|55|2|14|8|7.47272727272727|3.85311103479573|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, North Biscayne Bay Seagrass Loss Monitoring Program|379, 4018, 5027
