ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Alligator Harbor Aquatic Preserve|1||||||||
Apalachicola Bay Aquatic Preserve|2||||||||
Apalachicola National Estuarine Research Reserve|3||||||||
Banana River Aquatic Preserve|4||||||||
Big Bend Seagrasses Aquatic Preserve|5||||||||
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7||||||||
Biscayne Bay Aquatic Preserve|6||||||||
Boca Ciega Bay Aquatic Preserve|8||||||||
Cape Haze Aquatic Preserve|9||||||||
Cape Romano-Ten Thousand Islands Aquatic Preserve|10||||||||
Cockroach Bay Aquatic Preserve|11||||||||
Coupon Bight Aquatic Preserve|13|3022|National Coral Reef Monitoring Program (NCRMP)|1420-1332050-3022A|2015-05-10|Species Richness|2015|5|3
Coupon Bight Aquatic Preserve|13|3022|National Coral Reef Monitoring Program (NCRMP)|1421-1337948-3022A|2015-06-23|Species Richness|2015|6|2
Coupon Bight Aquatic Preserve|13|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|253D|2009-12-31|Species Richness|2009|12|2
Estero Bay Aquatic Preserve|14||||||||
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|10D|2002-12-31|Species Richness|2002|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|108D|2001-12-31|Species Richness|2001|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|109D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|114D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|115D|2005-12-31|Species Richness|2005|12|12
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|116D|2000-12-31|Species Richness|2000|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|117D|2000-12-31|Species Richness|2000|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|118D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|119D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|11D|2002-12-31|Species Richness|2002|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|120D|2009-12-31|Species Richness|2009|12|12
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|121D|2001-12-31|Species Richness|2001|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|122D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|110D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|111D|2000-12-31|Species Richness|2000|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|113D|2009-12-31|Species Richness|2009|12|7
