ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|bottom|2001-09-01|2021-09-30|611|22.4541666666667|31.8572916666667|28.8052083333333|28.6021125537139|1.50817233650225
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|bottom|2001-10-01|2021-10-31|651|17.4645833333333|29.9885416666667|25.425|25.2183666522192|2.24886617534599
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|bottom|2001-11-01|2021-11-30|612|13.184375|27.0458333333333|20.1395833333333|20.2396847879486|2.65308582217955
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|bottom|2001-12-01|2021-12-31|628|8.08958333333333|24.0583333333333|17.1869791666667|17.048786014822|2.83729394668104
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|bottom|2003-01-01|2022-01-31|569|7.75104166666667|22.5802083333333|15.4625|15.4114762741652|2.4686607514235
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|bottom|2002-02-18|2022-02-28|540|10.7666666666667|21.0666666666667|15.725|15.774195516837|2.09926172339015
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|bottom|2002-03-01|2022-03-08|618|12.9479166666667|24.6333333333333|18.396875|18.4358590181785|2.14141670031322
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|bottom|2002-04-01|2021-04-30|589|17.1291666666667|26.3208333333333|21.81875|21.7955386374906|1.70546298903749
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|bottom|2002-05-01|2021-05-31|580|20.5583333333333|28.9489583333333|25.3885416666667|25.2147802596867|1.55710952723572
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|bottom|2002-06-01|2021-06-30|580|24.3229166666667|30.3927083333333|27.6822916666667|27.6844640048556|1.12390779604222
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|bottom|2002-07-01|2021-07-31|594|23.99375|31.609375|28.5390625|28.4221728304025|1.40868479629035
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|bottom|2002-08-01|2021-08-31|596|23.0375|31.284375|28.8711522108844|28.6314957615169|1.42205447136405
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|bottom|2002-09-01|2021-09-30|594|24.2791666666667|31.225|28.4166666666667|28.2867079462831|1.17082677718248
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|bottom|2002-10-01|2021-10-31|612|18.6635416666667|29.4072916666667|25.63125|25.5383841041496|1.82727809474266
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|bottom|2002-11-01|2021-11-30|542|14.91875|26.29375|20.6208333333333|20.7721130096573|2.3626941802948
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|bottom|2002-12-01|2021-12-31|584|10.1114583333333|22.8791666666667|17.4572916666667|17.3077962508742|2.09374373322492
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|bottom|2004-01-01|2007-01-31|113|14.5770833333333|24.3854166666667|19.0425531914894|19.2668828417863|2.42669938948917
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|bottom|2004-02-01|2007-02-28|113|14.3708333333333|24.6979166666667|19.5375|19.4661125926552|2.08807790785018
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|bottom|2005-03-01|2007-03-31|93|17.5625|25.3166666666667|22.65|22.2177493086001|2.09192056265354
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|bottom|2005-04-01|2007-04-18|54|21.6020833333333|29.6270833333333|25.6372236394558|25.4330698998801|2.01479811207996
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|bottom|2006-05-01|2006-05-31|31|23.9958333333333|30.9224489795918|28.8489795918367|28.4758564390066|1.60925053382568
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|bottom|2005-06-01|2006-06-30|53|24.5326530612245|32.4291666666667|29.0583333333333|28.7657145371865|1.94326560559784
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|bottom|2005-07-01|2006-07-31|62|26.6479166666667|32.6|30.4864583333333|30.3240866576555|1.31979695396329
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|bottom|2005-08-01|2006-08-31|54|28.5145833333333|33.4041666666667|31.2616987179487|31.2319611875938|1.10041930513599
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|bottom|2003-09-19|2006-09-30|54|25.9979591836735|32.8520833333333|29.5414893617021|29.3409994336736|1.3761366288039
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|bottom|2003-10-01|2006-10-31|93|19.38125|29.7340425531915|26.7571428571429|26.3437297968833|2.32197054595934
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|bottom|2003-11-01|2006-11-30|90|16.2729166666667|26.23125|23.0889243197279|22.8356393834129|2.1767834474423
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|bottom|2003-12-01|2006-12-31|109|12.7333333333333|24.5604166666667|19.0106382978723|19.040441889717|2.51194101014556
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|surface|2004-01-01|2019-01-31|496|11.2|25.15|20.4|20.0958669354839|2.16008278330783
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|surface|2004-02-01|2019-02-28|452|15.8|26.15|21.55|21.3723451327434|2.1863385109837
Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|surface|2004-03-01|2019-03-06|96|16.7|25.85|22.65|22.2411458333333|2.29041474975106
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|bottom|2005-01-01|2011-01-31|204|6.95|19.1208333333333|13.7583333333333|13.5542704248366|2.66772164418607
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|bottom|2005-02-01|2011-02-28|190|9.8375|18.11875|14.1166666666667|13.8901774980931|2.03465808618412
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|bottom|2004-03-01|2011-03-31|237|11.9354166666667|22.3729166666667|17.11875|16.9515738621061|2.12474332049041
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|bottom|2004-04-01|2011-04-30|235|16.9208333333333|25.1729166666667|20.6791666666667|20.7355460992908|1.7812546788403
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|bottom|2004-05-01|2011-05-31|225|20.30625|27.9104166666667|24.6104166666667|24.5789256342925|1.62122518393813
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|bottom|2004-06-01|2010-06-30|182|24.0604166666667|30.2291666666667|27.8135416666667|27.6149758344102|1.18970594303983
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|bottom|2004-07-01|2010-07-31|206|25.6916666666667|30.8479166666667|28.8135416666667|28.642994115121|1.16460123742501
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|bottom|2004-08-01|2010-08-31|217|25.1166666666667|31.2416666666667|28.9625|28.6883060395236|1.4729697198678
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|bottom|2004-09-01|2010-09-30|199|24.4208333333333|30.3645833333333|28.00625|27.8273827652757|1.34302410787488
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|bottom|2004-10-01|2010-10-20|185|17.8041666666667|28.9208333333333|24.9583333333333|24.5181682527565|2.38089253208435
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|bottom|2004-11-01|2010-11-30|184|13.5375|25.33125|19.2456845238095|19.3578269208395|2.21239880178426
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|bottom|2004-12-01|2010-12-31|217|8.15|20.2729166666667|15.9625|15.4741455453149|2.51990301302594
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|bottom|2006-01-01|2011-01-31|179|6.02708333333333|19.5666666666667|13.5729166666667|13.3566019518621|2.78970798497805
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|bottom|2006-02-01|2011-02-28|169|9.86458333333333|19.3|14.0520833333333|14.2204391586045|2.13285902563601
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|bottom|2006-03-01|2011-03-31|186|11.5375|22.7583333333333|18.3094444444444|18.010701586665|2.24377721926364
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|bottom|2006-04-01|2011-04-30|167|17.7229166666667|26.9729166666667|21.7708333333333|21.8756966306758|1.88658357465869
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|bottom|2006-05-01|2011-05-31|186|21.3208333333333|28.5916666666667|25.0604166666667|25.2272192356989|1.62956078138767
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|bottom|2006-06-01|2010-06-30|150|24.36875|30.8125|28.8791666666667|28.6882091569558|1.34962840415216
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|bottom|2005-07-01|2010-07-31|186|27.1020833333333|31.7125|29.6893115942029|29.5733487012895|0.993830379832934
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|bottom|2005-08-01|2010-08-31|176|25.48125|31.9770833333333|29.96875|29.8304940217557|1.38224832610272
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|bottom|2005-09-01|2010-09-30|180|23.6875|30.3979166666667|27.996875|27.848599537037|1.32827253362398
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|bottom|2005-10-01|2010-10-31|178|17.5541666666667|28.7270833333333|24.6770833333333|24.1944482169234|2.3073433119388
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|bottom|2005-11-01|2010-11-30|180|12.6354166666667|24.3020833333333|18.5208333333333|18.4152882566417|2.22112946179397
