ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|bottom|2002-01-01|2002-01-31|31|7.05625|18.768085106383|13.2229166666667|13.3874785518188|3.17840044135727
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|bottom|2002-02-01|2002-02-28|28|12|19.6541666666667|14.840625|15.0806674265451|1.65830764162673
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|bottom|2002-03-01|2002-03-31|18|9.27083333333333|23.504|19.4802083333333|17.4692037037037|4.5997865231104
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|bottom|2002-04-01|2002-04-30|30|20.3104166666667|27.16875|24.5104166666667|24.2397399527187|2.27819524405111
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|bottom|2002-05-01|2002-05-31|31|21.5854166666667|29.9520833333333|26.8083333333333|26.5536944336685|2.46390496480248
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|bottom|2002-06-01|2002-06-30|30|26.8270833333333|30.2104166666667|28.55|28.4968277186761|0.922586347490773
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|bottom|2002-07-01|2002-07-31|31|28.93125|32.0520833333333|30.1666666666667|30.291935483871|0.81721968625721
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|bottom|2002-08-01|2002-08-31|31|27.45625|31.5354166666667|30.0125|29.7976035232212|1.08543555672635
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|bottom|2002-09-01|2002-09-30|30|26.99375|30.25625|28.4197695035461|28.4165263002364|0.878227000222458
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|bottom|2002-10-01|2002-10-31|31|21.8041666666667|29.3291666666667|25.725|26.1392601807367|2.42919216721647
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|bottom|2002-11-01|2002-11-30|30|14.5145833333333|22.7895833333333|18.8427083333333|18.5450694444444|2.54854393220313
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|bottom|2002-12-01|2002-12-31|31|12.4875|16.9645833333333|13.8895833333333|14.2935776063581|1.16823130520371
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|bottom|2003-01-01|2003-01-31|31|7.82291666666667|15.0354166666667|12.0625|11.9308906030856|1.9334507622029
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|bottom|2003-02-01|2003-02-28|28|11.7916666666667|17.6|14.4875|14.9463574016563|1.61395050039011
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|bottom|2003-03-01|2003-03-31|31|15.3854166666667|22.1333333333333|19.80625|19.3614090025166|1.96263398916821
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|bottom|2003-04-01|2003-04-30|30|17.0041666666667|24.9375|22.3302083333333|21.6422946217494|2.12568307850587
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|bottom|2003-05-01|2003-05-31|31|25.48125|28.73125|27.0270833333333|27.0531743308167|0.942689542260685
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|bottom|2003-06-01|2003-06-30|30|26.8553191489362|30.6458333333333|28.553125|28.7363578605201|1.10459383132964
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|bottom|2003-07-01|2003-07-31|31|27.125|30.18125|28.8083333333333|28.7753531800503|0.841371000748523
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|8|bottom|2003-08-01|2003-08-31|31|27.6645833333333|30.56875|29.2083333333333|29.2095787577214|0.725888300139791
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|9|bottom|2003-09-01|2003-09-30|30|23.1416666666667|29.4229166666667|27.6979166666667|27.6695138888889|1.26260769277859
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|10|bottom|2003-10-01|2003-10-31|31|22.0541666666667|25.9708333333333|23.8708333333333|23.7776209677419|1.07201121013148
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|11|bottom|2003-11-01|2003-11-29|29|15.3391304347826|25.3395833333333|21.3145833333333|21.2672976011994|2.41164455801498
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|12|bottom|2003-12-09|2003-12-31|23|10.925|14.8645833333333|13.6354166666667|13.1935688405797|1.03315077983386
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|1|bottom|2004-01-01|2004-01-31|31|10.5916666666667|16.9208333333333|13.3729166666667|13.623185483871|1.70126499622063
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|2|bottom|2004-02-01|2004-02-29|29|11.1520833333333|15.7104166666667|12.9958333333333|13.2772270114943|1.20971671772819
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|3|bottom|2004-03-01|2004-03-31|31|13.8604166666667|22.025|18.3979166666667|18.4993265271105|1.96116713112664
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|4|bottom|2004-04-01|2004-04-30|30|17.18125|25.3208333333333|21.7260416666667|21.4172281323877|2.25619307338179
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|5|bottom|2004-05-01|2004-05-28|28|22.4625|29.21875|26.528125|26.289310515873|1.95747774427824
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|6|bottom|2004-06-08|2004-06-30|23|29.5583333333333|31.0416666666667|30.6083333333333|30.5020186335404|0.432933464413621
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|7|bottom|2004-07-01|2004-07-31|31|28.3458333333333|31.5479166666667|30.45|30.3740920269961|0.82896587214875
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|8|bottom|2004-08-01|2004-08-31|31|27.2666666666667|31.23125|30.39375|29.7635466712423|1.36353430292851
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|9|bottom|2004-09-01|2004-09-30|30|24.2125|31.3948717948718|26.9604166666667|27.2784106201128|1.90024711749622
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|10|bottom|2004-10-01|2004-10-31|31|22.5125|28.0583333333333|24.8458333333333|25.2088037634409|1.4219454052245
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|11|bottom|2004-11-01|2004-11-30|30|16.6041666666667|26.19375|20.425|20.4627644799054|2.70659069086405
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|12|bottom|2004-12-01|2004-12-31|31|9.11666666666667|20.1458333333333|13.4583333333333|14.0260295126973|3.20148156464137
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|1|bottom|2005-01-01|2005-01-31|31|10.3229166666667|18.5125|13.9208333333333|14.4074596774194|2.31679042523861
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|2|bottom|2005-02-01|2005-02-28|28|12.0729166666667|18.0020833333333|15.4333333333333|15.1098198454914|1.80106738579673
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|3|bottom|2005-03-01|2005-03-31|31|13.4895833333333|20.98125|17.55625|17.4555164722032|2.11131374524958
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|4|bottom|2005-04-01|2005-04-30|30|17.5395833333333|22.4208333333333|19.9979166666667|20.1690972222222|1.11565068446739
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|5|bottom|2005-05-01|2005-05-31|31|20.2291666666667|27.61875|26.0354166666667|24.9516129032258|2.48369962050235
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|6|bottom|2005-06-01|2005-06-30|30|25.7958333333333|29.7354166666667|28.5904033687943|28.4726388888889|0.992872213887418
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|7|bottom|2005-07-01|2005-07-31|31|27.5895833333333|31.2333333333333|29.9875|29.8764241592313|0.897853191613556
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|8|bottom|2005-08-01|2005-08-31|31|27.9875|31.1645833333333|30.0875|29.7586693548387|1.00275677543808
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|9|bottom|2005-09-01|2005-09-30|30|26.9291666666667|30.41875|28.4583333333333|28.5671950483092|1.06076906001178
