ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|23.2291666666667|6590|2002|2022|0.0499|0|0.025416666666667|8.65750000000006|1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|24.0604166666667|8922|1995|2022|0.0453|0|0.0186848958333334|-14.2931249999998|1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|24.0328125|9056|1995|2022|0.0799|0|0.0331845238095238|-46.6137862723216|1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|22.3375|1798|2017|2022|-0.1009|0|-0.202387152777778|356.921679687501|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|22.9354166666667|1805|2017|2022|-0.0488|0.0014|-0.0924045138888886|232.101692708334|-1
Apalachicola National Estuarine Research Reserve|5|National Data Buoy Center|APCF1|surface|TRUE|23.6251582278481|4966|2005|2021|0.0502|0|0.0321129943502825|-32.8663397579983|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|bottom|TRUE|23.5802083333333|6830|2002|2022|0.0666|0|0.03125|-32.0222489316239|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|23.2291666666667|6590|2002|2022|0.0499|0|0.025416666666667|8.65750000000006|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|24.0604166666667|8922|1995|2022|0.0453|0|0.0186848958333334|-14.2931249999998|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|24.0328125|9056|1995|2022|0.0799|0|0.0331845238095238|-46.6137862723216|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|22.3375|1798|2017|2022|-0.1009|0|-0.202387152777778|356.921679687501|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|22.9354166666667|1805|2017|2022|-0.0488|0.0014|-0.0924045138888886|232.101692708334|-1
Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|surface|TRUE|22.7|1272|2015|2022|0.2685|0|0.0499999999999989|-17.6999999999999|1
Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|surface|TRUE|21.8|1193|2016|2022|-0.143|0|-0.199999999999999|829.049999999999|-1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|bottom|TRUE|21.7197916666667|2582|2004|2015|-0.2136|0|-0.361458333333334|804.180539772727|-1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|bottom|TRUE|23.6979166666667|2403|2009|2016|0.0058|0.7669|0.00625|-20.0907446946172|0
Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Surface|TRUE|25.735|87|2002|2016|0.1071|0.2259|0.0587299999999999|-241.330818322173|0
Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|bottom|TRUE|24.546875|3102|2004|2016|0.0215|0.0521|0.0250000000000004|-62.4815848214288|0
St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|bottom|TRUE|22.5302083333333|2040|2005|2011|-0.0544|0.0001|-0.129166666666666|314.349305555556|-1
Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|bottom|TRUE|22.6614583333333|1745|2015|2019|-0.0467|0.0033|-0.111458333333332|166.513401988636|-1
Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Surface|TRUE|25.9638|40|2002|2012|0.1474|0.3229|0.103553333333333|-141.0433025|0
