AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4886|26|1998|2023|2023-01-20T00:00:00Z|7.3|TRUE|-0.1739|0.0001|-0.0373710317460317|7.76290816326531|6.1655|0.8621|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|29832|31|1992|2022|2022-09-01T11:40:00Z|7.79|TRUE|-0.1485|0.0002|-0.021753547533797|8.18940095093121|14.1238|0.2262|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|45213|32|1992|2023|2023-03-01T12:20:00Z|7.8|TRUE|-0.2175|0.0000|-0.030774860522854|8.30063205547889|16.9254|0.1101|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21257|33|1990|2022|2022-12-30T00:00:00Z|6.5|TRUE|-0.1132|0.0015|-0.0165037736816588|6.78215507434273|9.8776|0.5414|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91908|37|1985|2023|2023-03-01T09:16:00Z|6.8|TRUE|-0.134|0.0004|-0.0175639207051567|7.23881600040888|8.6326|0.6558|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7859|35|1970|2022|2022-11-17T11:47:00Z|5.96|TRUE|-0.2122|0.0000|-0.0231523464458247|6.51240434567876|5.4281|0.9087|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16875|36|1974|2022|2022-12-19T13:04:00Z|6.7|TRUE|0.04|0.3712|0.00435093582887698|6.69104076330991|11.0992|0.435|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6984|34|1989|2022|2022-01-05T00:00:00Z|7|TRUE|-0.2155|0.0000|-0.034561230150475|7.76747081142673|11.919|0.3698|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5401|33|1989|2023|2023-03-15T10:55:00Z|6.1|TRUE|0.0148|0.7000|0.00285714285714286|5.81019307412708|8.8404|0.6366|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14828|33|1989|2023|2023-03-20T12:15:00Z|5.66|TRUE|-0.1105|0.0045|-0.0185469743720975|6.45330192698248|7.7778|0.7331|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|91|19|1995|2021|2021-10-28T08:30:00Z|5.99531|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9415|34|1971|2023|2023-01-24T09:03:00Z|5.9|TRUE|-0.0016|0.9962|0|5.29010742446464|12.5877|0.3211|0
