AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,142,142,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,871,871,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,267,267,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,172,172,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,337,337,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,241,241,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,233,233,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,103,103,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,69,69,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,156,156,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,219,219,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,226,226,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,113,113,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,87,87,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,119,119,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,122,122,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,186,186,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,174,174,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,220,220,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,303,303,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,110,110,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,104,104,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,103,102,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,115,115,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,88,88,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2023,Dissolved Oxygen,Surface,Field,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Dissolved Oxygen,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
