AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,506,506,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,179,179,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,126,126,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,41,41,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,103,103,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,140,140,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,138,138,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,80,80,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,133,133,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,111,111,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,Bottom,Field,107,107,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Dissolved Oxygen,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Dissolved Oxygen,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Dissolved Oxygen,Bottom,Field,410,410,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Dissolved Oxygen,Bottom,Field,890,890,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Dissolved Oxygen,Bottom,Field,460,460,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,852,852,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,575,575,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,467,467,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,726,726,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,530,530,0,0,0,0,0,0,0,0,0,0
