AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7512|25|1998|2022|2022-06-07|7.2|TRUE|-0.1925|0|-0.0408641975308642|7.85994165181665|5.3963|0.9105|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|47895|31|1992|2022|2022-05-26|7.46|TRUE|-0.1664|0|-0.0248632798361769|7.76684962741077|12.3052|0.3411|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|73855|31|1992|2022|2022-06-22|7.5|TRUE|-0.1986|0|-0.0264907407407407|8.07484863612502|16.7776|0.1146|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|28758|33|1990|2022|2022-04-11|6.45|TRUE|-0.0655|0.0689|-0.00965105531778224|6.62496157519305|10.2108|0.5115|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137462|38|1982|2022|2022-07-21|6.7|TRUE|-0.0647|0.0709|-0.00801335292614361|6.73631198101069|6.8197|0.8135|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|14371|35|1970|2022|2022-03-10|6.01|TRUE|-0.2401|0|-0.0208609394426973|6.35415682459309|7.9043|0.7219|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|27520|35|1974|2021|2021-12-16|6.44|TRUE|0.0261|0.5884|0.00228595136187008|6.59983240344354|11.5152|0.4012|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8240|33|1989|2022|2022-01-05|6.9|TRUE|-0.2032|0|-0.0304781374539439|7.64971703333355|9.2257|0.6011|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10588|32|1989|2022|2022-05-11|5.8|TRUE|-0.0694|0.088|-0.00989197530864196|5.92222185549327|13.6639|0.2522|0
