AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2446|25|1998|2022|2022-12-07T14:30:00Z|7.1|TRUE|-0.2353|0.0004|-0.0504024484287642|7.84759403242956|5.8967|0.8802|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|12359|31|1992|2022|2022-09-01T11:40:00Z|7|TRUE|-0.1146|0.0031|-0.0223260891939052|7.44123258948735|16.1232|0.1366|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|17614|31|1992|2023|2023-03-01T12:20:00Z|7.2|TRUE|-0.1794|0|-0.0330556316799122|7.94656778961719|10.3464|0.4995|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5641|33|1990|2022|2022-11-30T10:22:00Z|6.2|TRUE|-0.0335|0.3817|-0.00734292957050699|6.51729757632718|13.1814|0.2816|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32365|35|1986|2022|2022-10-27T10:02:00Z|6.5|TRUE|-0.1284|0.0006|-0.016793400286944|6.45058686829394|18.3115|0.0746|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2079|31|1970|2022|2022-11-17T11:03:00Z|6.325|TRUE|-0.0421|0.3187|-0.00567310948889895|6.34811904761905|11.7398|0.3835|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6445|32|1991|2022|2022-12-19T12:01:00Z|5.78|TRUE|0.0587|0.2591|0.00966233766233771|6.12164790372671|8.1273|0.7019|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|700|30|1989|2023|2023-04-10T10:20:00Z|6.5|TRUE|-0.1233|0.0094|-0.0253145780051151|7.15723214285714|8.5055|0.6674|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4873|31|1990|2023|2023-03-15T12:20:00Z|5.5|TRUE|-0.0582|0.1859|-0.00835375816993471|5.9007021562373|17.3838|0.097|0
