AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|80|5.9|8.9|7.5|7.6875|0.644622350437482|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|521|4.1|10.7|7.3|7.53646833013436|1.17840105303057|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|116|4.4|10.7|8.85|8.37155172413793|1.63142008209347|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|80|6.4|9.9|7.8|7.96875|0.812184700263291|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|193|4|10.2|7|7.46580310880829|1.34678301216836|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|182|5.6|12|8.3|8.32197802197802|1.00927217337856|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|130|3.5|9.5|7.15|7.14307692307692|1.46947960316382|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|35|4.93|9.8|8.8|8.28571428571429|1.22722375761737|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|42|5.17|8.6|7.1|7.15809523809524|0.620732211596399|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|106|2.1|9.7|5.2|5.44207547169811|1.89837359812533|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|143|2.3|9.75|4|4.6451048951049|1.74004082319477|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|141|3.6|10.43|6.7|6.77730496453901|1.40225883051628|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|22|2.2|9.6|8.85|7.33636363636364|2.70916354241805|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|38|5.8|8.6|6.65|6.72631578947368|0.659108411099261|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
