ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|bottom|2002-01-01|2002-01-31|31|12.9212765957447|31.875|21.9625|21.8439659116907|5.21356823252076
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|bottom|2002-02-01|2002-02-28|28|13.1458333333333|23.1333333333333|18.4197916666667|18.3640783308004|2.6111924832085
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|bottom|2002-03-01|2002-03-31|31|10.21875|19.9916666666667|15.26875|15.2013205861949|2.67874463108573
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|bottom|2002-04-01|2002-04-30|30|12.41875|32.3416666666667|19.9010416666667|20.5286362293144|5.72129997185103
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|bottom|2002-05-01|2002-05-31|31|17.35625|34.8|24.3145833333333|25.1445130579014|4.97245194863918
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|bottom|2002-06-01|2002-06-30|30|18.09375|32.7833333333333|26.2052083333333|25.9771586879433|4.04833240452466
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|bottom|2002-07-01|2002-07-31|18|22.25|32.38125|29.0413194444445|28.6638622818221|3.40213860247798
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|bottom|2002-08-01|2002-08-31|31|17.8229166666667|29.0297872340426|23.0145833333333|23.1449282200869|2.92414689839693
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|bottom|2002-09-01|2002-09-30|30|17.625|28.1895833333333|23.3145833333333|22.7621631205674|3.16460012866589
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|bottom|2002-10-01|2002-10-31|31|16.7083333333333|25.65625|20.3708333333333|20.5717613246397|2.6858839512757
