ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|bottom|2002-01-01|2022-01-31|550|1.59895833333333|33.878125|19.2927083333333|18.4971028634263|6.63618120514383
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|bottom|2002-02-01|2022-02-28|509|0.367708333333333|32.7427083333333|16.2166666666667|15.9899261403181|6.11641039247184
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|bottom|2002-03-01|2022-03-11|541|2.44583333333333|34.2333333333333|15.0208333333333|15.6333025050953|6.77108576617992
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|bottom|2002-04-01|2021-04-30|549|0.1125|36.3947368421053|16.7635416666667|17.4999451885397|8.35513603810419
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|bottom|2002-05-01|2021-05-31|553|1.028125|36.45|22.9614583333333|22.00428172146|8.04229583369097
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|bottom|2002-06-01|2021-06-30|537|3.28541666666667|38.8375|27.1010416666667|26.2939735205473|6.92101322216391
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|bottom|2002-07-01|2021-07-31|496|1.93333333333333|38.7614583333333|26.7381688596491|25.6657958105575|7.33660225074728
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|bottom|2002-08-01|2021-08-31|563|3.50208333333333|37.6885416666667|25.425|24.2325596519904|7.58075019337626
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|bottom|2002-09-01|2021-09-30|500|5.19583333333333|35.7395833333333|23.1260416666667|22.0418422586785|6.08426284613089
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|bottom|2002-10-01|2021-10-31|499|3.82291666666667|33.6020833333333|22.3291666666667|21.9449496612466|5.56135257602176
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|bottom|2002-11-01|2021-11-30|509|6.82708333333333|33.659375|23.0166666666667|22.605485633271|4.91852232622284
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|bottom|2002-12-01|2021-12-31|561|1.3625|34.0364583333333|20.94375|20.0675371594712|6.51410826390141
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|bottom|1996-01-01|2022-01-31|716|0.1|31.1263157894737|9.39947916666667|9.79070134966517|7.22520989433581
