ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|surface|TRUE|35|319|2008|2017|-0.171|0|-0.222222222222222|482.111111111111|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|surface|TRUE|33|718|2007|2019|-0.1307|0|-0.166666666666667|367.666666666667|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|surface|TRUE|36|645|2008|2019|-0.0636|0.0013|-0.0454545454545455|36|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|surface|TRUE|35.5|626|2008|2019|-0.0501|0.0718|0|36|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|bottom|TRUE|29.4958333333333|6826|2002|2022|0.0051|0.6492|0.0044189288720536|-2.96293711314273|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|bottom|TRUE|24.7869791666667|6984|2002|2022|-0.0295|0.0003|-0.0420138888888898|135.460677083333|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|bottom|TRUE|33.2364583333333|7514|2000|2022|-0.1148|0|-0.0915972222222223|226.209967496867|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|bottom|TRUE|30.0072916666667|2098|2016|2022|0.0203|0.5144|0.0367960164835163|-431.27304137675|0
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|bottom|TRUE|33.4375|4922|2004|2021|-0.1043|0|-0.0555989583333334|129.388533442982|-1
Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|bottom|TRUE|30.5702127659574|5423|2004|2021|-0.1706|0|-0.159027777777778|365.098406597694|-1
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|bottom|TRUE|27.3630208333333|4872|2005|2019|-0.2793|0|-0.414843749999999|852.71640625|-1
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|bottom|TRUE|24.953125|4965|2005|2019|-0.2792|0|-0.484895833333333|1086.97016361532|-1
Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|bottom|TRUE|24.03125|4310|2009|2021|-0.2067|0|-0.363932291666667|743.291290509258|-1
Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|bottom|TRUE|33.0515625|7024|2001|2022|-0.1667|0|-0.116927083333334|234.546345263533|-1
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|surface|TRUE|35|319|2008|2017|-0.171|0|-0.222222222222222|482.111111111111|-1
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|surface|TRUE|33|718|2007|2019|-0.1307|0|-0.166666666666667|367.666666666667|-1
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|surface|TRUE|36|645|2008|2019|-0.0636|0.0013|-0.0454545454545455|36|-1
Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|surface|TRUE|35.5|626|2008|2019|-0.0501|0.0718|0|36|0
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|bottom|TRUE|29.4958333333333|6826|2002|2022|0.0051|0.6492|0.0044189288720536|-2.96293711314273|0
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|bottom|TRUE|24.7869791666667|6984|2002|2022|-0.0295|0.0003|-0.0420138888888898|135.460677083333|-1
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|bottom|TRUE|33.0515625|7024|2001|2022|-0.1667|0|-0.116927083333334|234.546345263533|-1
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|bottom|TRUE|33.2364583333333|7514|2000|2022|-0.1148|0|-0.0915972222222223|226.209967496867|-1
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|bottom|TRUE|30.0072916666667|2098|2016|2022|0.0203|0.5144|0.0367960164835163|-431.27304137675|0
Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|bottom|TRUE|20.9541666666667|1433|1996|2000|0.1911|0|2.028125|-4214.64001736111|1
