ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|21.6410526315789|6367|2002|2022|-0.0007|0.8841|-0.00223214285714286|-40.6339682357852|0
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|9.496875|8768|1995|2022|0.0211|0.0035|0.0137731481481481|1.8289720394737|1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|7.55208333333333|8956|1995|2022|0.036|0|0.0252314814814815|-15.7165134803922|1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|0.1|1798|2017|2022|-0.0441|0.0005|0|0.1|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|25.73125|1799|2017|2022|-0.1711|0|-0.984765625|2266.60540364583|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|bottom|TRUE|21.9135416666667|6473|2002|2022|-0.0233|0.0046|-0.0404513888888888|165.890916546306|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|21.6410526315789|6367|2002|2022|-0.0007|0.8841|-0.00223214285714286|-40.6339682357852|0
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|9.496875|8768|1995|2022|0.0211|0.0035|0.0137731481481481|1.8289720394737|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|7.55208333333333|8956|1995|2022|0.036|0|0.0252314814814815|-15.7165134803922|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|0.1|1798|2017|2022|-0.0441|0.0005|0|0.1|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|25.73125|1799|2017|2022|-0.1711|0|-0.984765625|2266.60540364583|-1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|bottom|TRUE|29.703125|2565|2004|2015|-0.1301|0|-0.195427693927694|487.988191558983|-1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|bottom|TRUE|10.096875|2339|2009|2016|-0.1841|0|-0.582204861111111|1358.90803571429|-1
Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Surface|TRUE|26.628|87|2002|2016|-0.1812|0.0365|-0.288327943376069|564.543315625|-1
Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|bottom|TRUE|18.6130208333333|2922|2004|2016|-0.203|0|-0.398645833333334|778.860087719299|-1
St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|bottom|TRUE|32.4177083333333|1912|2005|2011|-0.1171|0|-0.258541666666667|377.626666666667|-1
Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|bottom|TRUE|13.5864583333333|1596|2015|2019|-0.0276|0.3353|-0.0913194444444443|374.152256944444|0
Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Surface|TRUE|12.2195916666667|40|2002|2012|0.0421|0.6925|0.0913104166666667|125.802498586309|0
