ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|1|surface|2008-01-09|2017-01-31|147|29|38|35|34.8163265306122|2.15819688871421
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2|surface|2008-02-01|2017-02-28|142|26|39|35|34.2957746478873|3.07769079040415
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|3|surface|2008-03-01|2017-03-06|30|31|37|36|34.9333333333333|1.8557149999177
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|1|surface|2007-01-01|2019-01-31|341|0.6|38|32|31.3674486803519|4.6978432724815
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2|surface|2007-02-01|2019-02-28|311|0.4|39.5|34|31.1475884244373|6.58719081818801
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|3|surface|2007-03-01|2019-03-06|66|17|36|34|32.3181818181818|4.63982456866335
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|1|surface|2008-01-01|2019-01-31|307|8.2|41.5|36|35.4452768729642|3.66961586005208
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2|surface|2008-02-01|2019-02-28|278|12|42|36|34.3938848920863|5.51257820145307
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|3|surface|2008-03-01|2019-03-06|60|26|41|36|35.7|3.33725757705234
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|surface|2008-01-01|2019-01-31|301|4.5|39|36|34.9481727574751|4.03339042453394
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|surface|2008-02-01|2019-02-28|265|3.7|39.5|35|33.4641509433962|5.70225547944735
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|surface|2008-03-01|2019-03-06|60|26|38|36|34.95|2.653267892331
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|bottom|2002-01-01|2022-01-31|587|15.40625|39.24375|31.0989583333333|30.8805555609311|3.75333060995749
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|bottom|2002-02-01|2022-02-09|555|6.60625|39.66875|32.4083333333333|31.2632676342822|4.96127046238246
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|bottom|2002-03-01|2021-03-31|550|17.315625|39.175|34.4151041666667|33.3302203774673|3.81392470129504
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|bottom|2002-04-04|2021-04-30|506|21.51875|41.24375|35.7994791666667|34.973961934778|3.7423553816519
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|bottom|2002-05-09|2021-05-31|548|24.9552083333333|43.3854166666667|36.6885416666667|36.2883843494467|3.4791910920319
