AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|Dissolved Oxygen|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1487|5.6|15.3|10|10.2356422326833|1.37323751269169
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|Dissolved Oxygen|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|5.3|11.8|8.8|8.69746835443038|0.897484226997161
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|Dissolved Oxygen|bottom|2002-03-01T00:00:00Z|2002-03-31T23:30:00Z|1448|3.7|11.4|8|8.13087016574586|1.12216781750173
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|Dissolved Oxygen|bottom|2002-04-01T00:00:00Z|2002-04-30T23:30:00Z|1439|2.8|13.6|7.1|7.0361362056984|1.46193256107996
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|Dissolved Oxygen|bottom|2002-05-01T00:00:00Z|2002-05-31T23:30:00Z|1485|2.3|9.1|6.1|6.12424242424242|1.05928931342985
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|Dissolved Oxygen|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1439|2.1|8.6|5.4|5.42738012508687|1.1943018465221
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|Dissolved Oxygen|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1373|1.3|7.6|5.2|5.07093954843409|1.17442079514495
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|Dissolved Oxygen|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1486|1.5|8.5|5.2|5.24131897711979|1.19721984760734
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|Dissolved Oxygen|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1439|2|10.6|6.2|6.18978457261988|0.968014124059848
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|Dissolved Oxygen|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1487|3.2|10.2|7.4|7.4004707464694|0.965916349726287
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|Dissolved Oxygen|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|4.5|12.9|8.3|8.5125|1.5807377259259
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|Dissolved Oxygen|bottom|2002-12-01T00:00:00Z|2002-12-31T23:30:00Z|1486|7.1|17.9|10.2|10.5263122476447|1.54865885089082
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|Dissolved Oxygen|bottom|2003-01-01T00:00:00Z|2003-01-31T23:30:00Z|1409|6.5|13.8|10.2|10.2400283889283|1.22445558370495
