AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen|surface|1987-01-13T11:35:00Z|2023-01-31T23:00:00Z|4525|0|13.78|8.9|8.95158895027624|1.42011245331924
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen|surface|1989-02-14T10:38:00Z|2023-02-28T23:00:00Z|4116|3.45|14.95|8.47|8.56981049562682|1.58888374521766
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen|surface|1989-03-21T10:16:00Z|2023-03-06T13:00:00Z|3920|2.86|13.62|7.96|8.00677295918367|1.34894224652834
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen|surface|1987-04-13T10:37:00Z|2022-04-30T23:00:00Z|3779|2.04|11.56|7.29|7.3715109817412|1.38261589023093
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen|surface|1989-05-17T11:30:00Z|2022-05-28T19:00:00Z|4460|1.98|12.69|7.035|7.04940807174888|1.43891279237687
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen|surface|1989-06-14T09:37:00Z|2022-06-30T23:00:00Z|4383|0|16.51|6.3|6.0980926306183|1.89149838662313
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen|surface|1987-07-27T10:18:00Z|2022-07-31T23:00:00Z|4524|0|13.39|6|5.98320070733864|1.85160086061142
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen|surface|1989-08-24T09:50:00Z|2022-08-31T23:00:00Z|4538|1.17|13.4|5.79|5.919277214632|1.91699349440346
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen|surface|1989-09-13T12:45:00Z|2022-09-30T23:00:00Z|4402|0|12.83|5.97|6.00895459150841|1.57996122129907
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen|surface|1987-10-28T10:05:00Z|2022-10-31T23:00:00Z|4536|0.94|13|6.61|6.7736420043739|1.38962163847945
