AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|Dissolved Oxygen|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1488|2.8|12|6.7|6.80235215053764|1.48792082595573
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|Dissolved Oxygen|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|3.4|10.6|6.8|6.78376768428891|1.23629480310198
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|Dissolved Oxygen|bottom|2002-03-01T00:00:00Z|2002-03-21T11:30:00Z|976|3.5|9.7|6.4|6.23094262295082|1.19689578527417
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|Dissolved Oxygen|bottom|2002-04-04T11:30:00Z|2002-04-25T11:00:00Z|1004|1.8|7.7|4.9|4.81842629482072|1.36267328370064
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|Dissolved Oxygen|bottom|2002-05-09T12:00:00Z|2002-05-31T23:30:00Z|1077|1.9|7.2|4.8|4.8652739090065|1.21536065760908
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|Dissolved Oxygen|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1406|0.8|9.2|4.2|4.21678520625889|1.26330185603188
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|Dissolved Oxygen|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1438|0.9|10.9|4.2|4.53567454798331|1.82596670723427
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|Dissolved Oxygen|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1487|0.6|8.1|3.8|3.93382649630128|1.39659471631513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|Dissolved Oxygen|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1426|0.4|8|3.9|4.08155680224404|1.41904958159215
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|Dissolved Oxygen|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1382|0.8|8.8|5|5.12308248914617|1.42940406975734
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|Dissolved Oxygen|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|1.5|10.5|5.9|5.96791666666667|1.51211869687531
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|Dissolved Oxygen|bottom|2002-12-01T00:00:00Z|2002-12-26T09:30:00Z|1219|3.1|12.6|6.8|7.01287940935193|1.37137873442358
